"name","code","year","forecast","pop","c","Lstar_95","B","H","σ","Lmed","h","LE","Lstar_90","Lstar_99p9","C","b","d","Lstar_99","α_c","α_d","α_σ","α_C","α_b","α_B"
"Belgium","BEL",2038,1,NA,0.109893349323059,100.629027253344,2.86385886950402,0.108954744913499,0.0478191682588296,87.2446259857363,2.21682266724594,85.1626332864576,98.2245177280547,108.239902986703,90.6392215932136,2.61279308967235,3.56351169150112e-05,104.548615364249,0.0108012181107737,-0.137159435786668,0.0203013695942449,0.00619956832024048,0.0124774801770676,0.00991147487747795
"Belgium","BEL",2043,1,NA,0.111052569602938,101.09116175976,2.89275155733563,0.106977039346059,0.0489740435905258,87.8560126143327,2.23514105309786,85.7986250130935,98.710619832801,108.634656891828,91.2114973548718,2.64574113811503,3.08527605139527e-05,104.977001765057,0.0107360989348319,-0.136522789325702,0.0201821220620372,0.00625695318458306,0.0125677613064365,0.0100458094104273
"Belgium","BEL",2048,1,NA,0.112288134446059,101.580830469091,2.92106402910995,0.105036939950783,0.0500920537546917,88.4606161877366,2.25344318164106,86.4170430505625,99.2260039398358,109.050258768555,91.7827975389517,2.67934111904424,2.69915236969274e-05,105.429996247268,0.0107050934910194,-0.136405972769899,0.0200412230455191,0.00624600223158268,0.0127118229764928,0.00996111775578738
"Bangladesh","BGD",1948,0,0,0.1025325702432,80.5668725767993,2.21687894751644,0.584949041675626,0.0178270977146366,50.5802556806811,0.536230543792499,41.6379803670155,77.061438547594,90.3655994739815,72.7646110394609,0.56092861751285,0.00596563019862479,85.7930465551811,NA,NA,NA,NA,NA,NA
"Bangladesh","BGD",1953,0,0,0.102347955933925,80.9456675585494,2.30877931865242,0.560695406343648,0.0171751522746842,52.6096077068172,0.578577468634221,42.8697995640174,77.4980234381386,90.6573249780305,72.9570982975334,0.567752632165652,0.00569021282019076,86.1129474212632,-0.00280503866332857,-0.0111044173124747,0.00376288963087721,0.00414785528724751,0.00524497133725726,0.0168947868636767
"Bangladesh","BGD",1958,0,0,0.102100643829866,81.81471039768,2.55179589926373,0.508202435426913,0.0166971502745174,56.3720146069295,0.676875415882425,45.677958477237,78.4860461163275,91.3446627432407,73.4657068855684,0.579453271481537,0.00516538400821161,86.8672336228651,-0.00346171629430814,-0.0409551913624838,0.00770170454846798,0.00530508812897861,0.0161255700780175,0.068880941184519
"Bangladesh","BGD",1963,0,0,0.101698500020158,82.6895238610065,2.7966914398717,0.464673378093483,0.0164049483646729,59.2075679910325,0.766420533025874,48.2198054482599,79.449841520806,92.0923833306825,74.0216416569352,0.58388332638681,0.00467860738237,87.6540796332562,-0.00478957249336489,-0.0575012574574966,0.0129116134275692,0.00580459011773886,0.00743555798301524,0.0745977045934556
"Bangladesh","BGD",1968,0,0,0.100720428155614,83.2481258786849,2.94642538888083,0.451955085865097,0.0173259769496119,60.0628314423463,0.794172471642687,49.1425458228281,80.0009891861271,92.6949054537486,74.4244611310926,0.576162346486081,0.0045899797488732,88.2338609804411,-0.00609320467232844,-0.0667042606427836,0.0198456572585624,0.00518737474196213,-0.0063908166962433,0.0530432914507052
"Bangladesh","BGD",1973,0,0,0.0992818245531909,83.3197786212106,3.02284944867047,0.452406930683702,0.0225135192208069,59.7810051768679,0.793173215101872,49.0984911852988,80.0197248302511,92.9162883559286,74.3860332770236,0.569594194445558,0.00467448296704707,88.3824813840732,-0.00691604022788226,-0.0884741424131886,0.0258546937975538,0.00441277069622552,-0.00396343017501749,0.0378181933808235
"Bangladesh","BGD",1978,0,0,0.0985702041561829,85.5013279950551,3.24741297404614,0.382071992914646,0.0300934103847874,64.9675722652605,0.96214622501223,54.2344577763805,82.3758322514541,94.8194543861192,75.8876224626472,0.585601560459846,0.00312786513668591,90.3835843780613,-0.00596724056532398,-0.142393224613697,0.0274935803179945,0.00708668762607319,0.0232907094090438,0.0537313412448289
"Bangladesh","BGD",1983,0,0,0.0975001388776406,85.2863829049118,3.44678912033794,0.343980641938171,0.030602608401727,66.025381260343,1.06716989666876,56.2126782217799,82.2333074320339,94.5203967509984,75.2470531889066,0.59111564789027,0.00237049152749859,90.1065101344312,-0.00434592196203332,-0.151145343475372,0.0245049455077467,0.00217878017625674,0.0220167442669579,0.0504356940577425
"Bangladesh","BGD",1988,0,0,0.0970365377617524,85.0551191078899,3.64771454086793,0.310960755783476,0.0336426544701594,66.5565716498607,1.16808856198431,57.8567587163762,82.04669466448,94.2225201368642,74.7457230094419,0.621717397641217,0.00207571000951367,89.8279792204026,-0.00116969441901984,-0.137408204030754,0.0211999604182753,0.00228768472226224,0.059385878272261,0.0368279548342269
"Bangladesh","BGD",1993,0,0,0.0976532446168332,84.7612437723438,3.71055330791976,0.284359876163026,0.0340427012995696,66.8768138146783,1.25751467343815,59.1841102347168,81.812137498028,93.801898581335,74.4245555447708,0.692086534599999,0.00207098685836109,89.4624409377402,0.00360166490147097,-0.132657582888168,0.0151100176425874,0.00578958328380439,0.111238846137586,0.0079777952190949
"Bangladesh","BGD",1998,0,0,0.100018910304754,86.3213880879542,3.60730588755462,0.239210138834356,0.0338329764388796,69.7025251475685,1.43041287138902,63.2087144503639,83.508495518122,95.0269168266007,75.9947697835016,0.834602584448854,0.00160174845541516,90.8367801519486,0.00728159065798633,-0.162411853271389,0.0084161911955483,0.0143834913233821,0.179112926042596,-0.030242400252351
"Bangladesh","BGD",2003,0,0,0.102210326779047,88.3934197351211,3.29344659901062,0.205824435884495,0.0310047779915412,72.6368791290716,1.58073172658449,67.1001720150377,85.6844506500846,96.8235902229189,78.1398082435249,1.05720463431786,0.00128347305992187,92.7590442310604,0.00650566470816695,-0.171623957470783,0.00242394034528051,0.0195023741500479,0.227392030601014,-0.0817119295293996
"Bangladesh","BGD",2008,0,0,0.102830742508825,90.3183915151606,2.85908320471066,0.185338692801845,0.0270843807728849,74.9474460024204,1.68557035582953,70.0811767031166,87.6520195367397,98.6492869457451,80.0282387746141,1.37182047761734,0.00107060549605942,94.6252630640701,0.00130082227074952,-0.171335755848204,0.000486973840276719,0.0210435953410946,0.245077602420957,-0.121820823223531
"Bangladesh","BGD",2013,0,0,0.10073035614376,92.8829315340037,2.44366578215354,0.175410647197664,0.0253297869238088,77.3677406375671,1.74062549850567,72.8250293773403,90.1767213462843,101.363765963475,82.3385260293646,1.75604134808817,0.000953214945546279,97.2643012550596,-0.00527142729066999,-0.171943936430808,0.00445987735227808,0.0215261423989467,0.239460271306631,-0.141197913402705
"Bangladesh","BGD",2018,1,0,0.0993484202358711,94.3078345448292,2.07783192856665,0.163762595810609,0.029561142932929,78.8415714123379,1.80933748645493,74.8269168086215,91.5865253174274,102.856561839769,83.5183537278369,2.18260995094339,0.000687646470104063,98.7231851173525,-0.00686100333309181,-0.195585679813836,0.0113701855166937,0.0186812355114592,0.222356051625548,-0.14791338260106
"Bangladesh","BGD",2023,1,NA,0.0986869385282949,96.0272105994704,1.7978907699984,0.1559694412787,0.0300553889578229,80.5593320464349,1.85809518016063,76.8042624804572,93.2961086496646,104.618482575814,85.1087204306852,2.7230180426584,0.000564465183812872,100.458910454421,-0.00628726241934841,-0.190151299259449,0.010748358213425,0.0187338468248853,0.22117126081222,-0.14285768091292
"Bangladesh","BGD",2028,1,NA,0.0980513080648829,97.7553247290095,1.56325145449129,0.150293607636329,0.0304266834180895,82.2349616385449,1.89516451382497,78.6190065348856,95.0128088141561,106.401113402692,86.7140588213661,3.39547047197068,0.000464779608594735,102.214485511509,-0.00613275820290571,-0.18746700646201,0.010551057990183,0.0186528519945417,0.221328423724805,-0.14069394317972
"Bangladesh","BGD",2033,1,NA,0.0974445462978396,99.5088260405771,1.36187346255569,0.146215632442645,0.0308093614772256,83.9031923746178,1.92267281233063,80.3035416570871,96.7402784259201,108.200758718338,88.3739604792616,4.23239522778734,0.000383894242878951,103.990172997529,-0.00599580863034719,-0.185824055755365,0.0104799390035914,0.0186346202512881,0.221456730618976,-0.138982537030349
"Bangladesh","BGD",2038,1,NA,0.0968546227564217,101.296807440827,1.18799256004479,0.143396784391212,0.0311854192945822,85.5123044521445,1.94213977512184,81.8703837719143,98.5043829063655,110.086787986192,90.0383798327342,5.27549283803306,0.00031917610893894,105.831605632917,-0.00590486411658818,-0.184739473709927,0.0105579092742391,0.0186828921669893,0.220624947360085,-0.13685142413689
"Bangladesh","BGD",2043,1,NA,0.0963015613139476,103.088713671348,1.03652441641406,0.141307865132554,0.0314843936938564,87.0946179847566,1.95681432819348,83.3357077251807,100.264173213511,111.947404470168,91.7178750032153,6.56326834418765,0.000265156609050765,107.649802342724,-0.00585066250377015,-0.183229896981395,0.0105946813043557,0.0186532325802483,0.220828701034138,-0.135341839539914
"Bangladesh","BGD",2048,1,NA,0.0957339538063929,104.896000568537,0.905690286438331,0.140123747353675,0.0318709660464411,88.6771417963843,1.96522933712185,84.6874858259383,102.069592610147,113.892227111897,93.4632129533722,8.19919930935229,0.000220762719189362,109.5501688187,-0.00588647521594918,-0.18205203948646,0.0106436187948628,0.0186258841611516,0.22108471546851,-0.134990008438825
"Bulgaria","BGR",1948,0,7113302.8575,0.0820109014812963,93.5660867755141,2.65614248786905,0.293864772038597,0.068223508243262,72.2932721285722,1.22463557651318,64.3535166973638,90.0548814732228,104.351271191935,81.2844362062038,1.02187609659626,0.00206042103319925,99.1741715481699,NA,NA,NA,NA,NA,NA
"Bulgaria","BGR",1953,0,7397333.838,0.0844987803325393,94.1537870242454,2.77494773605713,0.240371293641251,0.0664650886191221,75.0411962340729,1.42557049426228,68.5613667481227,90.8721686188471,104.367092531938,81.7526498599764,1.06917819504673,0.00100185878359346,99.4401742829343,0.0254491398483864,-0.00919968426035903,-0.0121345807425548,0.00516263422080252,0.0302888953884363,0.0206882229241419
"Bulgaria","BGR",1958,0,7692759.682,0.0874906807975173,94.6305323648229,2.97842531892152,0.198460836628312,0.0640401900745794,77.0199655641316,1.61716349493725,72.0722363149179,91.5395126600332,104.332762930659,82.3808129460824,1.13481143861862,0.000441926749172326,99.6378725211775,0.0282759648994936,-0.0140493407515797,-0.0205810842736483,0.00537461935189283,0.0384851565194497,0.030817899233162
"Bulgaria","BGR",1963,0,8040038.664,0.0907091873710298,94.9774249927441,3.23746197541213,0.172512673448354,0.062963683031586,78.317203058479,1.75728457594639,74.3895334939885,92.0295252338477,104.28460324603,83.0606030225685,1.220878554108,0.000306882872617621,99.7775285222441,0.0284862598253721,-0.0155835413119071,-0.0240159404948027,0.00468781450812377,0.0429535012387678,0.0325759516531006
"Bulgaria","BGR",1968,0,8346301.27,0.0933805024237105,94.8135834820298,3.38248447349536,0.160304447677964,0.061748422320753,78.7481983996224,1.83068047379515,75.2858642658979,91.9590686900837,103.834154993476,83.2007813010339,1.28558782207002,0.000263239165201669,99.4616771131375,0.0261045110508867,-0.0165461206856532,-0.0288385952743312,0.00258723362081509,0.0417304487752972,0.0264698015644257
"Bulgaria","BGR",1973,0,8609097.51,0.0958799063802135,94.3478779011599,3.45193212820979,0.153614789658075,0.0593986865891882,78.7399584247327,1.87330717609358,75.5119504082843,91.569122873438,103.125743580278,83.0221577959617,1.33906294985916,0.000256911331339816,98.8697338968689,0.022856648256747,-0.0178186561280892,-0.0357587423029738,0.00062611464461917,0.0395664308218277,0.0169540121946561
"Bulgaria","BGR",1978,0,8801318.71,0.0976269950218609,94.0884945747686,3.44749653178994,0.150701548033353,0.0559136091924583,78.7582872322353,1.89245390111743,75.5920902215171,91.3607026871505,102.714737316479,82.9684331233088,1.3775272278188,0.000277397556882302,98.5341221661331,0.0185470415962074,-0.0187101523613751,-0.0422129710633865,0.000122495279208834,0.0376213915185653,0.00883710013220129
"Bulgaria","BGR",1983,0,8920322.44,0.0991025478367459,93.8291426945882,3.43739035946605,0.147666765648795,0.0515077131845807,78.7381913902595,1.91279712730416,75.6611739922838,91.1397331642882,102.316660130978,82.868255837521,1.4206694484207,0.000274078180526978,98.2027101312379,0.0148926504498557,-0.0200513714000796,-0.0491660266235759,-0.00028519035934128,0.0374681895126746,0.00338452710846139
"Bulgaria","BGR",1988,0,8952447.512,0.100135396021606,93.555394040867,3.40726663125244,0.145251880084692,0.0468530658967675,78.6448432246155,1.92928593958893,75.6605642128555,90.8973028333833,101.958336517076,82.7081699050793,1.47543186222719,0.000267295632429419,97.8850837359172,0.0107709123903528,-0.0214037868142897,-0.0527601678870936,-0.00018335479917043,0.0387962454250548,-0.00243408619705969
"Bulgaria","BGR",1993,0,8540400.672,0.100266692947221,93.4856382643085,3.31661871078145,0.145282841491927,0.0433000028455829,78.5856766420839,1.92907280559324,75.5979658575533,90.8337477336774,101.876772744039,82.6542576502781,1.52309752835794,0.000275798479474695,97.8098467442612,0.00685165033489098,-0.0228153493868072,-0.0508367858469767,0.000144859999651802,0.03996441848773,-0.00793557409761108
"Bulgaria","BGR",1998,0,8178988.062,0.100626460498011,93.1665671694806,3.21796833489814,0.144825903033959,0.0403302930529422,78.3266608617704,1.93222292667329,75.3742498389018,90.5239004847865,101.525756598603,82.3667188554038,1.58065557904483,0.000268232489953465,97.4738539242242,0.00478904966820513,-0.0243973433748996,-0.0457320143029421,0.000787810375988624,0.0424200076582701,-0.0101792611121954
"Bulgaria","BGR",2003,0,7838393.558,0.100576280336875,93.8003797646005,3.19292563557384,0.139639290830273,0.038229134230129,79.0419018884906,1.96869267531569,76.3168194973,91.1641690504518,102.146578270199,82.9662171881601,1.67942020651876,0.000187526378211422,98.0987995046433,0.00306050763247253,-0.0259325430087038,-0.0375056708815435,0.00360355328243395,0.0465633625107388,-0.00764774353530118
"Bulgaria","BGR",2008,0,7564459.19,0.100797141264789,94.4618634385981,3.18038410498573,0.137082029441034,0.0370968254055072,79.7373130918482,1.98717577729467,77.0847240859016,91.83033775772,102.790096154242,83.6422138390542,1.79183085132974,0.000190298117951013,98.7535705188966,0.0030365547102892,-0.0278406954795639,-0.0274144868577444,0.00458313566014568,0.0486374962821434,-0.00653949742519087
"Bulgaria","BGR",2013,0,7298702.134,0.101135597010891,94.897104489767,3.13594419612497,0.133224760383312,0.0374675090958641,80.2851439979068,2.01571764939394,77.7850519422855,92.2798481354623,103.184532958645,84.0952018701665,1.88184036144013,0.00013098909372322,99.1664088804948,0.00280641182961356,-0.0283040942718314,-0.0176963623206446,0.00406949510653417,0.0477989841087218,-0.00744087447744623
"Bulgaria","BGR",2018,1,7127806.07,0.101047109682937,95.0055898691945,3.10397414710435,0.1312219264038,0.0396995917842529,80.413745763986,2.03086529445708,78.0269385739966,92.3876110336582,103.292470887652,84.1754037742393,1.97432479872248,8.8839189304143e-05,99.2720517415302,0.00191890116478494,-0.0283690903472729,-0.0125146444643689,0.00297653306659252,0.0471741500729472,-0.007138224707411
"Bulgaria","BGR",2023,1,NA,0.101225996065013,95.2374765753554,3.07748941632367,0.130341962523641,0.0398324221889397,80.6805889330258,2.03759380123529,78.3105605439386,92.6302204904098,103.51012519828,84.433585561113,2.07110419162246,8.49694382537085e-05,99.4972014986238,0.00211678571052808,-0.0283071435912682,-0.0133930926606323,0.00306629379548418,0.0468708562061985,-0.00653440431642432
"Bulgaria","BGR",2028,1,NA,0.101435778424002,95.4868270606136,3.05526501403687,0.129592132892787,0.0398663619702685,80.9439029328991,2.04336319989437,78.5799408338446,92.8800295209413,103.748036771379,84.6939001215397,2.17109126417908,8.16494888093206e-05,99.7414550370228,0.00221390919436931,-0.0279956153776858,-0.0143632177076343,0.00308117053831168,0.0467777392176777,-0.0061850413172669
