"name","code","year","B","b","C","c","d","σ","α_B","α_b","α_C","α_c","α_d","α_σ","LE","H","h","Lstar","Lmed"
"Bulgaria","BGR",2003,3.19292563557384,1.67942020651876,82.9662171881601,0.100576280336875,0.000187526378211422,0.038229134230129,-0.00764774353530118,0.0465633625107388,0.00360355328243395,0.00306050763247253,-0.0259325430087038,-0.0375056708815435,76.3168194973,0.139639290830273,1.96869267531569,102.146578270199,79.0419018884906
"Bulgaria","BGR",2008,3.18038410498573,1.79183085132974,83.6422138390542,0.100797141264789,0.000190298117951013,0.0370968254055072,-0.00653949742519087,0.0486374962821434,0.00458313566014568,0.0030365547102892,-0.0278406954795639,-0.0274144868577444,77.0847240859016,0.137082029441034,1.98717577729467,102.790096154242,79.7373130918482
"Bulgaria","BGR",2013,3.13594419612497,1.88184036144013,84.0952018701665,0.101135597010891,0.00013098909372322,0.0374675090958641,-0.00744087447744623,0.0477989841087218,0.00406949510653417,0.00280641182961356,-0.0283040942718314,-0.0176963623206446,77.7850519422855,0.133224760383312,2.01571764939394,103.184532958645,80.2851439979068
"Bulgaria","BGR",2018,3.10397414710435,1.97432479872248,84.1754037742393,0.101047109682937,8.8839189304143e-05,0.0396995917842529,-0.007138224707411,0.0471741500729472,0.00297653306659252,0.00191890116478494,-0.0283690903472729,-0.0125146444643689,78.0269385739966,0.1312219264038,2.03086529445708,103.292470887652,80.413745763986
"Bulgaria","BGR",2023,3.07908667144359,2.07134406318575,84.4350361592952,0.10123102683972,8.4774176555782e-05,0.0399865878609893,-0.00631035787295899,0.0469139734745747,0.00309613579300682,0.00216897469251949,-0.0280610159880748,-0.0136657027570081,78.3121123518746,0.130317686252093,2.03778006920377,103.510031622579,80.6800572443278
"Bulgaria","BGR",2028,3.05580350726122,2.17205804869747,84.6965076561726,0.101445332529605,8.15686874245361e-05,0.0399385299752134,-0.00609597473100978,0.0468442248589352,0.00312794845631543,0.00221651592050172,-0.0278286578688789,-0.0144719527159455,78.5834751107384,0.129582408733032,2.04343823936143,103.734844259484,80.9470108175148
"Bulgaria","BGR",2033,3.03332271125665,2.27624029592807,84.9569360853468,0.101650452067373,7.82537116066616e-05,0.0398272115984699,-0.00589096877152084,0.0466459157102213,0.0030474177675789,0.00220717011385802,-0.0277921283311351,-0.0149317655431333,78.8407373457036,0.128960837520857,2.0482465058218,103.972120820857,81.2062636303504
"Bulgaria","BGR",2038,3.01460266959518,2.38603212708678,85.2264171618695,0.101907376508964,7.48850342471775e-05,0.0398209463076028,-0.005648346310766,0.0465251877990697,0.00305155004594646,0.00234185716026204,-0.027483206960581,-0.0150211520299363,79.0813268115643,0.128488052137643,2.05191935844387,104.214637006797,81.4758324071683
"Bulgaria","BGR",2043,2.99540408544553,2.50052240560065,85.4846804526468,0.10216337589389,7.26304210890989e-05,0.0396553268816925,-0.00548971940009418,0.0464271916011691,0.00300750160516582,0.00237677316227664,-0.0273645818799022,-0.0154520374047454,79.3132814044435,0.128126738945791,2.05473535692263,104.463361588165,81.7200147115262
"Bulgaria","BGR",2048,2.97846787024593,2.61947634369708,85.7600760198499,0.102416681658408,6.99532276305021e-05,0.0392834712134832,-0.00540323663410447,0.0463765750887505,0.00300123450466636,0.00236117541843101,-0.0272196376249631,-0.0159220503172912,79.5254625569732,0.127952360508671,2.05609726798326,104.722520170764,81.9861262307316
"Belarus","BLR",1958,3.11086373909247,1.31691801289087,85.3350467280967,0.0858087107947431,0.000477183443954043,0.0440679550543477,NA,NA,NA,NA,NA,NA,75.8973832374746,0.18051661800602,1.71193243901766,107.755666097818,80.1186328908983
"Belarus","BLR",1963,3.23913812573806,1.37024197351975,85.4203281391739,0.0869135073852912,0.000329461024962382,0.0391491468116265,0.0196455971790346,0.0125309755908777,-9.24660456687163e-05,0.00629537548470582,-0.0149240491812178,-0.0131028819856503,76.8789980100346,0.168661101112194,1.77986389626628,107.583640333292,80.5602331760958
"Belarus","BLR",1968,3.348758471995,1.39426638430879,85.5333182932322,0.0871433081714842,0.000263820841292784,0.0347648889187721,0.0215737741088346,0.0123768949414678,-0.000381463504118011,0.00485066126481471,-0.0291051170005926,-0.0152188497478229,77.3909528646112,0.163310436478189,1.81210237120053,107.643129568298,80.8151540158345
"Belarus","BLR",1973,3.43032739626095,1.38761021436991,85.429646727385,0.08722875275754,0.000207764818378117,0.0334708575943636,0.0210493392248913,0.00973657609217908,-0.00179101150838243,0.00375798715493082,-0.0360614166516219,-0.0144070199624202,77.5375310414826,0.16054555715677,1.82917753147498,107.533036842242,80.8072994744765
"Belarus","BLR",1978,3.4978452388059,1.38883957511263,85.0248279716834,0.0870029431831513,0.000175634340192211,0.0349127232031696,0.019258404408586,0.0103723135512308,-0.00361622277462599,0.00427074171229688,-0.0411482973732109,-0.0139976366361203,77.2858323322991,0.159778013870294,1.83396984040915,107.19343325855,80.4534501396378
"Belarus","BLR",1983,3.57820329053891,1.40639476365006,84.6177906161748,0.0873604884247138,0.000188756815011622,0.0357013056555821,0.0183861914393208,0.0130038630899902,-0.00459352576010639,0.0063853189372507,-0.0434860600371611,-0.013666873562474,76.9702028743664,0.159046102805033,1.83856116406686,106.684108326119,80.0688813452814
"Belarus","BLR",1988,3.63915062165977,1.41885069489182,84.4648836560873,0.0893262651253105,0.000179597202801761,0.0354038472790629,0.0161327630685002,0.0140469100147047,-0.0056135214321544,0.0094890292754516,-0.0491315776461015,-0.014494561892346,77.0512303319655,0.154828827909986,1.8654351083591,106.064592517271,80.0438981804115
"Belarus","BLR",1993,3.67497034642124,1.43506685547588,82.6347295896047,0.0894063973173923,0.000168335392924363,0.0347443176159087,0.0144675173993043,0.0176992636868408,-0.00967228763584682,0.00766297676109304,-0.0562803608464878,-0.0151372278226381,75.3445434122242,0.156892229527427,1.85219614550131,104.218185696279,78.246468796685
"Belarus","BLR",1998,3.69601907227879,1.44527917714888,81.5718531386007,0.0896344821724303,0.000136070469471323,0.0344684375335656,0.0129026399573943,0.0222799708421711,-0.00701710676297641,0.00835625978926547,-0.065363713552059,-0.0160550085651515,74.4350331199954,0.157056605106995,1.85114899653846,103.112491220966,77.2427980154006
"Belarus","BLR",2003,3.75643889981541,1.50551871262376,81.419186611936,0.0902757557712137,0.000104463817816013,0.0341534591548448,0.0132224562263013,0.0305909978335039,-0.00085723124277905,0.0111300390840226,-0.0708004254131083,-0.017517419927599,74.5168785576935,0.15386546826005,1.871676641093,102.802816265425,77.1848489507584
"Belarus","BLR",2008,3.82084963425905,1.59687303970065,82.3081340416733,0.0915528636026877,8.70385375273061e-05,0.0320083017594808,0.0136766455728628,0.0372011521816545,0.00586779419344561,0.0150096060631981,-0.0731508076077036,-0.019196386355211,75.6209483681799,0.148279543428616,1.90865597982082,103.40035704239,78.1666632956536
"Belarus","BLR",2013,3.87666887345388,1.70963305346365,83.5635331978368,0.0939368189541469,6.94449519011062e-05,0.030751989724119,0.0124497592278734,0.0406719155792117,0.00957559367961957,0.0202327950900454,-0.0773546314981665,-0.0191767621818996,77.1333776757059,0.140799479194813,1.96041853416553,104.125533683849,79.5587862776503
"Belarus","BLR",2018,3.8736936371893,1.78017645227595,84.6784938180295,0.097182749903263,5.59998164539595e-05,0.0296631914523073,0.0105027891428299,0.0389983770241876,0.0104356010868264,0.0233724795313677,-0.078135126361759,-0.0188077213916099,78.5049321829553,0.133386757159386,2.0145024220973,104.561486348355,80.8291023954302
"Belarus","BLR",2023,3.91055129124566,1.85276576528542,85.5769529889656,0.0994754634571695,5.07374713884007e-05,0.0290306832457008,0.0110315581749884,0.0383475549447817,0.00996534985256281,0.0228091816926333,-0.0759859434840664,-0.0188164666621655,79.564200974958,0.1283776567703,2.05277891556062,104.987687837211,81.8204918455897
"Belarus","BLR",2028,3.95373843044165,1.92501703999051,86.4425445434801,0.101790209774267,4.63365607679379e-05,0.0285676355282648,0.0110472952744913,0.0377405787593228,0.00982918435104318,0.0226272891119331,-0.0738884804074855,-0.0186813475458109,80.5771466685059,0.12373773729602,2.0895909750009,105.406107252732,82.7798985434218
"Belarus","BLR",2033,3.99635801450932,1.99959464711376,87.2943888642746,0.104113089780885,4.23524915196927e-05,0.0279776390784354,0.0110051053887898,0.0375932463618799,0.00968003006188661,0.0223826487922028,-0.0727074768572639,-0.018394631392304,81.5702836139281,0.119382167444367,2.12542544056578,105.839697563363,83.7237319591761
"Belarus","BLR",2038,4.04154961604546,2.07750103727078,88.1319680041936,0.106488626119945,3.90168603973914e-05,0.0275635845216214,0.0111715482143067,0.0374868521674673,0.00972206500858865,0.0223018759826605,-0.0716939066466472,-0.0184047944599543,82.5283673858814,0.115322266686106,2.16002475079968,106.279748281014,84.6343073056269
"Belarus","BLR",2043,4.08584159253358,2.15638435058316,89.0083834723201,0.108884605300102,3.58092276336891e-05,0.0270260749562778,0.0112020276394752,0.0372151935866786,0.00975906979437156,0.0222352695386183,-0.0705522613614003,-0.0181922119419157,83.524718603511,0.111393336827995,2.19468776631307,106.771017655311,85.5938055012573
"Belarus","BLR",2048,4.13154122831121,2.23859013567509,89.8835757845684,0.111285588783928,3.30272999495159e-05,0.0265010618299436,0.0111087415326768,0.0371838127085206,0.00971326931835641,0.0222930423278198,-0.0698444752944093,-0.0182034758040026,84.5156098285631,0.107707155989858,2.22833925329788,107.287580989349,86.5545442915441
"Canada","CAN",1923,2.28716545927279,1.26356793455816,78.5016897268561,0.0791768679127256,0.00220011882351792,0.0319415612444825,NA,NA,NA,NA,NA,NA,62.3059319940715,0.296312429183694,1.21634087734447,102.375493922707,69.4075797473612
"Canada","CAN",1928,2.31189007058289,1.30690466904519,78.495099269016,0.080776978914317,0.00212847719933294,0.0318086331343101,0.0100883735842865,0.0330747853325567,0.00344455961179628,0.0165889531636605,-0.0113750322665254,-0.00475138283701944,62.9799809570452,0.284553118801056,1.25683533352753,101.943132362474,69.8460629695822
"Canada","CAN",1933,2.35697567043425,1.36684483379472,78.9541342868298,0.0819057893159554,0.00155195869760023,0.0311601737062558,0.0124554462429237,0.0397483933229966,0.00498412993121174,0.0174285555362768,-0.27242525980574,-0.0150016111342077,65.3590019155891,0.255565685659733,1.3642758156706,102.196558470954,71.5192670782871
"Canada","CAN",1938,2.39443917900987,1.42882533329331,79.3082405767532,0.0835592943046362,0.0013041728593943,0.0300493199903732,0.0124651950456062,0.0441822174904497,0.00614076033662871,0.0200429242830121,-0.189606499925644,-0.0234412134753529,66.8507332633079,0.237081129602793,1.4393528774375,102.148675552643,72.5215379127116
"Canada","CAN",1943,2.43598023378441,1.5065730205316,79.93151594524,0.085658398829347,0.000993384569049613,0.0290428882888131,0.0122114344388135,0.048655487645784,0.00779835675051779,0.0225820678804991,-0.268585521763438,-0.0253282186500616,68.820446581389,0.215213825894771,1.5361232060357,102.289458367618,73.8766697551256
"Canada","CAN",1948,2.47898227057,1.59839329073509,80.9007420320798,0.0882440833489659,0.00066890572981407,0.0281957274860092,0.0111659481870336,0.0518580559540746,0.00962988269958926,0.0247456368025336,-0.379827095052356,-0.0230206216221368,71.1841050697165,0.192221713374179,1.64910581601645,102.658031536008,75.5609836211374
"Canada","CAN",1953,2.50625177050218,1.68695646816974,82.0266896477711,0.0914285215152115,0.000422380759234995,0.0276298694657036,0.00746199228544607,0.0523798629167625,0.0104610965642557,0.0251645886012966,-0.425151888032725,-0.0184002439296511,73.4521718166276,0.172484878266534,1.75744570859152,103.076657017047,77.2528157951515
"Canada","CAN",1958,2.5138804602349,1.78007720172621,82.9068308156825,0.09394737216011,0.000325232950911278,0.0273500756769579,0.00387489838626017,0.0533863099952432,0.00966023342231063,0.0212056591628962,-0.256568290282711,-0.0160506212746895,74.9696629758577,0.160589042023601,1.8289067112827,103.403699959714,78.4324910892572
"Canada","CAN",1963,2.5151371606572,1.886550101759,83.5497214215314,0.0952792789617862,0.000299465392804701,0.026732334286746,0.000783267261179686,0.0547643050543269,0.00867641925107915,0.0149095571533493,-0.0951546113016292,-0.0198703733743775,75.9411081720405,0.154066402495686,1.87037158446696,103.78032290629,79.2042053066019
"Canada","CAN",1968,2.50676673341593,1.99985663202639,84.1487702635179,0.095403535918777,0.000306632421907938,0.0256169176506808,-0.00179832648445618,0.0554413338386012,0.0081031835392211,0.00944759036213142,0.00019355170463462,-0.0250653104041897,76.6581980460486,0.151210083099817,1.88908513029281,104.345469584472,79.8289448061785
"Canada","CAN",1973,2.49403061060347,2.11885508848434,84.7084233900654,0.0955562219783169,0.000298902370203231,0.0247803246657831,-0.00469564403824916,0.0555108542222862,0.0079830857033299,0.00725148611315791,-0.0432695023470171,-0.0204960457411324,77.3576489073205,0.148243258903711,1.90890071327681,104.880670701914,80.4284261160408
"Canada","CAN",1978,2.47587731121494,2.24598989577375,85.6625787057403,0.0959053443767504,0.000246572793155385,0.0241826419160063,-0.0072149705335534,0.0546896930414109,0.00848286478713836,0.00744606944993972,-0.177121545827273,-0.00937001856905778,78.5678629488919,0.143236666073736,1.94325700922935,105.772057432444,81.4791973704119
"Canada","CAN",1983,2.45705997069896,2.37600052216263,86.4714944183765,0.0970629227779608,0.00019400563980961,0.0240292076454045,-0.00983136338316826,0.0537744269085576,0.00769360182246412,0.00904260164954288,-0.220388929086094,0.0081582432927776,79.6727479116995,0.137600749910378,1.98339890356895,106.347392635283,82.4149298258085
"Canada","CAN",1988,2.42042794796004,2.50064055673715,86.8946992031152,0.098322081772216,0.000167760808015537,0.0246823287810592,-0.0133381580603263,0.0509902604841579,0.00614766609938454,0.00956639294795738,-0.149889317597689,0.0341046945513854,80.2911128037369,0.133785405364194,2.01151821523303,106.521601839806,82.9287019578977
"Canada","CAN",1993,2.38009749320313,2.63467077333051,87.1973734164778,0.0992269540170772,0.000148400263576649,0.0262673041571328,-0.0168436226776895,0.0492406282700481,0.00493699315427976,0.00856829135785898,-0.126923708682662,0.0614443309390479,80.7408610921651,0.130961138851566,2.03285464977834,106.656491110111,83.2960456388739
"Canada","CAN",1998,2.32362461199978,2.75098532548559,87.427760661929,0.10039819293394,0.000126432129250174,0.0293116532359763,-0.0201585187851207,0.0459386880848245,0.00471704024986556,0.00744883624401282,-0.157117987599831,0.0951857490172292,81.1273013591435,0.12811574976529,2.05482112865104,106.657459752502,83.5994271820783
"Canada","CAN",2003,2.25787467239757,2.86494506873642,87.8996374796075,0.100830404396335,0.000103493213171106,0.0340631089561236,-0.0228049649587437,0.0432972211124303,0.00541676511734264,0.00417454739868198,-0.180076366913006,0.122892280424876,81.7052421780141,0.125927301477183,2.07205051097793,107.048345904796,84.1205774503218
"Canada","CAN",2008,2.1978374063656,2.98086909769951,88.5626178984537,0.100765908759236,9.38686844575887e-05,0.0393852179923137,-0.0240995326848777,0.0426177065383155,0.00599150146683044,0.00129469850268054,-0.0997984558948693,0.13430458581884,82.3999131941482,0.12459767919957,2.08266529880892,107.72637659213,84.7916595035522
"Canada","CAN",2013,2.13361907057627,3.09605854258223,89.1626061356362,0.100383320340129,9.10683465696808e-05,0.0458421342353873,-0.0245323930733557,0.0413119891400256,0.00576559210533749,-0.00124517190273863,-0.0409322367081329,0.142658304763343,82.9869747997144,0.124079161676481,2.08683551645215,108.396447799895,85.379198565936
"Canada","CAN",2018,2.0807615535891,3.2266621720903,89.4858076215081,0.0995672296661213,8.95869763908197e-05,0.0539090973067796,-0.024428992761071,0.0415962727468875,0.00510094630565106,-0.0031909620679624,-0.0244103415334178,0.146587672711832,83.2814818477145,0.12447049500879,2.08368657904465,108.879087955488,85.6794385694828
