"name","code","year","forecast","pop","Lstar_95","σ","c","C","Lmed","d","b","h","B","H","Lstar_90","Lstar_99p9","Lstar_99","LE","α_C","α_σ","α_b","α_d","α_c","α_B"
"Belgium","BEL",2038,1,NA,100.629027253344,0.0478191682588296,0.109893349323059,90.6392215932136,87.2446259857363,3.56351169150112e-05,2.61279308967235,2.21682266724594,2.86385886950402,0.108954744913499,98.2245177280547,108.239902986703,104.548615364249,85.1626332864576,0.00619956832024048,0.0203013695942449,0.0124774801770676,-0.137159435786668,0.0108012181107737,0.00991147487747795
"Belgium","BEL",2043,1,NA,101.09116175976,0.0489740435905258,0.111052569602938,91.2114973548718,87.8560126143327,3.08527605139527e-05,2.64574113811503,2.23514105309786,2.89275155733563,0.106977039346059,98.710619832801,108.634656891828,104.977001765057,85.7986250130935,0.00625695318458306,0.0201821220620372,0.0125677613064365,-0.136522789325702,0.0107360989348319,0.0100458094104273
"Belgium","BEL",2048,1,NA,101.580830469091,0.0500920537546917,0.112288134446059,91.7827975389517,88.4606161877366,2.69915236969274e-05,2.67934111904424,2.25344318164106,2.92106402910995,0.105036939950783,99.2260039398358,109.050258768555,105.429996247268,86.4170430505625,0.00624600223158268,0.0200412230455191,0.0127118229764928,-0.136405972769899,0.0107050934910194,0.00996111775578738
"Bulgaria","BGR",1948,0,7113302.8575,93.5660867755141,0.068223508243262,0.0820109014812963,81.2844362062038,72.2932721285722,0.00206042103319925,1.02187609659626,1.22463557651318,2.65614248786905,0.293864772038597,90.0548814732228,104.351271191935,99.1741715481699,64.3535166973638,NA,NA,NA,NA,NA,NA
"Bulgaria","BGR",1953,0,7397333.838,94.1537870242454,0.0664650886191221,0.0844987803325393,81.7526498599764,75.0411962340729,0.00100185878359346,1.06917819504673,1.42557049426228,2.77494773605713,0.240371293641251,90.8721686188471,104.367092531938,99.4401742829343,68.5613667481227,0.00516263422080252,-0.0121345807425548,0.0302888953884363,-0.00919968426035903,0.0254491398483864,0.0206882229241419
"Bulgaria","BGR",1958,0,7692759.682,94.6305323648229,0.0640401900745794,0.0874906807975173,82.3808129460824,77.0199655641316,0.000441926749172326,1.13481143861862,1.61716349493725,2.97842531892152,0.198460836628312,91.5395126600332,104.332762930659,99.6378725211775,72.0722363149179,0.00537461935189283,-0.0205810842736483,0.0384851565194497,-0.0140493407515797,0.0282759648994936,0.030817899233162
"Bulgaria","BGR",1963,0,8040038.664,94.9774249927441,0.062963683031586,0.0907091873710298,83.0606030225685,78.317203058479,0.000306882872617621,1.220878554108,1.75728457594639,3.23746197541213,0.172512673448354,92.0295252338477,104.28460324603,99.7775285222441,74.3895334939885,0.00468781450812377,-0.0240159404948027,0.0429535012387678,-0.0155835413119071,0.0284862598253721,0.0325759516531006
"Bulgaria","BGR",1968,0,8346301.27,94.8135834820298,0.061748422320753,0.0933805024237105,83.2007813010339,78.7481983996224,0.000263239165201669,1.28558782207002,1.83068047379515,3.38248447349536,0.160304447677964,91.9590686900837,103.834154993476,99.4616771131375,75.2858642658979,0.00258723362081509,-0.0288385952743312,0.0417304487752972,-0.0165461206856532,0.0261045110508867,0.0264698015644257
"Bulgaria","BGR",1973,0,8609097.51,94.3478779011599,0.0593986865891882,0.0958799063802135,83.0221577959617,78.7399584247327,0.000256911331339816,1.33906294985916,1.87330717609358,3.45193212820979,0.153614789658075,91.569122873438,103.125743580278,98.8697338968689,75.5119504082843,0.00062611464461917,-0.0357587423029738,0.0395664308218277,-0.0178186561280892,0.022856648256747,0.0169540121946561
"Bulgaria","BGR",1978,0,8801318.71,94.0884945747686,0.0559136091924583,0.0976269950218609,82.9684331233088,78.7582872322353,0.000277397556882302,1.3775272278188,1.89245390111743,3.44749653178994,0.150701548033353,91.3607026871505,102.714737316479,98.5341221661331,75.5920902215171,0.000122495279208834,-0.0422129710633865,0.0376213915185653,-0.0187101523613751,0.0185470415962074,0.00883710013220129
"Bulgaria","BGR",1983,0,8920322.44,93.8291426945882,0.0515077131845807,0.0991025478367459,82.868255837521,78.7381913902595,0.000274078180526978,1.4206694484207,1.91279712730416,3.43739035946605,0.147666765648795,91.1397331642882,102.316660130978,98.2027101312379,75.6611739922838,-0.00028519035934128,-0.0491660266235759,0.0374681895126746,-0.0200513714000796,0.0148926504498557,0.00338452710846139
"Bulgaria","BGR",1988,0,8952447.512,93.555394040867,0.0468530658967675,0.100135396021606,82.7081699050793,78.6448432246155,0.000267295632429419,1.47543186222719,1.92928593958893,3.40726663125244,0.145251880084692,90.8973028333833,101.958336517076,97.8850837359172,75.6605642128555,-0.00018335479917043,-0.0527601678870936,0.0387962454250548,-0.0214037868142897,0.0107709123903528,-0.00243408619705969
"Bulgaria","BGR",1993,0,8540400.672,93.4856382643085,0.0433000028455829,0.100266692947221,82.6542576502781,78.5856766420839,0.000275798479474695,1.52309752835794,1.92907280559324,3.31661871078145,0.145282841491927,90.8337477336774,101.876772744039,97.8098467442612,75.5979658575533,0.000144859999651802,-0.0508367858469767,0.03996441848773,-0.0228153493868072,0.00685165033489098,-0.00793557409761108
"Bulgaria","BGR",1998,0,8178988.062,93.1665671694806,0.0403302930529422,0.100626460498011,82.3667188554038,78.3266608617704,0.000268232489953465,1.58065557904483,1.93222292667329,3.21796833489814,0.144825903033959,90.5239004847865,101.525756598603,97.4738539242242,75.3742498389018,0.000787810375988624,-0.0457320143029421,0.0424200076582701,-0.0243973433748996,0.00478904966820513,-0.0101792611121954
"Bulgaria","BGR",2003,0,7838393.558,93.8003797646005,0.038229134230129,0.100576280336875,82.9662171881601,79.0419018884906,0.000187526378211422,1.67942020651876,1.96869267531569,3.19292563557384,0.139639290830273,91.1641690504518,102.146578270199,98.0987995046433,76.3168194973,0.00360355328243395,-0.0375056708815435,0.0465633625107388,-0.0259325430087038,0.00306050763247253,-0.00764774353530118
"Bulgaria","BGR",2008,0,7564459.19,94.4618634385981,0.0370968254055072,0.100797141264789,83.6422138390542,79.7373130918482,0.000190298117951013,1.79183085132974,1.98717577729467,3.18038410498573,0.137082029441034,91.83033775772,102.790096154242,98.7535705188966,77.0847240859016,0.00458313566014568,-0.0274144868577444,0.0486374962821434,-0.0278406954795639,0.0030365547102892,-0.00653949742519087
"Bulgaria","BGR",2013,0,7298702.134,94.897104489767,0.0374675090958641,0.101135597010891,84.0952018701665,80.2851439979068,0.00013098909372322,1.88184036144013,2.01571764939394,3.13594419612497,0.133224760383312,92.2798481354623,103.184532958645,99.1664088804948,77.7850519422855,0.00406949510653417,-0.0176963623206446,0.0477989841087218,-0.0283040942718314,0.00280641182961356,-0.00744087447744623
"Bulgaria","BGR",2018,1,7127806.07,95.0055898691945,0.0396995917842529,0.101047109682937,84.1754037742393,80.413745763986,8.8839189304143e-05,1.97432479872248,2.03086529445708,3.10397414710435,0.1312219264038,92.3876110336582,103.292470887652,99.2720517415302,78.0269385739966,0.00297653306659252,-0.0125146444643689,0.0471741500729472,-0.0283690903472729,0.00191890116478494,-0.007138224707411
"Bulgaria","BGR",2023,1,NA,95.2374765753554,0.0398324221889397,0.101225996065013,84.433585561113,80.6805889330258,8.49694382537085e-05,2.07110419162246,2.03759380123529,3.07748941632367,0.130341962523641,92.6302204904098,103.51012519828,99.4972014986238,78.3105605439386,0.00306629379548418,-0.0133930926606323,0.0468708562061985,-0.0283071435912682,0.00211678571052808,-0.00653440431642432
"Bulgaria","BGR",2028,1,NA,95.4868270606136,0.0398663619702685,0.101435778424002,84.6939001215397,80.9439029328991,8.16494888093206e-05,2.17109126417908,2.04336319989437,3.05526501403687,0.129592132892787,92.8800295209413,103.748036771379,99.7414550370228,78.5799408338446,0.00308117053831168,-0.0143632177076343,0.0467777392176777,-0.0279956153776858,0.00221390919436931,-0.0061850413172669
"Bulgaria","BGR",2033,1,NA,95.7280530653871,0.0399257952299164,0.101663343392083,84.9400470509409,81.1949353292299,7.84192698024792e-05,2.27594607176076,2.04840484236213,3.03311972989414,0.128940419925261,93.1246591599172,103.982757578497,99.9797239594475,78.8290731598694,0.00300686427819124,-0.0149954110700988,0.0466364893923666,-0.0278120698478579,0.00231065956804403,-0.00601433954499797
"Bulgaria","BGR",2038,1,NA,95.9721432848551,0.0397499650268942,0.101893914820188,85.2069845699129,81.4531556913594,7.52644175180242e-05,2.38489450221452,2.05213072969591,3.01390253514064,0.128460896327217,93.3715262180216,104.207786390392,100.216315767521,79.0672115496457,0.00313120568126611,-0.0152219448538598,0.0465865889392431,-0.0275877933059585,0.00228014396763494,-0.00562443432864277
"Bulgaria","BGR",2043,1,NA,96.2440952225822,0.0395949119500543,0.102161858314731,85.4729957924984,81.6971211794837,7.24903574966863e-05,2.4971440278003,2.05430688597037,2.99908888222801,0.128181649300433,93.6366477675449,104.47474382027,100.489631224807,79.2928768679811,0.00307007148544622,-0.0154747590642853,0.0463554735912716,-0.0271836240620249,0.00242597290787444,-0.00540054329919993
"Bulgaria","BGR",2048,1,NA,96.4860544812365,0.0394121728402399,0.102401523292541,85.7163445317886,81.9381075888486,6.98946214229757e-05,2.61534825452811,2.05615303398921,2.9825332055093,0.127945225300628,93.8864057591964,104.722527921578,100.730827380993,79.4862341509792,0.00303951059080506,-0.0158736372546671,0.0461194442170116,-0.0270160544060375,0.00238933832393957,-0.00532217639730342
"Belarus","BLR",1958,0,8088468.335,97.8834275322547,0.0440679550543477,0.0858087107947431,85.3350467280967,80.1186328908983,0.000477183443954043,1.31691801289087,1.71193243901766,3.11086373909247,0.18051661800602,94.7470332784431,107.755666097818,102.974974687822,75.8973832374746,NA,NA,NA,NA,NA,NA
"Belarus","BLR",1963,0,8481236.908,97.879687992407,0.0391491468116265,0.0869135073852912,85.4203281391739,80.5602331760958,0.000329461024962382,1.37024197351975,1.77986389626628,3.23913812573806,0.168661101112194,94.806440063773,107.583640333292,102.881853348527,76.8789980100346,-9.24660456687163e-05,-0.0131028819856503,0.0125309755908777,-0.0149240491812178,0.00629537548470582,0.0196455971790346
"Belarus","BLR",1968,0,8880113.956,97.9882378928824,0.0347648889187721,0.0871433081714842,85.5333182932322,80.8151540158345,0.000263820841292784,1.39426638430879,1.81210237120053,3.348758471995,0.163310436478189,94.9335660926722,107.643129568298,102.962307887427,77.3909528646112,-0.000381463504118011,-0.0152188497478229,0.0123768949414678,-0.0291051170005926,0.00485066126481471,0.0215737741088346
"Belarus","BLR",1973,0,9201827.942,97.8963146725886,0.0334708575943636,0.08722875275754,85.429646727385,80.8072994744765,0.000207764818378117,1.38761021436991,1.82917753147498,3.43032739626095,0.16054555715677,94.8524667312599,107.533036842242,102.862568361858,77.5375310414826,-0.00179101150838243,-0.0144070199624202,0.00973657609217908,-0.0360614166516219,0.00375798715493082,0.0210493392248913
"Belarus","BLR",1978,0,9487968.46,97.5428520121382,0.0349127232031696,0.0870029431831513,85.0248279716834,80.4534501396378,0.000175634340192211,1.38883957511263,1.83396984040915,3.4978452388059,0.159778013870294,94.4916143074355,107.19343325855,102.515161898172,77.2858323322991,-0.00361622277462599,-0.0139976366361203,0.0103723135512308,-0.0411482973732109,0.00427074171229688,0.019258404408586
"Belarus","BLR",1983,0,9803275.884,97.0769996751526,0.0357013056555821,0.0873604884247138,84.6177906161748,80.0688813452814,0.000188756815011622,1.40639476365006,1.83856116406686,3.57820329053891,0.159046102805033,94.0394091848021,106.684108326119,102.025849671398,76.9702028743664,-0.00459352576010639,-0.013666873562474,0.0130038630899902,-0.0434860600371611,0.0063853189372507,0.0183861914393208
"Belarus","BLR",1988,0,10089633.058,96.6614353710607,0.0354038472790629,0.0893262651253105,84.4648836560873,80.0438981804115,0.000179597202801761,1.41885069489182,1.8654351083591,3.63915062165977,0.154828827909986,93.6926673236725,106.064592517271,101.505814147118,77.0512303319655,-0.0056135214321544,-0.014494561892346,0.0140469100147047,-0.0491315776461015,0.0094890292754516,0.0161327630685002
"Belarus","BLR",1993,0,10214029.952,94.8324437329578,0.0347443176159087,0.0894063973173923,82.6347295896047,78.246468796685,0.000168335392924363,1.43506685547588,1.85219614550131,3.67497034642124,0.156892229527427,91.8675658613106,104.218185696279,99.6698940764613,75.3445434122242,-0.00967228763584682,-0.0151372278226381,0.0176992636868408,-0.0562803608464878,0.00766297676109304,0.0144675173993043
"Belarus","BLR",1998,0,10089915.26,93.7512662290708,0.0344684375335656,0.0896344821724303,81.5718531386007,77.2427980154006,0.000136070469471323,1.44527917714888,1.85114899653846,3.69601907227879,0.157056605106995,90.7972547460432,103.112491220966,98.5695738053227,74.4350331199954,-0.00701710676297641,-0.0160550085651515,0.0222799708421711,-0.065363713552059,0.00835625978926547,0.0129026399573943
"Belarus","BLR",2003,0,9831595.328,93.5225210106482,0.0341534591548448,0.0902757557712137,81.419186611936,77.1848489507584,0.000104463817816013,1.50551871262376,1.871676641093,3.75643889981541,0.15386546826005,90.5957746689541,102.802816265425,98.3022128859276,74.5168785576935,-0.00085723124277905,-0.017517419927599,0.0305909978335039,-0.0708004254131083,0.0111300390840226,0.0132224562263013
"Belarus","BLR",2008,0,9555185.128,94.2550397471406,0.0320083017594808,0.0915528636026877,82.3081340416733,78.1666632956536,8.70385375273061e-05,1.59687303970065,1.90865597982082,3.82084963425905,0.148279543428616,91.3718981216969,103.40035704239,98.963211528688,75.6209483681799,0.00586779419344561,-0.019196386355211,0.0372011521816545,-0.0731508076077036,0.0150096060631981,0.0136766455728628
"Belarus","BLR",2013,0,9472917.376,95.217451939675,0.030751989724119,0.0939368189541469,83.5635331978368,79.5587862776503,6.94449519011062e-05,1.70963305346365,1.96041853416553,3.87666887345388,0.140799479194813,92.4095625733636,104.125533683849,99.8022466723955,77.1333776757059,0.00957559367961957,-0.0191767621818996,0.0406719155792117,-0.0773546314981665,0.0202327950900454,0.0124497592278734
"Belarus","BLR",2018,1,9498883.49666667,95.9539033006263,0.0296631914523073,0.097182749903263,84.6784938180295,80.8291023954302,5.59998164539595e-05,1.78017645227595,2.0145024220973,3.8736936371893,0.133386757159386,93.2414985730131,104.561486348355,100.385176425382,78.5049321829553,0.0104356010868264,-0.0188077213916099,0.0389983770241876,-0.078135126361759,0.0233724795313677,0.0105027891428299
"Belarus","BLR",2023,1,NA,96.5888332876257,0.0290439652897218,0.099456511047625,85.5748608114149,81.8240827157515,5.06955785420147e-05,1.85208134886596,2.0525572036705,3.91073627199372,0.128406122778748,93.9407156011001,104.995629972391,100.9171609462,79.5613282685193,0.0100332717021667,-0.0187584140732932,0.0385010723456973,-0.0754845888639266,0.0227779499503563,0.0109128948980332
"Belarus","BLR",2028,1,NA,97.1947249096274,0.0285368029586265,0.101781162680976,86.443741430777,82.7786777777313,4.61516295359575e-05,1.92545590531939,2.08965891124188,3.95147013926924,0.123729331305056,94.6085915545336,105.409796790585,101.423398475428,80.5785149416621,0.00992402278443923,-0.0187300022698126,0.0383077575709911,-0.0737709332900088,0.0225555799058182,0.0111131205686057
"Belarus","BLR",2033,1,NA,97.8067152832503,0.0279400800064812,0.104114765798291,87.2963019527221,83.7198499246418,4.21792870499233e-05,2.00164845269658,2.12510770409753,3.99690022461409,0.119420105539353,95.2806686154982,105.848038827677,101.939345851387,81.5660083306953,0.00984510641725679,-0.0186226666226029,0.037850977575757,-0.0724388279517113,0.0224432978505711,0.0110007106650934
"Belarus","BLR",2038,1,NA,98.4484409338599,0.0274469918837112,0.106486000479529,88.1642277473209,84.6620746655056,3.87765263615995e-05,2.07868652182566,2.16086493433051,4.04150144704557,0.115225415507316,95.9756769965999,106.304813014259,102.49981571676,82.5588583555232,0.00982962694672997,-0.0184532745592133,0.037751894533933,-0.0718567034338572,0.0222513395216255,0.0111196789863521
