"name","year","code","B","b","C","c","d","σ","α_B","α_b","α_C","α_c","α_d","α_σ","LE","H","h","Lstar","Lmed","plot_name","income_pc","gdp_pc","wealth_pc","income_gini","income_bot_50pc","income_mid_40pc","income_top_10pc","income_top_1pc","wealth_gini","wealth_bot_50pc","wealth_mid_40pc","wealth_top_10pc","wealth_top_1pc","school_avg","health_share","year_num","C_lag","C_diff","c_lag","c_diff","income_pc_lag","income_pc_diff","log_income_pc_diff","gdp_pc_lag","gdp_pc_diff","log_gdp_pc_diff","income_gini_lag","income_gini_diff","school_avg_lag","school_avg_diff","health_share_lag","health_share_diff"
"Belarus",1983,"BLR",3.57820329053891,1.40639476365006,84.6177906161748,0.0873604884247138,0.000188756815011622,0.0357013056555821,0.0183861914393208,0.0130038630899902,-0.00459352576010639,0.0063853189372507,-0.0434860600371611,-0.013666873562474,76.9702028743664,0.159046102805033,1.83856116406686,106.684108326119,80.0688813452814,"Other",7772.56328,9315.81392,NA,0.391897475717681,0.2512,0.442,0.3068,0.0895,NA,NA,NA,NA,NA,NA,NA,"17",85.0248279716834,-0.407037355508592,0.0870029431831513,0.000357545241562507,7344.07068,428.4926,0.0567067269873522,8819.81604,495.997880000001,0.0547123649264059,0.391897475717681,0,NaN,NaN,NaN,NaN
"Belarus",1988,"BLR",3.63915062165977,1.41885069489182,84.4648836560873,0.0893262651253105,0.000179597202801761,0.0354038472790629,0.0161327630685002,0.0140469100147047,-0.0056135214321544,0.0094890292754516,-0.0491315776461015,-0.014494561892346,77.0512303319655,0.154828827909986,1.8654351083591,106.064592517271,80.0438981804115,"Other",8430.47198,10027.89178,NA,0.391897475717681,0.2512,0.442,0.3068,0.0895,NA,NA,NA,NA,NA,NA,NA,"18",84.6177906161748,-0.152906960087506,0.0873604884247138,0.00196577670059669,7772.56328,657.9087,0.081252754141854,9315.81392,712.077859999999,0.0736570108700718,0.391897475717681,0,NaN,NaN,NaN,NaN
"Belarus",1993,"BLR",3.67497034642124,1.43506685547588,82.6347295896047,0.0894063973173923,0.000168335392924363,0.0347443176159087,0.0144675173993043,0.0176992636868408,-0.00967228763584682,0.00766297676109304,-0.0562803608464878,-0.0151372278226381,75.3445434122242,0.156892229527427,1.85219614550131,104.218185696279,78.246468796685,"Other",6947.69002,8432.84088,17367.6458,0.416405638666835,0.23568,0.43984,0.32448,0.10294,0.704660208115172,0.0627,0.3892,0.5481,0.2173,8.5,NA,"19",84.4648836560873,-1.83015406648259,0.0893262651253105,8.01321920818054e-05,8430.47198,-1482.78196,-0.193443525477967,10027.89178,-1595.0509,-0.173236676770308,0.391897475717681,0.0245081629491536,NaN,NaN,NaN,NaN
"Belarus",1998,"BLR",3.69601907227879,1.44527917714888,81.5718531386007,0.0896344821724303,0.000136070469471323,0.0344684375335656,0.0129026399573943,0.0222799708421711,-0.00701710676297641,0.00835625978926547,-0.065363713552059,-0.0160550085651515,74.4350331199954,0.157056605106995,1.85114899653846,103.112491220966,77.2427980154006,"Other",6756.58012,8061.20218,19204.29074,0.489562008254585,0.18878,0.43288,0.37832,0.12904,0.705412271656368,0.06256,0.38814,0.5493,0.21832,8.76,NA,"20",82.6347295896047,-1.062876451004,0.0894063973173923,0.000228084855037988,6947.69002,-191.109899999999,-0.0278923704698144,8432.84088,-371.6387,-0.0450710124421381,0.416405638666835,0.0731563695877502,8.5,0.26,NaN,NaN
"Belarus",2003,"BLR",3.75643889981541,1.50551871262376,81.419186611936,0.0902757557712137,0.000104463817816013,0.0341534591548448,0.0132224562263013,0.0305909978335039,-0.00085723124277905,0.0111300390840226,-0.0708004254131083,-0.017517419927599,74.5168785576935,0.15386546826005,1.871676641093,102.802816265425,77.1848489507584,"Other",8934.0679,10884.4383,25845.65392,0.461454912576032,0.20538,0.43964,0.35494,0.112,0.707657536576241,0.06204,0.38506,0.55288,0.22144,9.14,NA,"21",81.5718531386007,-0.152666526664703,0.0896344821724303,0.00064127359878341,6756.58012,2177.48778,0.279354960443829,8061.20218,2823.23612,0.300271390989097,0.489562008254585,-0.0281070956785528,8.76,0.380000000000001,NaN,NaN
"Belarus",2008,"BLR",3.82084963425905,1.59687303970065,82.3081340416733,0.0915528636026877,8.70385375273061e-05,0.0320083017594808,0.0136766455728628,0.0372011521816545,0.00586779419344561,0.0150096060631981,-0.0731508076077036,-0.019196386355211,75.6209483681799,0.148279543428616,1.90865597982082,103.40035704239,78.1666632956536,"Other",12862.05994,16152.04214,39211.55548,0.462428781163648,0.2052,0.43756,0.35724,0.11378,0.709089429107516,0.06168,0.38316,0.55514,0.22342,11.16,NA,"22",81.419186611936,0.8889474297373,0.0902757557712137,0.001277107831474,8934.0679,3927.99204,0.36441006486114,10884.4383,5267.60384,0.394712399740509,0.461454912576032,0.000973868587615612,9.14,2.02,NaN,NaN
"Belarus",2013,"BLR",3.87666887345388,1.70963305346365,83.5635331978368,0.0939368189541469,6.94449519011062e-05,0.030751989724119,0.0124497592278734,0.0406719155792117,0.00957559367961957,0.0202327950900454,-0.0773546314981665,-0.0191767621818996,77.1333776757059,0.140799479194813,1.96041853416553,104.125533683849,79.5587862776503,"Other",14767.33326,19216.6091,19295.60798,0.448917829388934,0.2145,0.43748,0.34804,0.11136,0.709580985135196,0.06158,0.38252,0.5559,0.22412,12.06,NA,"23",82.3081340416733,1.25539915616351,0.0915528636026877,0.0023839553514592,12862.05994,1905.27332,0.138135641183567,16152.04214,3064.56696,0.173728472407017,0.462428781163648,-0.0135109517747136,11.16,0.9,NaN,NaN
"Belarus",2018,"BLR",3.8736936371893,1.78017645227595,84.6784938180295,0.097182749903263,5.59998164539595e-05,0.0296631914523073,0.0105027891428299,0.0389983770241876,0.0104356010868264,0.0233724795313677,-0.078135126361759,-0.0188077213916099,78.5049321829553,0.133386757159386,2.0145024220973,104.561486348355,80.8291023954302,"Other",14672.61178,19339.7926,3431.34494,0.431818593325069,0.22502,0.44072,0.33428,0.10022,0.709805937037751,0.0615,0.38222,0.55626,0.2244,12.3,NA,"24",83.5635331978368,1.11496062019269,0.0939368189541469,0.0032459309491161,14767.33326,-94.7214800000002,-0.00643491736989432,19216.6091,123.183499999999,0.00638980370034758,0.448917829388934,-0.017099236063865,12.06,0.24,NaN,NaN
"Belgium",1903,"BEL",2.29614338872585,0.921176331860403,75.547547434961,0.0810734123722091,0.00292663312580396,0.0383543632923897,-0.00515835824187645,0.0545048148156582,0.00317714550664066,0.00747889999187326,-0.0800650577285933,0.0204965808454765,54.9537939783226,0.37990511479747,0.967833755348418,98.6365734719401,63.8605849590943,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.61,NA,"1",NA,NA,NA,NA,NA,NaN,NaN,NA,NaN,NaN,NA,NaN,NA,NA,NA,NaN
"Belgium",1908,"BEL",2.28062837807938,0.969674875570812,75.6244937573276,0.0822247953157298,0.00264909705771395,0.0390994689323952,-0.00424097710182375,0.0554439878390771,0.00324889459213834,0.00887273257305843,-0.0831066852208458,0.0181850239799173,56.2034750574489,0.359313730257023,1.02355937168728,98.4768689571178,64.8824032904351,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,0.18,"2",75.547547434961,0.0769463223665952,0.0810734123722091,0.00115138294352071,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.61,0.29,NaN,NaN
"Belgium",1913,"BEL",2.26876463063856,1.0263928219108,75.809794072439,0.0833424248251266,0.00253915174174597,0.0398505892883137,-0.00274117109142157,0.0585468638331104,0.00399247595031296,0.00901894153947844,-0.0872185004101129,0.0155620627775597,57.2972610043976,0.342071903450018,1.07273432001181,98.3865475058234,65.6973222583685,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.04,NA,"3",75.6244937573276,0.185300315111405,0.0822247953157298,0.0011176295093968,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9,0.14,0.18,NaN
"Belgium",1918,"BEL",2.26245297749789,1.09230847256737,76.3923944024961,0.0835716167459375,0.00332905722405469,0.0406858004888381,-0.00137355242147452,0.062095959874025,0.00511162212331812,0.00802435679691836,-0.0919266404335327,0.0123765516085617,56.8830480171615,0.350582884737065,1.04815812477336,98.7797810127734,65.2050667750397,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.24,0.21,"4",75.809794072439,0.58260033005709,0.0833424248251266,0.000229191920810889,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.04,0.2,NaN,NaN
"Belgium",1923,"BEL",2.27124926459478,1.18238585337813,76.964244365564,0.0836370908617662,0.00217957498037425,0.0410386974261345,0.000475643591608072,0.066040571550456,0.00550872928554805,0.00835772543202581,-0.102783600926729,0.00891132419236208,60.6474120808115,0.301320444189851,1.19958098190116,99.5754825485593,68.1345316909428,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.51,NA,"5",76.3923944024961,0.571849963067905,0.0835716167459375,6.54741158287037e-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.24,0.27,0.21,NaN
"Belgium",1928,"BEL",2.27691907331911,1.26738884618821,77.2040679573022,0.0843661041022018,0.00214019908575441,0.0408118920558313,0.0016366370696662,0.0657210141454159,0.00538244848056124,0.0103352421176935,-0.110354680263927,0.00509654328124352,61.7211025496458,0.286323936047446,1.25063146560034,99.652048283161,68.7846013576671,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.88,0.09,"6",76.964244365564,0.239823591738201,0.0836370908617662,0.000729013240435603,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.51,0.37,NaN,NaN
"Belgium",1933,"BEL",2.28499034994756,1.35689287502876,77.6580524255636,0.0853180787772565,0.00175579711666437,0.040232533334757,0.00308412614953454,0.0645750616052213,0.00578979848320072,0.0130222858722674,-0.118430759014588,0.00176175287998747,63.6673711085135,0.262175066862439,1.33874280423192,99.9366634656964,70.1279138673644,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.36,NA,"7",77.2040679573022,0.453984468261396,0.0843661041022018,0.000951974675054701,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.88,0.48,0.09,NaN
"Belgium",1938,"BEL",2.28626147497325,1.44123935563145,77.9015506323867,0.0870630563257144,0.00167325279672142,0.0396529418644584,0.00446597998767286,0.0619095711929074,0.00638142231104735,0.0159020193943283,-0.126557431700871,-0.000300722226735906,64.6947700427545,0.2480574364598,1.39409496100376,99.7671839507531,70.8013740948188,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.91,NA,"8",77.6580524255636,0.243498206823105,0.0853180787772565,0.0017449775484579,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.36,0.55,NaN,NaN
"Belgium",1943,"BEL",2.29480260879683,1.5264436305281,78.5044023009717,0.0889259173629886,0.00192357518813098,0.0395535573271485,0.00643772196092673,0.0606942623640457,0.00779728352113549,0.0182240818311541,-0.135477783508589,-0.00140918061044134,65.1660629301656,0.244803098819073,1.40730106986883,99.8712807997915,71.2909635560122,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.54,NA,"9",77.9015506323867,0.602851668585004,0.0870630563257144,0.0018628610372742,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.91,0.63,NaN,NaN
"Belgium",1948,"BEL",2.33051292159626,1.63279324827117,79.6142341533679,0.0908536244234774,0.0008111899827391,0.0394594430926996,0.00868927943866923,0.0602024395207716,0.0094516107197477,0.0197236895354817,-0.148316147584115,-0.00289621016488349,69.5551300660092,0.197665608042153,1.62117852427295,100.733789399527,74.1989410175136,"Other",10423.6979,12199.0109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.52,NA,"10",78.5044023009717,1.1098318523962,0.0889259173629886,0.0019277070604888,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.54,0.98,NaN,NaN
"Belgium",1953,"BEL",2.36594385827725,1.74189780778905,80.6554038742183,0.0942567853342831,0.000367326730723512,0.0388443956057315,0.010058092407907,0.0572732360591325,0.00971215310459537,0.021043770381798,-0.15216243736282,-0.00432412303149178,72.3479747483751,0.170041603021375,1.7717121482304,101.07605465085,76.0752672649542,"Other",11230.72466,13177.65866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.86,NA,"11",79.6142341533679,1.04116972085039,0.0908536244234774,0.0034031609108057,10423.6979,807.026760000001,0.0745714374034439,12199.0109,978.647760000002,0.0771679952127524,NaN,NaN,6.52,0.340000000000001,NaN,NaN
"Belgium",1958,"BEL",2.3996431816305,1.84069388759464,81.5240840885348,0.0968087729907859,0.000308565404869294,0.0381676991029737,0.010557363829204,0.0532244477414667,0.00898586016592092,0.0186596494967801,-0.147161070448066,-0.00528063850023907,73.8028632064166,0.158607386159457,1.84132339987326,101.419800464205,77.1936230797032,"Other",12607.93882,14822.47898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.97,1.68330793423997,"12",80.6554038742183,0.868680214316512,0.0942567853342831,0.0025519876565028,11230.72466,1377.21416,0.115673385020344,13177.65866,1644.82032,0.117622008589212,NaN,NaN,6.86,0.109999999999999,NaN,NaN
"Belgium",1963,"BEL",2.43073410590418,1.93190140511508,82.0258534264783,0.0981063536883601,0.000277112416418814,0.0372962480411944,0.0106953021233926,0.0477156914063534,0.00753627634330348,0.0145965915621225,-0.141469395565841,-0.00541989803778007,74.669899418657,0.151980663040617,1.88400198306862,101.676732386646,77.8318679770705,"Other",15808.38366,18269.7881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1.86910701754758,"13",81.5240840885348,0.5017693379435,0.0968087729907859,0.0012975806975742,12607.93882,3200.44484,0.226213730071748,14822.47898,3447.30912,0.209103893590134,NaN,NaN,6.97,0.0300000000000002,1.68330793423997,0.185799083307614
"Belgium",1968,"BEL",2.45176607515751,2.00765114597548,82.2795030609759,0.0989255853360694,0.000280923886205043,0.0364711996330964,0.0104844040515895,0.0420368397858212,0.00669467961430497,0.0110742530372302,-0.138237501682488,-0.00472250283255807,75.0827257284503,0.148754298418727,1.90545933804137,101.759161990398,78.1415958848907,"Other",19375.07564,22353.68116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.19,2.56942663924553,"14",82.0258534264783,0.253649634497592,0.0981063536883601,0.000819231647709306,15808.38366,3566.69198,0.20344706853091,18269.7881,4083.89306,0.201742240568427,NaN,NaN,7,0.19,1.86910701754758,0.700319621697948
"Belgium",1973,"BEL",2.47563166030861,2.07757535484433,82.7601213738233,0.0994127506230498,0.000261285687351705,0.0357075797075681,0.0108250827744639,0.0380855713294812,0.00693046894605251,0.00805615420870936,-0.137626080404611,-0.00250576236188397,75.7453738367793,0.14521749824572,1.92952267251877,102.155971858144,78.685251255507,"Other",24086.07014,27574.75084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.52,3.14588020540507,"15",82.2795030609759,0.480618312847398,0.0989255853360694,0.000487165286980396,19375.07564,4710.9945,0.217646191667358,22353.68116,5221.06968,0.209909516735394,NaN,NaN,7.19,0.329999999999999,2.56942663924553,0.576453566159536
"Belgium",1978,"BEL",2.50583313824767,2.15143165550931,83.4566527102778,0.0993341920084473,0.000252748767268357,0.0349362555807847,0.0111560226179225,0.0355422180496976,0.00754191111384838,0.00603424628996029,-0.136665386090941,0.000789835531815305,76.5423664566964,0.142693855632731,1.94705381336116,102.871416589336,79.4065182231334,"Other",26638.70908,30714.57842,NA,0.434538182364069,0.2213,0.4564,0.3223,0.0866,NA,NA,NA,NA,NA,8.05,4.35119220737501,"16",82.7601213738233,0.696531336454498,0.0994127506230498,-7.85586146025002e-05,24086.07014,2552.63894,0.100731715640958,27574.75084,3139.82758,0.107836879602447,NaN,NaN,7.52,0.530000000000001,3.14588020540507,1.20531200196994
"Belgium",1983,"BEL",2.54406096436031,2.23038676711389,84.2307650777312,0.0995820356431903,0.000201698088336265,0.0348907197234451,0.0117377010793468,0.0328773050214241,0.00807178826102496,0.00529540401821883,-0.138892507048828,0.00664039075416168,77.5554839300802,0.138312993439601,1.97823609360681,103.602853522687,80.2664319682006,"Other",26883.66558,31977.42218,NA,0.432424433497357,0.21814,0.46484,0.31702,0.07874,NA,NA,NA,NA,NA,8.58,4.86730077211839,"17",83.4566527102778,0.774112367453412,0.0993341920084473,0.000247843634743006,26638.70908,244.9565,0.00915348812110395,30714.57842,1262.84376,0.040292687921907,0.434538182364069,-0.00211374886671217,8.05,0.529999999999999,4.35119220737501,0.516108564743384
"Belgium",1988,"BEL",2.57539770217196,2.2977793341919,85.0931041638289,0.0995791120902454,0.000166591970971501,0.0358133678210727,0.0119638349507057,0.0290619457031465,0.00815217614916971,0.00502014745254602,-0.138649464454544,0.0131160195484493,78.5691496045337,0.135002525849977,2.00246179071909,104.472755791365,81.1772949350713,"Other",29858.38084,34771.95028,NA,0.453549815781895,0.20458,0.4607,0.33474,0.0858,NA,NA,NA,NA,NA,9.1,5.20237433261333,"18",84.2307650777312,0.862339086097691,0.0995820356431903,-2.9235529449001e-06,26883.66558,2974.71526,0.104946690929371,31977.42218,2794.5281,0.0837809384273456,0.432424433497357,0.021125382284538,8.58,0.52,4.86730077211839,0.335073560494936
"Belgium",1993,"BEL",2.6113773704423,2.35387199382726,85.7662028787083,0.0999046855178008,0.000145516252690347,0.0371924813374138,0.0118486452956187,0.0243078835829094,0.00765673675023127,0.00599118543082783,-0.138980664879347,0.0184587676483321,79.3593300133118,0.132314849425549,2.02257097360396,105.085899167738,81.8940890363076,"Other",32821.20082,37709.33386,181872.5998,0.443951976339927,0.209,0.46656,0.32446,0.07848,0.672653016187544,0.0803,0.3933,0.5264,0.1781,9.6,5.6400184471396,"19",85.0931041638289,0.673098714879401,0.0995791120902454,0.00032557342755539,29858.38084,2962.81998,0.0946091074581012,34771.95028,2937.38358,0.081096610974166,0.453549815781895,-0.00959783944196757,9.1,0.5,5.20237433261333,0.437644114526272
"Belgium",1998,"BEL",2.64936194894525,2.39756178356124,86.3177029228076,0.100541160658128,0.000128204474403243,0.0388273727715248,0.0114634877664689,0.0198878377203209,0.00711386240095234,0.00718744146427951,-0.138890679779409,0.0212564622128254,80.0293329419113,0.129638566701412,2.04300495676057,105.521399789264,82.4983461258856,"Other",36295.79796,41482.56586,190999.04004,0.451938931201134,0.20146,0.47102,0.32752,0.08238,0.672913264969673,0.08024,0.39296,0.5268,0.17854,9.9,5.9266,"20",85.7662028787083,0.551500044099299,0.0999046855178008,0.000636475140327206,32821.20082,3474.59714000001,0.100627302843886,37709.33386,3773.232,0.0953655929071449,0.443951976339927,0.0079869548612066,9.6,0.300000000000001,5.6400184471396,0.2865815528604
"Belgium",2003,"BEL",2.67998961227403,2.42268365284259,86.8237755381462,0.101759222231923,0.000105760431335498,0.0406939002417871,0.0112018516840095,0.0160849734383319,0.00669657689645738,0.00870741241253006,-0.139583693475209,0.0228207748710944,80.6852947213775,0.126325169559796,2.06889598555842,105.795461891791,83.0764948803869,"Other",39005.58162,45439.91272,209514.6076,0.445865545974379,0.20228,0.4787,0.31898,0.08046,0.672105967428037,0.0804,0.39412,0.52546,0.17784,10.42,6.5974,"21",86.3177029228076,0.506072615338596,0.100541160658128,0.001218061573795,36295.79796,2709.78365999999,0.0720027784581472,41482.56586,3957.34686,0.0911176144254124,0.451938931201134,-0.00607338522675482,9.9,0.52,5.9266,0.670800000000001
"Belgium",2008,"BEL",2.706315316827,2.44617703066844,87.4088610298082,0.102401815541507,8.48037613332317e-05,0.0420282545144114,0.0106301683902016,0.0135760246575494,0.00663481425151462,0.00919238180085658,-0.140352586953806,0.0219068424854114,81.3820227831691,0.123754321013394,2.08945696086304,106.27010425393,83.7097837613654,"Other",40869.36096,48452.89484,249667.80222,0.441937258023182,0.2058,0.4747,0.3195,0.0837,0.673064152413971,0.08018,0.39294,0.5269,0.1799,11.08,7.3058,"22",86.8237755381462,0.585085491661999,0.101759222231923,0.000642593309583994,39005.58162,1863.77934,0.0466759071844631,45439.91272,3012.98212,0.064201231935078,0.445865545974379,-0.0039282879511966,10.42,0.66,6.5974,0.708399999999999
"Belgium",2013,"BEL",2.72718822827658,2.46559339899959,87.9548635740724,0.103744728657422,7.36836106882981e-05,0.0426791011467114,0.00995566738843969,0.0122798327564843,0.00633474148102761,0.0103374809860633,-0.140283890473296,0.020442090951791,82.047782626463,0.12082284740912,2.11342987718451,106.57156751337,84.3200678740434,"Other",41099.28008,49316.48024,263821.73338,0.435732608443785,0.21064,0.47366,0.31568,0.08228,0.665344023265001,0.08106,0.40636,0.5126,0.16698,11.4,8.0022,"23",87.4088610298082,0.546002544264212,0.102401815541507,0.001342913115915,40869.36096,229.919119999999,0.00560994351189592,48452.89484,863.585400000004,0.0176662244034702,0.441937258023182,-0.00620464957939704,11.08,0.32,7.3058,0.696400000000001
