"code","name","years","year","age","mx","mx_f","mx_m","lx","lx_f","lx_m","ex","ex_f","ex_m","Total","Male","Female","best_practice","best_practice_alt"
"HKG","Hong Kong","(2015,2020]",2018,56,0.003245,0.00241,0.004155,0.9620525,0.9717875,0.9494975,30.5075,33.1475,27.895,128262.5,62037.5,66225,1,0
"HKG","Hong Kong","(2015,2020]",2018,57,0.00379,0.00259,0.00505,0.958935,0.9694475,0.94556,29.6025,32.225,27.01,126212.5,61925,64287.5,1,0
"HKG","Hong Kong","(2015,2020]",2018,58,0.00404,0.0026125,0.005515,0.955305,0.9669425,0.9407975,28.7125,31.31,26.1425,124562.5,61300,63262.5,1,0
"HKG","Hong Kong","(2015,2020]",2018,59,0.0043725,0.00276,0.00604,0.951455,0.96442,0.9356225,27.8275,30.39,25.285,120837.5,59500,61337.5,1,0
"HKG","Hong Kong","(2015,2020]",2018,60,0.0050125,0.0031875,0.0068825,0.947305,0.9617625,0.9299925,26.9475,29.4725,24.435,116225,57362.5,58862.5,1,0
"HKG","Hong Kong","(2015,2020]",2018,61,0.00524,0.0034475,0.00708,0.9425725,0.9587,0.9236125,26.08,28.565,23.6,110937.5,54812.5,56125,1,0
"HKG","Hong Kong","(2015,2020]",2018,62,0.0058575,0.0038225,0.007945,0.937645,0.955405,0.917095,25.2125,27.6575,22.7625,104600,51612.5,52987.5,1,0
"HKG","Hong Kong","(2015,2020]",2018,63,0.006485,0.004305,0.0087325,0.93217,0.95176,0.90984,24.36,26.765,21.9425,98375,48437.5,49937.5,1,0
"HKG","Hong Kong","(2015,2020]",2018,64,0.0070325,0.0045175,0.009635,0.9261425,0.9476675,0.9019275,23.515,25.875,21.13,93200,45800,47400,1,0
"HKG","Hong Kong","(2015,2020]",2018,65,0.007655,0.0047375,0.01069,0.919655,0.943395,0.893285,22.68,24.9925,20.33,89525,43975,45550,1,0
"HKG","Hong Kong","(2015,2020]",2018,66,0.008345,0.0054725,0.0113125,0.9126375,0.9389375,0.8837825,21.8475,24.11,19.5425,86525,42700,43825,1,0
"HKG","Hong Kong","(2015,2020]",2018,67,0.009015,0.0059225,0.0121825,0.905055,0.933815,0.873845,21.025,23.24,18.7625,82937.5,41087.5,41850,1,0
"HKG","Hong Kong","(2015,2020]",2018,68,0.0097025,0.0060225,0.0134475,0.8969275,0.9283,0.8632625,20.2125,22.375,17.98,78700,39075,39625,1,0
"HKG","Hong Kong","(2015,2020]",2018,69,0.01067,0.0068325,0.0145925,0.88827,0.9227275,0.8517325,19.405,21.505,17.22,71875,35525,36350,1,0
"HKG","Hong Kong","(2015,2020]",2018,70,0.0115475,0.007085,0.0161225,0.878845,0.9164475,0.83939,18.6075,20.65,16.465,63537.5,31462.5,32075,1,0
"HKG","Hong Kong","(2015,2020]",2018,71,0.0127125,0.008225,0.0172925,0.8687525,0.9099775,0.825965,17.815,19.79,15.7225,55987.5,27787.5,28200,1,0
"HKG","Hong Kong","(2015,2020]",2018,72,0.0149225,0.0096625,0.0201925,0.8577775,0.902525,0.811805,17.04,18.95,14.99,48925,24562.5,24362.5,1,0
"HKG","Hong Kong","(2015,2020]",2018,73,0.0161475,0.01008,0.0221275,0.8450775,0.8938475,0.7955825,16.2875,18.1325,14.285,43550,22075,21475,1,0
"HKG","Hong Kong","(2015,2020]",2018,74,0.0189475,0.01176,0.0259125,0.8315425,0.884885,0.778175,15.5425,17.3075,13.595,40762.5,20762.5,20000,1,0
"HKG","Hong Kong","(2015,2020]",2018,75,0.020805,0.0130375,0.02835,0.8159375,0.87454,0.7582775,14.8325,16.5075,12.9375,39412.5,20012.5,19400,1,0
"HKG","Hong Kong","(2015,2020]",2018,76,0.0225325,0.0141125,0.030855,0.79914,0.8632125,0.73707,14.13,15.72,12.2975,39262.5,19687.5,19575,1,0
"HKG","Hong Kong","(2015,2020]",2018,77,0.0241075,0.0156025,0.0327575,0.78133,0.8511125,0.714675,13.4425,14.935,11.665,40150,19825,20325,1,0
"HKG","Hong Kong","(2015,2020]",2018,78,0.0265625,0.01771,0.03587,0.76272,0.837935,0.691645,12.76,14.16,11.0375,40500,19687.5,20812.5,1,0
"HKG","Hong Kong","(2015,2020]",2018,79,0.030645,0.0212425,0.0408575,0.74273,0.8232275,0.6672875,12.0875,13.405,10.42,39750,18912.5,20837.5,1,0
"HKG","Hong Kong","(2015,2020]",2018,80,0.0347025,0.0240975,0.0468175,0.7203275,0.8059375,0.64058,11.45,12.6825,9.8325,37987.5,17650,20337.5,1,0
"HKG","Hong Kong","(2015,2020]",2018,81,0.0380575,0.0280125,0.0499875,0.695765,0.78675,0.6113,10.835,11.98,9.28,35987.5,16412.5,19575,1,0
"HKG","Hong Kong","(2015,2020]",2018,82,0.042655,0.030775,0.0573975,0.6697875,0.7650225,0.5814925,10.2375,11.305,8.73,34187.5,15187.5,19000,1,0
"HKG","Hong Kong","(2015,2020]",2018,83,0.0485175,0.03747,0.0627125,0.6418225,0.74184,0.54906,9.66,10.6425,8.215,32087.5,14025,18062.5,1,0
"HKG","Hong Kong","(2015,2020]",2018,84,0.05348,0.0417775,0.06893,0.611435,0.714555,0.515705,9.1175,10.03,7.7175,30200,13025,17175,1,0
"HKG","Hong Kong","(2015,2020]",2018,85,0.06056,0.04739,0.0785225,0.579605,0.6853275,0.4813675,8.59,9.435,7.2325,27850,11750,16100,1,0
"HKG","Hong Kong","(2015,2020]",2018,86,0.0681225,0.0535875,0.0892775,0.5455675,0.6536225,0.445045,8.0925,8.87,6.78,25474.8675,10225.975,15248.8925,1,1
"HKG","Hong Kong","(2015,2020]",2018,87,0.07255,0.0578925,0.0959025,0.509645,0.6195325,0.407035,7.6275,8.3275,6.365,23228.62,8837.6775,14390.9425,1,1
"HKG","Hong Kong","(2015,2020]",2018,88,0.078465,0.062815,0.1057125,0.473945,0.58465,0.3697775,7.165,7.7975,5.9575,20880.86,7503.1075,13377.7525,1,1
"HKG","Hong Kong","(2015,2020]",2018,89,0.08515,0.0693375,0.1156725,0.4381575,0.5490525,0.332665,6.71,7.27,5.565,18388.7525,6177.945,12210.8075,1,1
"HKG","Hong Kong","(2015,2020]",2018,90,0.0930025,0.0778425,0.1247975,0.402385,0.5122675,0.296315,6.26,6.7575,5.19,15305.5575,4919.495,10386.0625,1,1
"HKG","Hong Kong","(2015,2020]",2018,91,0.1056725,0.0894,0.14202,0.3666825,0.47393,0.2616025,5.82,6.26,4.81,12554.1825,3871.1175,8683.065,1,1
"HKG","Hong Kong","(2015,2020]",2018,92,0.120455,0.1034925,0.1611275,0.32994,0.43342,0.22701,5.4175,5.7975,4.465,10059.3425,2942.6375,7116.705,1,1
"HKG","Hong Kong","(2015,2020]",2018,93,0.1347925,0.114065,0.189025,0.2925325,0.390845,0.1932625,5.0425,5.375,4.16,7904.88,2179.2025,5725.6775,1,1
"HKG","Hong Kong","(2015,2020]",2018,94,0.1530275,0.1379225,0.1958425,0.2556875,0.34876,0.1600325,4.6975,4.9625,3.9175,6105.1925,1578.185,4527.0075,1,1
"HKG","Hong Kong","(2015,2020]",2018,95,0.1663175,0.1502375,0.215405,0.2194575,0.303925,0.131535,4.3875,4.6225,3.66,4603.5775,1125.6275,3477.95,1,1
"HKG","Hong Kong","(2015,2020]",2018,96,0.1834325,0.1678075,0.2359,0.1858825,0.2616,0.106065,4.095,4.29,3.4175,3402.4925,792.8275,2609.665,1,1
"HKG","Hong Kong","(2015,2020]",2018,97,0.202005,0.1869775,0.2577025,0.1547825,0.2212675,0.083795,3.815,3.9775,3.2,2450.0975,538.9625,1911.135,1,1
"HKG","Hong Kong","(2015,2020]",2018,98,0.222075,0.2077875,0.280775,0.12653,0.1836225,0.0647725,3.5575,3.69,2.995,1726.54,356.81,1369.73,1,1
"HKG","Hong Kong","(2015,2020]",2018,99,0.2436825,0.23025,0.30506,0.1013925,0.149265,0.048925,3.32,3.4275,2.8075,1201.9225,227.965,973.9575,1,1
"HKG","Hong Kong","(2015,2020]",2018,100,0.2668225,0.2543525,0.33047,0.0795275,0.118665,0.03607,3.1,3.1825,2.635,823.065,139.91,683.155,1,1
"HKG","Hong Kong","(2015,2020]",2018,101,0.29149,0.2800475,0.3569025,0.0609575,0.092105,0.02592,2.895,2.965,2.4775,538.05,84.8325,453.2175,1,1
"HKG","Hong Kong","(2015,2020]",2018,102,0.3176175,0.3072575,0.3842275,0.045595,0.06969,0.018135,2.7075,2.7625,2.335,338.135,49.5325,288.6025,1,1
"HKG","Hong Kong","(2015,2020]",2018,103,0.345115,0.3358625,0.412295,0.03323,0.0513275,0.012345,2.535,2.5775,2.205,205.0125,27.9125,177.1,1,1
"HKG","Hong Kong","(2015,2020]",2018,104,0.3738625,0.3657075,0.4409325,0.0235675,0.0367425,0.0081675,2.3775,2.4125,2.0825,119.49,14.8125,104.6775,1,1
"HKG","Hong Kong","(2015,2020]",2018,105,0.403685,0.39661,0.469965,0.0162375,0.0255275,0.00525,2.24,2.265,1.975,68.0675,7.4275,60.64,1,1
"HKG","Hong Kong","(2015,2020]",2018,106,0.434395,0.428335,0.49919,0.0108625,0.0171975,0.0032725,2.11,2.1325,1.88,36.735,3.3,33.435,1,1
"HKG","Hong Kong","(2015,2020]",2018,107,0.4657525,0.46064,0.52841,0.007045,0.0112225,0.00198,2,2.015,1.795,18.6625,1.27,17.3925,1,1
"HKG","Hong Kong","(2015,2020]",2018,108,0.4975075,0.4932625,0.5574275,0.0044275,0.00709,0.0011625,1.905,1.92,1.7225,8.7375,0.36,8.3775,1,1
"HKG","Hong Kong","(2015,2020]",2018,109,0.5293925,0.52592,0.5860475,0.00269,0.0043325,0.00066,1.8325,1.8425,1.6675,3.67,0,3.67,1,1
"ISL","Iceland","(1960,1965]",1963,0,0.017384,0.015122,0.019522,1,1,1,73.464,76.206,70.914,4686.6,2395,2291.6,1,0
"ISL","Iceland","(1960,1965]",1963,1,0.00193,0.001488,0.002352,0.982882,0.985078,0.98082,73.744,76.358,71.302,4681,2396,2285,1,0
"ISL","Iceland","(1960,1965]",1963,2,0.000948,0.000972,0.000926,0.980992,0.98362,0.978516,72.884,75.474,70.466,4645.8,2378,2267.8,1,0
"ISL","Iceland","(1960,1965]",1963,3,0.00103,0.000886,0.001166,0.980062,0.982662,0.977614,71.952,74.546,69.532,4641.8,2386.2,2255.6,1,0
"ISL","Iceland","(1960,1965]",1963,4,0.000862,0.000798,0.000924,0.97905,0.981792,0.976474,71.026,73.608,68.614,4636.4,2384.8,2251.6,1,0
"ISL","Iceland","(1960,1965]",1963,5,0.000562,0.000584,0.00054,0.978208,0.981008,0.975566,70.086,72.67,67.678,4538,2330.6,2207.4,1,0
"ISL","Iceland","(1960,1965]",1963,6,0.000288,0.000272,0.000302,0.977658,0.980438,0.975044,69.126,71.712,66.714,4428.8,2273.6,2155.2,1,1
"ISL","Iceland","(1960,1965]",1963,7,0.00026,0.000184,0.000332,0.977376,0.98017,0.974752,68.146,70.73,65.734,4360,2247.8,2112.2,1,1
"ISL","Iceland","(1960,1965]",1963,8,0.000284,0.000184,0.000378,0.977124,0.979988,0.974428,67.164,69.744,64.756,4232.6,2187,2045.6,1,1
"ISL","Iceland","(1960,1965]",1963,9,0.000286,0.000168,0.000396,0.976846,0.97981,0.974058,66.182,68.756,63.782,4112,2109.2,2002.8,1,1
"ISL","Iceland","(1960,1965]",1963,10,0.000274,0.00016,0.000382,0.97657,0.979646,0.973672,65.202,67.768,62.806,4035.8,2085.2,1950.6,1,0
"ISL","Iceland","(1960,1965]",1963,11,0.000286,0.000176,0.00039,0.976302,0.979488,0.973302,64.22,66.78,61.828,3925.2,2027.2,1898,1,1
"ISL","Iceland","(1960,1965]",1963,12,0.000324,0.000182,0.000458,0.97602,0.979314,0.97292,63.236,65.79,60.852,3824.2,1963.6,1860.6,1,1
"ISL","Iceland","(1960,1965]",1963,13,0.000408,0.000208,0.000598,0.975706,0.979136,0.972476,62.26,64.802,59.88,3750.4,1920.6,1829.8,1,1
"ISL","Iceland","(1960,1965]",1963,14,0.000482,0.000248,0.000704,0.975308,0.97893,0.971894,61.284,63.814,58.916,3628.4,1879.6,1748.8,1,0
"ISL","Iceland","(1960,1965]",1963,15,0.00056,0.000266,0.000832,0.974836,0.978686,0.97121,60.31,62.83,57.956,3500.6,1808.6,1692,1,0
"ISL","Iceland","(1960,1965]",1963,16,0.000642,0.000304,0.000968,0.974286,0.978426,0.970402,59.348,61.85,57.004,3362.2,1726.2,1636,1,0
"ISL","Iceland","(1960,1965]",1963,17,0.000724,0.000324,0.001106,0.973662,0.978132,0.96946,58.384,60.866,56.058,3215,1655.6,1559.4,1,1
"ISL","Iceland","(1960,1965]",1963,18,0.000818,0.000362,0.001246,0.972958,0.977814,0.96839,57.426,59.888,55.12,3087.2,1574.2,1513,1,0
"ISL","Iceland","(1960,1965]",1963,19,0.000924,0.000416,0.001414,0.97216,0.97746,0.96718,56.472,58.906,54.188,2922.6,1477.8,1444.8,1,0
"ISL","Iceland","(1960,1965]",1963,20,0.001028,0.00045,0.001606,0.971262,0.977058,0.965812,55.522,57.932,53.264,2735.4,1373.8,1361.6,1,0
"ISL","Iceland","(1960,1965]",1963,21,0.00116,0.000528,0.001784,0.970264,0.976618,0.964266,54.58,56.958,52.348,2571.8,1285.6,1286.2,1,0
"ISL","Iceland","(1960,1965]",1963,22,0.001248,0.000566,0.001922,0.969138,0.976102,0.962546,53.644,55.986,51.44,2425.4,1227,1198.4,1,0
"ISL","Iceland","(1960,1965]",1963,23,0.001294,0.000556,0.00201,0.967928,0.975546,0.960696,52.71,55.02,50.538,2320.4,1185.6,1134.8,1,0
"ISL","Iceland","(1960,1965]",1963,24,0.001252,0.000448,0.002014,0.966676,0.975002,0.958768,51.776,54.05,49.64,2288.6,1164,1124.6,1,0
"ISL","Iceland","(1960,1965]",1963,25,0.001188,0.000374,0.001952,0.96547,0.974564,0.956836,50.842,53.072,48.738,2280.2,1171,1109.2,1,1
"ISL","Iceland","(1960,1965]",1963,26,0.00113,0.000328,0.001896,0.964326,0.974196,0.954974,49.9,52.092,47.83,2293.6,1169.6,1124,1,1
"ISL","Iceland","(1960,1965]",1963,27,0.001122,0.000376,0.001848,0.963238,0.973878,0.953166,48.956,51.11,46.92,2301,1166.4,1134.6,1,1
"ISL","Iceland","(1960,1965]",1963,28,0.001152,0.000504,0.001792,0.962156,0.973512,0.9514,48.012,50.128,46.008,2328,1178,1150,1,0
"ISL","Iceland","(1960,1965]",1963,29,0.001244,0.000718,0.001756,0.961048,0.973026,0.949702,47.066,49.154,45.09,2362.2,1204.8,1157.4,1,0
"ISL","Iceland","(1960,1965]",1963,30,0.001348,0.000976,0.001698,0.959854,0.972326,0.948038,46.124,48.188,44.166,2403.6,1224.8,1178.8,1,0
"ISL","Iceland","(1960,1965]",1963,31,0.001416,0.001166,0.001648,0.95856,0.971376,0.94643,45.186,47.236,43.242,2426.4,1241,1185.4,1,0
"ISL","Iceland","(1960,1965]",1963,32,0.001466,0.001264,0.001664,0.957206,0.970246,0.944872,44.248,46.29,42.312,2437.4,1250,1187.4,1,0
"ISL","Iceland","(1960,1965]",1963,33,0.001504,0.001256,0.001744,0.955802,0.96902,0.9433,43.312,45.348,41.382,2416.4,1241.2,1175.2,1,0
"ISL","Iceland","(1960,1965]",1963,34,0.00151,0.00114,0.001864,0.954366,0.9678,0.941656,42.378,44.402,40.456,2377,1210,1167,1,0
"ISL","Iceland","(1960,1965]",1963,35,0.001534,0.00099,0.002056,0.952922,0.966696,0.939906,41.438,43.454,39.528,2290,1172.8,1117.2,1,0
"ISL","Iceland","(1960,1965]",1963,36,0.001598,0.000912,0.002242,0.951462,0.965744,0.937974,40.502,42.498,38.608,2253.6,1160.8,1092.8,1,0
"ISL","Iceland","(1960,1965]",1963,37,0.00169,0.000908,0.002428,0.949944,0.964864,0.935872,39.568,41.536,37.694,2220.4,1137.2,1083.2,1,1
"ISL","Iceland","(1960,1965]",1963,38,0.001792,0.000968,0.00259,0.94834,0.963988,0.933604,38.634,40.572,36.788,2187,1110.8,1076.2,1,1
"ISL","Iceland","(1960,1965]",1963,39,0.001994,0.001162,0.002794,0.946642,0.963058,0.93119,37.702,39.612,35.88,2166.4,1111.6,1054.8,1,1
"ISL","Iceland","(1960,1965]",1963,40,0.002204,0.001436,0.002944,0.944754,0.961938,0.92859,36.778,38.658,34.98,2160,1105.2,1054.8,1,0
"ISL","Iceland","(1960,1965]",1963,41,0.002448,0.001686,0.003174,0.942672,0.960558,0.925862,35.858,37.712,34.08,2098.8,1072.4,1026.4,1,0
"ISL","Iceland","(1960,1965]",1963,42,0.002756,0.00195,0.003524,0.940372,0.958944,0.922926,34.944,36.772,33.188,2053,1049.4,1003.6,1,0
"ISL","Iceland","(1960,1965]",1963,43,0.003072,0.002158,0.003942,0.937786,0.957074,0.919682,34.04,35.844,32.302,2009.4,1025.8,983.6,1,0
"ISL","Iceland","(1960,1965]",1963,44,0.003416,0.002346,0.004438,0.934906,0.955012,0.916064,33.14,34.92,31.428,1936.4,988.4,948,1,0
"ISL","Iceland","(1960,1965]",1963,45,0.003798,0.002524,0.005024,0.931722,0.952772,0.912006,32.252,34.002,30.566,1872.6,949.2,923.4,1,0
"ISL","Iceland","(1960,1965]",1963,46,0.0041,0.002684,0.005488,0.92819,0.95037,0.907436,31.374,33.088,29.718,1864.6,939.6,925,1,0
"ISL","Iceland","(1960,1965]",1963,47,0.004312,0.00288,0.005722,0.92439,0.947822,0.90247,30.5,32.176,28.876,1824.2,920.2,904,1,0
"ISL","Iceland","(1960,1965]",1963,48,0.00448,0.003116,0.005826,0.920414,0.9451,0.897326,29.63,31.266,28.04,1792.8,902.6,890.2,1,0
"ISL","Iceland","(1960,1965]",1963,49,0.004572,0.00336,0.005788,0.916298,0.942158,0.892118,28.762,30.36,27.198,1767,879.2,887.8,1,0
"ISL","Iceland","(1960,1965]",1963,50,0.00465,0.003674,0.005636,0.912118,0.938998,0.886972,27.894,29.464,26.358,1728.4,862.4,866,1,0
"ISL","Iceland","(1960,1965]",1963,51,0.004946,0.004062,0.005816,0.907888,0.935554,0.881988,27.02,28.572,25.502,1691.4,850.2,841.2,1,0
"ISL","Iceland","(1960,1965]",1963,52,0.005496,0.004514,0.00647,0.903412,0.93176,0.87687,26.15,27.682,24.648,1654.2,830,824.2,1,0
"ISL","Iceland","(1960,1965]",1963,53,0.006416,0.005002,0.007824,0.89846,0.927566,0.871214,25.294,26.806,23.806,1603,799.4,803.6,1,0
"ISL","Iceland","(1960,1965]",1963,54,0.007634,0.005656,0.009592,0.892714,0.922942,0.86442,24.452,25.938,22.988,1577.4,798.2,779.2,1,0
"ISL","Iceland","(1960,1965]",1963,55,0.00897,0.00627,0.011642,0.885926,0.91774,0.856172,23.634,25.084,22.204,1555.6,782.8,772.8,1,0
"ISL","Iceland","(1960,1965]",1963,56,0.010106,0.006734,0.013454,0.878018,0.912002,0.846264,22.842,24.238,21.46,1529.8,768.6,761.2,1,0
"ISL","Iceland","(1960,1965]",1963,57,0.010892,0.00711,0.01464,0.86919,0.905882,0.834954,22.072,23.396,20.744,1504.4,761,743.4,1,0
"ISL","Iceland","(1960,1965]",1963,58,0.011344,0.00744,0.015138,0.859772,0.89946,0.822826,21.308,22.562,20.042,1462.4,746.2,716.2,1,0
"ISL","Iceland","(1960,1965]",1963,59,0.011482,0.00757,0.015284,0.850072,0.892788,0.810472,20.546,21.728,19.338,1397.2,705.2,692,1,0
"ISL","Iceland","(1960,1965]",1963,60,0.011466,0.00759,0.015308,0.840364,0.886054,0.79819,19.778,20.888,18.63,1359.8,679.2,680.6,1,1
"ISL","Iceland","(1960,1965]",1963,61,0.011666,0.007868,0.0155,0.830788,0.879354,0.786092,18.998,20.04,17.91,1299.2,640.2,659,1,0
"ISL","Iceland","(1960,1965]",1963,62,0.012472,0.008656,0.016472,0.821158,0.87246,0.774042,18.216,19.194,17.182,1257,613.2,643.8,1,1
"ISL","Iceland","(1960,1965]",1963,63,0.013522,0.009604,0.017692,0.810986,0.86495,0.761442,17.438,18.358,16.46,1237,600.6,636.4,1,1
"ISL","Iceland","(1960,1965]",1963,64,0.015028,0.010952,0.01945,0.8001,0.85669,0.74812,16.668,17.532,15.742,1229.2,594.8,634.4,1,1
"ISL","Iceland","(1960,1965]",1963,65,0.016926,0.012622,0.0216,0.788166,0.847366,0.73372,15.914,16.72,15.042,1203.6,579.4,624.2,1,1
"ISL","Iceland","(1960,1965]",1963,66,0.019148,0.0146,0.024134,0.77493,0.836744,0.718014,15.174,15.926,14.362,1173.6,561.6,612,1,0
"ISL","Iceland","(1960,1965]",1963,67,0.021058,0.01662,0.025844,0.760226,0.824628,0.700846,14.46,15.154,13.698,1150.2,550.4,599.8,1,1
"ISL","Iceland","(1960,1965]",1963,68,0.022966,0.018828,0.027548,0.74438,0.811042,0.682926,13.756,14.398,13.044,1113,530,583,1,1
"ISL","Iceland","(1960,1965]",1963,69,0.024876,0.020966,0.02935,0.727482,0.795912,0.664366,13.062,13.662,12.396,1077.2,509.2,568,1,0
"ISL","Iceland","(1960,1965]",1963,70,0.027604,0.024182,0.03139,0.709618,0.779386,0.645178,12.382,12.942,11.748,995.4,474.6,520.8,1,1
"ISL","Iceland","(1960,1965]",1963,71,0.030134,0.027096,0.03358,0.690312,0.760758,0.625266,11.714,12.248,11.108,940.2,443.8,496.4,1,0
"ISL","Iceland","(1960,1965]",1963,72,0.033804,0.030708,0.037334,0.669822,0.740418,0.60462,11.056,11.568,10.464,862.2,403.8,458.4,1,0
"ISL","Iceland","(1960,1965]",1963,73,0.039138,0.035572,0.043182,0.647552,0.718016,0.582462,10.418,10.916,9.844,771.2,360,411.2,1,0
"ISL","Iceland","(1960,1965]",1963,74,0.045178,0.040944,0.05018,0.62271,0.69292,0.55788,9.814,10.29,9.252,692.2,320.6,371.6,1,0
"ISL","Iceland","(1960,1965]",1963,75,0.05074,0.04529,0.057304,0.59521,0.665132,0.530604,9.244,9.696,8.704,658.6,300,358.6,1,1
"ISL","Iceland","(1960,1965]",1963,76,0.055168,0.048824,0.062984,0.5658,0.635738,0.501096,8.696,9.122,8.184,615.2,278,337.2,1,0
"ISL","Iceland","(1960,1965]",1963,77,0.06079,0.053938,0.068942,0.535484,0.605546,0.470586,8.162,8.556,7.682,550.4,248,302.4,1,0
"ISL","Iceland","(1960,1965]",1963,78,0.070536,0.061646,0.082006,0.503932,0.573812,0.43932,7.644,8.004,7.192,494,216.6,277.4,1,1
"ISL","Iceland","(1960,1965]",1963,79,0.081446,0.071634,0.094926,0.469626,0.539494,0.404956,7.162,7.476,6.76,427.4,182.2,245.2,1,0
"ISL","Iceland","(1960,1965]",1963,80,0.088558,0.082524,0.096292,0.43302,0.50235,0.368504,6.726,6.992,6.384,372.938,161.902,211.036,1,0
"ISL","Iceland","(1960,1965]",1963,81,0.098202,0.091696,0.106728,0.396384,0.46258,0.334688,6.302,6.55,5.982,329.5,142.758,186.742,1,0
"ISL","Iceland","(1960,1965]",1963,82,0.108786,0.101796,0.11818,0.35936,0.42208,0.300826,5.902,6.132,5.6,298.206,127.654,170.552,1,0
"ISL","Iceland","(1960,1965]",1963,83,0.120364,0.112902,0.13073,0.32235,0.381254,0.267308,5.524,5.736,5.238,264.668,111.874,152.794,1,0
"ISL","Iceland","(1960,1965]",1963,84,0.133004,0.125076,0.144438,0.285804,0.340566,0.234552,5.17,5.362,4.9,235.036,97.126,137.91,1,0
"ISL","Iceland","(1960,1965]",1963,85,0.146764,0.13839,0.15936,0.250198,0.300516,0.203,4.832,5.01,4.582,206.166,82.646,123.52,1,0
"ISL","Iceland","(1960,1965]",1963,86,0.161696,0.1529,0.17554,0.21601,0.261636,0.173088,4.518,4.682,4.286,177.36,68.884,108.476,1,0
"ISL","Iceland","(1960,1965]",1963,87,0.177844,0.168666,0.193016,0.1837,0.224472,0.14522,4.224,4.372,4.012,148.968,55.156,93.812,1,0
"ISL","Iceland","(1960,1965]",1963,88,0.195242,0.185726,0.2118,0.153696,0.18954,0.11975,3.952,4.086,3.752,121.23,42.72,78.51,1,0
"ISL","Iceland","(1960,1965]",1963,89,0.21391,0.204104,0.231896,0.126346,0.1573,0.096948,3.696,3.82,3.514,94.812,31.742,63.07,1,0
"ISL","Iceland","(1960,1965]",1963,90,0.233848,0.223824,0.253266,0.10192,0.12814,0.076976,3.458,3.572,3.294,72.322,23.104,49.218,1,0
"ISL","Iceland","(1960,1965]",1963,91,0.255044,0.244872,0.275864,0.080572,0.102326,0.059894,3.242,3.34,3.09,54.114,16.54,37.574,1,0
"ISL","Iceland","(1960,1965]",1963,92,0.277468,0.267214,0.299606,0.062348,0.080004,0.045632,3.038,3.13,2.9,40.166,11.868,28.298,1,0
"ISL","Iceland","(1960,1965]",1963,93,0.301052,0.290802,0.32439,0.047166,0.061172,0.034024,2.85,2.932,2.728,30.438,8.906,21.532,1,0
"ISL","Iceland","(1960,1965]",1963,94,0.32572,0.315554,0.350088,0.034842,0.04569,0.024814,2.682,2.754,2.57,23.322,6.814,16.508,1,0
"ISL","Iceland","(1960,1965]",1963,95,0.35137,0.341354,0.376542,0.025108,0.033314,0.017694,2.524,2.588,2.426,17.79,5.408,12.382,1,0
"ISL","Iceland","(1960,1965]",1963,96,0.377874,0.368082,0.40359,0.017638,0.023688,0.012338,2.38,2.438,2.294,13.466,4.26,9.206,1,0
"ISL","Iceland","(1960,1965]",1963,97,0.405088,0.395572,0.431054,0.012066,0.016424,0.008408,2.25,2.298,2.172,9.744,3.126,6.618,1,0
"ISL","Iceland","(1960,1965]",1963,98,0.432838,0.423656,0.458752,0.008034,0.011094,0.005596,2.13,2.176,2.064,6.7,1.974,4.726,1,0
"ISL","Iceland","(1960,1965]",1963,99,0.460956,0.452148,0.486504,0.00521,0.0073,0.003636,2.02,2.06,1.96,4.264,1.014,3.25,1,0
"ISL","Iceland","(1960,1965]",1963,100,0.48925,0.480852,0.514132,0.003286,0.004682,0.002308,1.922,1.958,1.868,2.216,0.272,1.944,1,0
"ISL","Iceland","(1960,1965]",1963,101,0.51753,0.509562,0.541476,0.002016,0.002924,0.00143,1.832,1.864,1.788,0.704,0,0.704,1,0
"ISL","Iceland","(1960,1965]",1963,102,0.545608,0.538086,0.568382,0.001206,0.001782,0.000862,1.752,1.78,1.712,0.254,0,0.254,1,0
"ISL","Iceland","(1960,1965]",1963,103,0.5733,0.566236,0.594708,7e-04,0.001056,0.000506,1.678,1.698,1.644,0,0,0,1,0
"ISL","Iceland","(1960,1965]",1963,104,0.600446,0.593842,0.62034,0.000398,0.000612,0.000294,1.608,1.63,1.578,0,0,0,1,0
"ISL","Iceland","(1960,1965]",1963,105,0.62689,0.620738,0.645176,0.000222,0.000346,0.000162,1.55,1.568,1.524,0,0,0,1,0
"ISL","Iceland","(1960,1965]",1963,106,0.6525,0.646798,0.669128,0.00012,0.000192,8.8e-05,1.496,1.514,1.476,0,0,0,1,0
"ISL","Iceland","(1960,1965]",1963,107,0.677166,0.671898,0.69213,6.2e-05,0.000102,5e-05,1.45,1.464,1.426,0,0,0,1,0
"ISL","Iceland","(1960,1965]",1963,108,0.700804,0.695946,0.714128,3.2e-05,5.4e-05,2.6e-05,1.408,1.42,1.392,0,0,0,1,0
