"code","year","name","b","B","c","C","d","σ","ex","Hx","LE_mod","H_mod","LE_b","LE_B","LE_c","LE_C","LE_d","H_b","H_B","H_c","H_C","H_d","Delta_b","Delta_B","Delta_c","Delta_C","Delta_d","Delta_σ","Delta_ex","Delta_Hx","Delta_LE_mod","Delta_H_mod"
"NLD",2003,"Netherlands",2.284296935,2.4178841,0.099397071,108.1189444,0.000105465,0.033195397,78.822,0.129100651006753,79.1305357078288,0.131619499479866,0.329536561322472,0.311537935782027,291.008596518507,0.988268786621311,-3186.87898043538,-0.0041562904076408,-0.00392962891343609,-1.73780460464889,-0.00151229126607289,35.3243098489847,0.107499492,-0.062435952,0.001528721,0.123026400000001,-1.0314e-05,-0.000355912,0.909999999999997,-0.00473733155884135,0.781543734577866,-0.00375905493001022
"NLD",2008,"Netherlands",2.40367692,2.367009112,0.101332306,108.6409565,8.02e-05,0.033783068,80.39,0.122735465739571,80.4904087423914,0.126148627685412,0.264188882324619,0.268437309462984,278.40278507662,0.990854803998057,-3289.3426453706,-0.00327627233468123,-0.0033292031340072,-1.62806113487425,-0.00145151794490797,36.0127197922545,0.119379985,-0.0508749880000003,0.00193523499999999,0.522012099999998,-2.5265e-05,0.000587670999999998,1.568,-0.00636518526718222,1.35987303456254,-0.00547087179445335
"NLD",2013,"Netherlands",2.522322717,2.312783026,0.102703941,108.8436264,7.14e-05,0.034183427,81.312,0.118572401248383,81.2431357836652,0.122967877853624,0.215057254849939,0.234661566209721,269.811113911974,0.991946990124011,-3346.60098922446,-0.00264250342018676,-0.00288357265524931,-1.55960738059222,-0.00141277412628904,36.4018929052613,0.118645797,-0.0542260859999999,0.00137163500000001,0.202669900000004,-8.8e-06,0.000400359000000003,0.921999999999997,-0.00416306449118822,0.752727041273801,-0.00318074983178811
"NLD",2018,"Netherlands",2.631675537,2.249170739,0.103785888,108.7819868,6.59e-05,0.036283959,81.775,0.114968304535788,81.5982766150366,0.120941778002661,0.184871937369322,0.216411881214383,263.289965430938,0.992621341963275,-3373.00227369024,-0.00226184409816879,-0.00264787296603601,-1.5138661477809,-0.00139028635057833,36.5950956090955,0.10935282,-0.0636122869999998,0.001081947,-0.0616396000000066,-5.5e-06,0.002100532,0.463000000000008,-0.00360409671259426,0.355140831371472,-0.00202609985096278
"NOR",1903,"Norway",1.253986475,2.093697785,0.087624859,107.2761572,0.004967587,0.040872983,55.436,0.399170964692736,57.9849667339003,0.358782147467512,6.81266729676042,4.09859380334757,271.713923082613,0.65383135354631,-2027.90786738272,-0.116340890890673,-0.0700904524680534,-1.71358703925958,8.05695172637523e-05,27.5408575427897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NOR",1908,"Norway",1.264556712,2.217543156,0.086751676,107.5378004,0.004578758,0.04431787,57.02,0.373566980092382,59.2111069418244,0.339852865921297,6.11638802966378,3.50214844650116,288.695938090451,0.679398863126322,-2079.61661718338,-0.102365152498825,-0.0586852266958517,-1.84679526776775,-9.32048613740456e-05,27.8018321784512,0.010570237,0.123845371,-0.000873183,0.261643199999995,-0.000388829,0.003444887,1.584,-0.0256039846003542,1.2261402079241,-0.0189292815462149
"NOR",1913,"Norway",1.299533182,2.224927032,0.086441974,107.5242847,0.004194923,0.04936108,58,0.357513782259353,60.1938376550274,0.324652512429861,5.56938439386936,3.26527597045429,300.390909574585,0.702449547609249,-2122.36847511739,-0.0917507223640623,-0.0538519011124871,-1.94793500956899,-0.000254409527121027,28.0755484174824,0.0349764699999999,0.00738387600000001,-0.000309701999999995,-0.0135156999999992,-0.000383835,0.00504321,0.979999999999997,-0.0160531978330291,0.982730713203026,-0.0152003534914365
"NOR",1918,"Norway",1.333922122,2.24995218,0.086281158,107.6752308,0.005120339,0.056594026,56.18,0.382660844315942,58.6256029688327,0.345266944966532,4.78680443338372,2.84824820480317,285.697948033085,0.660584798590307,-2040.8904983977,-0.08091361196734,-0.0482005553408967,-1.78580205535717,8.50766752424739e-05,27.2840579142137,0.0343889399999999,0.0250251480000001,-0.000160816000000008,0.150946099999999,0.000925416,0.007232946,-1.82,0.0251470620565894,-1.56823468619469,0.020614432536671
"NOR",1923,"Norway",1.373454095,2.274243806,0.0859641,107.8275667,0.003012758,0.058720332,61.754,0.305240642421013,63.4707718297005,0.281243608058119,4.5133897844253,2.7342199600858,332.178940045272,0.772901468459099,-2279.97319298826,-0.070636548167671,-0.0428260460745553,-2.20570179230067,-0.000729799201020441,29.1570294713911,0.0395319730000001,0.0242916259999997,-0.000317057999999995,0.152335900000011,-0.002107581,0.002126306,5.574,-0.0774202018949289,4.8451688608678,-0.0640233369084127
"NOR",1928,"Norway",1.408613048,2.296352776,0.085707905,107.7794942,0.002374893,0.057613928,63.21,0.28498096023019,65.056057878533,0.259112464428925,4.07967185292608,2.50966820276701,350.442512409723,0.812895065380089,-2354.08273840758,-0.0623403850159967,-0.0383756442879877,-2.36359910215432,-0.00100895563377,29.6556834792735,0.035158953,0.0221089700000001,-0.000256195000000001,-0.0480725000000035,-0.000637865,-0.001106404,1.456,-0.0202596821908234,1.58528604883246,-0.0221311436291939
"NOR",1933,"Norway",1.44179586,2.316918477,0.086234617,107.6285696,0.001769446,0.053147539,65.26,0.257294757435052,66.8392050006033,0.236621409187453,3.72034506516473,2.32119089736828,360.248255497455,0.852206850150055,-2443.27028884913,-0.055373353436285,-0.0345681954411192,-2.44063481256985,-0.00125148540237248,30.2856130335857,0.033182812,0.0205657010000002,0.000526711999999999,-0.150924599999996,-0.000605447,-0.004466389,2.05,-0.0276862027951373,1.78314712207033,-0.0224910552414719
"NOR",1938,"Norway",1.472563123,2.337627341,0.087527267,107.408959,0.00151312,0.047560905,66.432,0.240480998814827,68.0625746304632,0.223260247642517,3.3826812280724,2.13605823266833,353.985852549411,0.870724005373547,-2509.42702485819,-0.0494642756078121,-0.0312508945736804,-2.3729232719535,-0.00131687874517729,30.7672131756003,0.030767263,0.0207088639999999,0.00129265000000001,-0.21961060000001,-0.000256326,-0.005586634,1.172,-0.0168137586202254,1.22336962985986,-0.0133611615449361
"NOR",1943,"Norway",1.500216735,2.356930061,0.090102652,107.559085,0.002103999,0.041204746,66.312,0.25360752354499,67.9674204727335,0.233505593565114,3.04507550258246,1.94270828984875,316.764417340013,0.834679287014159,-2524.7981199567,-0.0445818669228375,-0.0284568958692209,-2.01892452306935,-0.00094417998988522,30.9237150001412,0.0276536119999999,0.0193027199999998,0.002575385,0.150126,0.000590879,-0.006356159,-0.120000000000005,0.0131265247301634,-0.0951541577297377,0.010245345922597
"NOR",1948,"Norway",1.539845213,2.387372447,0.092608333,107.2018056,0.000847085,0.036885658,70.758,0.196195201410657,72.2176990658068,0.185962890242789,2.77947850420231,1.79638019295424,323.430224214951,0.919451792460923,-2756.30258647621,-0.0383480911262317,-0.0247931649766089,-2.07188432041746,-0.00142087354554053,32.578067018793,0.039628478,0.0304423860000003,0.002505681,-0.357279399999996,-0.001256914,-0.004319088,4.446,-0.0574123221343335,4.25027859307339,-0.0475427033223253
"NOR",1953,"Norway",1.593132288,2.43141158,0.094993029,106.996855,0.000512748,0.032287098,72.994,0.171467007419364,74.2046570311783,0.166936887551805,2.30996327548431,1.51626068525582,312.159287819004,0.946411617957153,-2872.3422069519,-0.0310328932484637,-0.0203757609145052,-1.97019396432968,-0.00150019405097556,33.3766940917252,0.0532870750000001,0.0440391329999996,0.00238469600000001,-0.204950600000004,-0.000334337,-0.00459856,2.236,-0.0247281939912926,1.9869579653715,-0.0190260026909837
"NOR",1958,"Norway",1.643987554,2.467880507,0.096267761,106.6180446,0.000419148,0.032711715,73.492,0.16325495313751,74.817627035877,0.159319352267074,1.9075669725626,1.27279296128569,305.072528398238,0.955794900528871,-2903.93972725484,-0.0254224011980621,-0.0169668807003304,-1.9165241427273,-0.00151758165072474,33.5859291195435,0.0508552659999999,0.036468927,0.00127473199999999,-0.378810399999992,-9.36000000000001e-05,0.000424617000000002,0.498000000000005,-0.00821205428185387,0.612970004698695,-0.00761753528473111
"NOR",1963,"Norway",1.70103315,2.502904658,0.096238719,106.4163353,0.000375902,0.034706087,73.492,0.159701123255009,74.8998818594051,0.156080609680122,1.53254646564545,1.04308730165989,306.959596011927,0.961093512727258,-2901.43044319134,-0.0204042420369755,-0.013890699013976,-1.93340922489414,-0.0015480647899716,33.5302383349898,0.057045596,0.035024151,-2.9041999999993e-05,-0.201709300000005,-4.3246e-05,0.00199437199999999,0,-0.00355382988250133,0.0822548235280465,-0.00323874258695178
"NOR",1968,"Norway",1.761779582,2.535922198,0.095875984,106.6948612,0.000345852,0.037774467,73.954,0.156727076948712,75.2414392688108,0.15360068119316,1.22105286229169,0.849426836884212,310.91831185826,0.964963379889169,-2921.1661436195,-0.0161848993741652,-0.0112612885482538,-1.95258652697545,-0.001563227064292,33.6118701411446,0.060746432,0.0330175400000003,-0.000362735000000003,0.278525900000005,-3.005e-05,0.00306838,0.461999999999989,-0.00297404630629708,0.341557409405752,-0.00247992848696174
"NOR",1973,"Norway",1.820012541,2.564432544,0.095578983,107.0838618,0.000338187,0.039811163,74.508,0.153305084172095,75.6174219099904,0.152019763319423,0.984307419856614,0.699417600351875,313.743487451741,0.966750955699864,-2946.205816117,-0.0129830586629886,-0.00922701315044297,-1.95967645402303,-0.00156089714964778,33.7373417769751,0.0582329590000001,0.028510346,-0.000297000999999991,0.389000599999989,-7.66500000000002e-06,0.002036696,0.554000000000002,-0.00342199277661703,0.375982641179576,-0.00158091787373754
"NOR",1978,"Norway",1.878967125,2.593409255,0.095147825,107.6507147,0.000262049,0.044070124,75.394,0.149305448428212,76.2950945783795,0.148367628657074,0.792358661940135,0.574701962260031,319.093356228216,0.973375456392723,-2990.74938674663,-0.0103596872772738,-0.00751513974248261,-1.98174249346795,-0.00158819441176111,33.9845491520215,0.0589545839999999,0.0289767109999999,-0.000431158000000001,0.566852900000001,-7.6138e-05,0.00425896100000001,0.88600000000001,-0.00399963574388257,0.677672668389093,-0.0036521346623484
"NOR",1983,"Norway",1.931464872,2.608559355,0.094734308,108.1534764,0.00021052,0.050059168,76.032,0.147353875714053,76.8193418721011,0.145970313378267,0.661860436797558,0.490554822558723,323.750559162712,0.977872168450366,-3026.32807199731,-0.00859518203815257,-0.00637146676277252,-2.00098504648487,-0.00160607230085471,34.1802330217602,0.0524977470000001,0.0151501000000001,-0.000413517000000002,0.502761700000008,-5.1529e-05,0.005989044,0.637999999999991,-0.00195157271415899,0.524247293721572,-0.00239731527880763
"NOR",1988,"Norway",1.980376838,2.619068921,0.094319147,108.3929613,0.00017743,0.052772644,76.35,0.145953085488005,77.0165011345817,0.144803644997536,0.560292207617758,0.424053442642497,328.092680382399,0.980826992578328,-3038.49006982013,-0.00725792122899141,-0.00549385052022643,-2.0269301815759,-0.00162617535500525,34.2307087038629,0.0489119659999999,0.0105095660000001,-0.000415160999999997,0.239484899999994,-3.309e-05,0.002713476,0.317999999999998,-0.00140079022604803,0.197159262480611,-0.00116666838073098
"NOR",1993,"Norway",2.039576746,2.643116254,0.094868838,108.6765016,0.000135506,0.057559915,77.416,0.137434537011524,77.7046882091102,0.14116599558968,0.451827657393252,0.348951344343064,324.605527515629,0.984735170572956,-3086.24780730525,-0.00580168382953146,-0.00448123999266844,-1.98706854561954,-0.00161638494673267,34.540036486272,0.0591999079999999,0.0240473329999999,0.000549690999999991,0.283540299999999,-4.1924e-05,0.004787271,1.066,-0.00851854847648184,0.688187074528471,-0.00363764940785555
"NOR",1998,"Norway",2.102365983,2.669109267,0.095333907,109.0146991,0.00012284,0.068324841,78.392,0.132483786707199,78.3136503406978,0.138733218629274,0.357915017264429,0.282134163059521,321.172981128129,0.986318740773808,-3130.64024630586,-0.00456044483280871,-0.00359525316827194,-1.94705724196469,-0.00159388877583311,34.824784147021,0.0627892370000001,0.0259930129999999,0.000465068999999999,0.338197500000007,-1.2666e-05,0.010764926,0.975999999999999,-0.00495075030432429,0.608962131587674,-0.00243277696040611
"NOR",2003,"Norway",2.163778557,2.691868718,0.09617674,109.4492465,0.000111293,0.082059211,79.504,0.127833363903959,79.1624223777812,0.135574247619985,0.286563140444017,0.23050595546914,314.727787369062,0.987771577481333,-3194.06808252705,-0.00361249902200935,-0.00290610222250536,-1.8815021020394,-0.00155593101921072,35.2411768571586,0.0614125740000002,0.0227594509999998,0.000842833000000001,0.4345474,-1.1547e-05,0.01373437,1.11200000000001,-0.00465042280323999,0.84877203708335,-0.00315897100928933
"NOR",2008,"Norway",2.229175272,2.715055256,0.097492477,109.8984905,8.24e-05,0.090592654,80.704,0.122396897444637,80.265458494284,0.130993888747824,0.226615551474393,0.186177916544206,305.282135775487,0.9905996927188,-3276.51642611213,-0.00281786087221728,-0.00231522945427082,-1.79465082553308,-0.00151326471090227,35.7877635598232,0.0653967149999999,0.023186538,0.001315737,0.449243999999993,-2.8893e-05,0.00853344299999999,1.19999999999999,-0.00543646645932223,1.10303611650284,-0.00458035887216041
"NOR",2013,"Norway",2.288957646,2.738642194,0.098949526,110.2329913,6.13e-05,0.095932907,81.744,0.116960867703444,81.2669971620473,0.126800135231334,0.181610955293745,0.151877249001808,295.101526883476,0.992741736928305,-3352.44146028926,-0.00223065002582803,-0.00186558001472819,-1.70861321514204,-0.00146975244053609,36.2953777917581,0.0597823740000001,0.0235869380000002,0.001457049,0.334500800000001,-2.11e-05,0.005340253,1.04000000000001,-0.00543602974119291,1.00153866776326,-0.00419375351649071
"NOR",2018,"Norway",2.352255359,2.762600442,0.100326456,110.5843785,5.64e-05,0.101794139,82.796,0.112025514503258,82.1810263281923,0.123481011304922,0.143319863230838,0.122095041976948,285.623131585253,0.993511937777974,-3423.75172373344,-0.00174090684236805,-0.00148318482030787,-1.62986916097136,-0.00142269532652234,36.7679273206708,0.0632977129999999,0.023958248,0.00137693,0.351387200000005,-4.9e-06,0.00586123200000001,1.05200000000001,-0.00493535320018654,0.91402916614507,-0.00331912392641159
"SWE",1903,"Sweden",1.031548499,2.479771796,0.08792697,106.139454,0.004453221,0.028968273,54.45,0.407065697602526,57.4068629824694,0.360707174348073,10.3461561218129,4.32891523541612,275.318589164004,0.669546340768079,-1997.59802681836,-0.178245987280122,-0.0747113430161908,-1.83711231463323,-0.000141228124427028,27.5994341652586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SWE",1908,"Sweden",1.433386152,1.765758595,0.08721967,106.3582792,0.00378619,0.036307376,57.168,0.364332052974127,59.7708670645241,0.324657849174971,5.71049795465064,4.65317491392788,299.070864492777,0.716206397303421,-2099.01665088504,-0.0947747145731294,-0.0773089699862276,-2.01605997571509,-0.000429385295065517,28.1552447891899,0.401837653,-0.714013201,-0.000707299999999994,0.218825199999998,-0.000667031,0.007339103,2.718,-0.0427336446283992,2.36400408205469,-0.0360493251731016
"SWE",1913,"Sweden",1.519182639,1.752209547,0.087321529,106.3251876,0.003729262,0.040257841,57.912,0.350216046916364,60.4671850516599,0.313616912582781,4.75105107478541,4.13287056444516,302.156307143267,0.726017112083411,-2126.09850708888,-0.0779878447343844,-0.0679028506506715,-2.02075779210955,-0.000452199470598994,28.2332687126858,0.0857964870000001,-0.013549048,0.000101858999999996,-0.0330915999999917,-5.69279999999999e-05,0.003950465,0.744,-0.0141160060577634,0.696317987135807,-0.0110409365921905
"SWE",1918,"Sweden",1.59982497,1.725093101,0.087647674,106.5247892,0.004700201,0.04480363,56.394,0.375116434353595,59.0706902889076,0.333895810606295,3.93514084481421,3.66055339356498,282.570098340509,0.680888901881559,-2056.6957184846,-0.0660890533460036,-0.0615342854345987,-1.80466409383558,-6.05509174258268e-05,27.5446171175439,0.080642331,-0.0271164460000002,0.000326145,0.199601599999994,0.000970939,0.00454578899999999,-1.518,0.0249003874372312,-1.39649476275237,0.0202788980235141
"SWE",1923,"Sweden",1.676395708,1.72756427,0.0878659,106.5172465,0.002629348,0.043353668,61.882,0.296610447278174,64.05475837206,0.268076914247097,3.56768894485863,3.47077782025013,323.058512025813,0.795065901068987,-2301.93656656037,-0.0553790773173502,-0.0539077784937511,-2.16802248623339,-0.000865333723528624,29.4399293096422,0.076570738,0.00247116900000011,0.000218226000000002,-0.0075427000000019,-0.002070853,-0.001449962,5.488,-0.0785059870754207,4.98406808315239,-0.0658188963591984
"SWE",1928,"Sweden",1.753553848,1.725663412,0.087461784,106.3478228,0.002259077,0.042620236,62.392,0.286089856435138,64.9404130154454,0.253018300624367,3.03568546368686,3.09167484591685,336.851892471666,0.821302841870062,-2336.17647222913,-0.0465020798583623,-0.0473843586849188,-2.28931145721731,-0.00104938336177999,29.60833552555,0.0771581399999999,-0.00190085799999995,-0.000404115999999996,-0.169423699999996,-0.000370271,-0.000733431999999999,0.510000000000005,-0.0105205908430361,0.885654643385436,-0.0150586136227293
"SWE",1933,"Sweden",1.840347637,1.727504727,0.087715711,106.1293521,0.001743058,0.04253482,64.252,0.258773462060398,66.4160791033447,0.23238036313288,2.54341289370043,2.71483667763021,347.702337152646,0.856800481906567,-2404.21811800202,-0.0381198850468341,-0.0407061981988383,-2.37858748658824,-0.00127204310987008,30.0475873995478,0.0867937890000001,0.00184131499999984,0.000253927000000001,-0.218470699999997,-0.000516019,-8.54159999999979e-05,1.85999999999999,-0.0273163943747404,1.47566608789931,-0.0206379374914874
"SWE",1938,"Sweden",1.938269199,1.733259217,0.088530927,105.8745578,0.001408901,0.042797079,65.574,0.2369234626933,67.6800574796208,0.216128102850852,2.06356434680012,2.31151130507681,348.952096649021,0.881889184915652,-2465.4885725278,-0.030365546537293,-0.0340256700332848,-2.37842081569212,-0.00139654867297707,30.4493346389699,0.097921562,0.00575449000000017,0.000815215999999994,-0.2547943,-0.000334157,0.000262259000000001,1.322,-0.0218499993670981,1.26397837627606,-0.0162522602820276
"SWE",1943,"Sweden",2.051232628,1.744956966,0.090394378,106.0847549,0.001127038,0.044341984,68.136,0.213370439837701,69.6963943758921,0.198593560083139,1.62442602739397,1.91221570992622,338.657989657408,0.903779855499411,-2582.73536599925,-0.0232243583981402,-0.0273460920396895,-2.25039242040382,-0.00143355815699061,31.2721841416937,0.112963429,0.0116977489999999,0.001863451,0.210197099999988,-0.000281863,0.001544905,2.562,-0.0235530228555993,2.0163368962713,-0.0175345427677137
"SWE",1948,"Sweden",2.173173335,1.756469115,0.092432217,105.7238801,0.000650241,0.043480711,70.334,0.181809956504979,71.7508200047227,0.176040208399011,1.25384283056582,1.55310045863679,332.182988019277,0.939543529622916,-2693.89965557548,-0.0174227597849112,-0.0215853205679825,-2.18648946691565,-0.00158785116577313,32.0528620753339,0.121940707,0.0115121490000001,0.002037839,-0.360874799999991,-0.000476797,-0.000861273000000003,2.19800000000001,-0.0315604833327219,2.05442562883061,-0.0225533516841276
"SWE",1953,"Sweden",2.280294086,1.762438403,0.094829161,105.720526,0.000457773,0.041882787,72.01,0.165741066539284,73.4527764608293,0.16238526589056,1.00390956584623,1.30017115273641,316.774637721226,0.955526313712211,-2798.72273497513,-0.0136313106247632,-0.0176567645115502,-2.04092905601285,-0.00158892750335786,32.8023114191811,0.107120751,0.00596928799999996,0.002396944,-0.0033540999999957,-0.000192468,-0.001597924,1.676,-0.0160688899656951,1.70195645610659,-0.0136549425084506
"SWE",1958,"Sweden",2.388867905,1.759813689,0.096192851,105.8217334,0.000392193,0.041168526,72.942,0.158032791993278,74.4139126264608,0.155624420813368,0.805988646875706,1.0950311990528,307.789639144387,0.961974979841911,-2860.19837936528,-0.0108045399046784,-0.0146811623952394,-1.95545085410082,-0.00156804237884295,33.2266825794603,0.108573819,-0.00262471399999997,0.00136369,0.101207399999993,-6.558e-05,-0.000714261000000001,0.931999999999988,-0.00770827454600578,0.961136165631572,-0.00676084507719193
"SWE",1963,"Sweden",2.501794673,1.76271541,0.096267677,106.1970051,0.000351451,0.039963658,73.588,0.153991606910767,75.0259836144278,0.152155753988491,0.63278047902369,0.89876261079247,308.392391906774,0.966255317688037,-2900.02038565034,-0.00841436664874775,-0.0119525801481817,-1.9441136107106,-0.00156900415496407,33.4624001783067,0.112926768,0.00290172099999997,7.48260000000001e-05,0.375271699999999,-4.0742e-05,-0.001204868,0.646000000000001,-0.00404118508251117,0.612070987966987,-0.00346866682487776
"SWE",1968,"Sweden",2.621021462,1.764230335,0.095054823,106.788767,0.00030974,0.038233114,74.204,0.151889233589906,75.3016275142843,0.151230990036437,0.489927425770981,0.728327263583088,319.140228203493,0.970173929452753,-2917.26399913658,-0.00649130774051468,-0.00965092439280675,-2.01118547113781,-0.00160519763899795,33.5073804678443,0.119226789,0.00151492499999994,-0.001212854,0.591761900000009,-4.1711e-05,-0.001730544,0.616,-0.00210237332086075,0.27564389985649,-0.000924763952053598
"SWE",1973,"Sweden",2.721618955,1.763055805,0.093763345,107.5077086,0.000259394,0.036456248,74.824,0.150689332612738,75.6495068948544,0.150432132928803,0.398020224038861,0.614772690356451,331.099584697257,0.974334082680872,-2940.75443191706,-0.00524958144531132,-0.00810907412243174,-2.08446033019926,-0.00164362044258753,33.5946989394234,0.100597493,-0.0011745299999999,-0.001291478,0.718941599999994,-5.0346e-05,-0.001776866,0.620000000000005,-0.0011999009771681,0.347879380570106,-0.000798857107634499
"SWE",1978,"Sweden",2.814225648,1.767297565,0.093051116,107.943107,0.000198442,0.037100269,75.42,0.147425316422486,75.984351455464,0.148664017286652,0.325338175942078,0.518329901662486,338.78815589482,0.979286675954498,-2961.95897718083,-0.00427229563845755,-0.00680715290920394,-2.13152478922503,-0.00167938539411126,33.6911328443292,0.092606693,0.00424175999999998,-0.000712228999999995,0.435398399999997,-6.0952e-05,0.000644021000000002,0.596000000000004,-0.00326401619025218,0.33484456060954,-0.00176811564215079
"SWE",1983,"Sweden",2.894148806,1.766523569,0.093725391,108.3880732,0.000136813,0.039794623,76.5,0.141857556077053,76.9322799740387,0.143974169823649,0.278691522679104,0.456799638186061,334.356867491087,0.984504140319574,-3028.15359463683,-0.00361504593384637,-0.00592576905525776,-2.07659415404889,-0.001666324103853,34.1289334835636,0.0799231580000002,-0.000773995999999944,0.000674275000000002,0.444966199999996,-6.1629e-05,0.002694354,1.08,-0.00556776034543241,0.94792851857477,-0.00468984746300308
"SWE",1988,"Sweden",2.951363403,1.763373088,0.094430931,108.5623661,0.00012876,0.042771153,77.26,0.138590629428025,77.4529052008985,0.141677245013085,0.250606816602351,0.419622367917876,328.562596531766,0.985515743988733,-3065.93050781105,-0.00322907876285648,-0.00540718188901162,-2.02214613958371,-0.00163897114143396,34.3894617128358,0.0572145970000002,-0.00315048100000004,0.000705539999999991,0.174292900000012,-8.053e-06,0.00297653,0.760000000000005,-0.00326692664902828,0.520625226859735,-0.00229692481056404
"SWE",1993,"Sweden",3.043333338,1.767985948,0.096179461,108.7038673,0.000106799,0.04453288,78.302,0.132696492817938,78.4298430096009,0.136729792857652,0.206937152325082,0.356349233260248,314.909853460603,0.987920487280047,-3136.43081957303,-0.00263346889185956,-0.00453511629511346,-1.90649137019229,-0.00158682007175142,34.8889131186612,0.0919699349999998,0.00461285999999994,0.00174853,0.141501199999993,-2.1961e-05,0.001761727,1.042,-0.00589413661008681,0.976937808702459,-0.0049474521554328
"SWE",1998,"Sweden",3.132350091,1.770537632,0.098081973,108.8732462,9.49e-05,0.049937873,79.396,0.126140400738066,79.4320480172252,0.132066486441126,0.172883827157266,0.3059627414902,300.727194558396,0.989445719556998,-3210.605055043,-0.00217256836022532,-0.00384509799840014,-1.78987330366518,-0.00152780109332302,35.4121326124359,0.0890167530000001,0.00255168399999994,0.00190251200000001,0.169378899999998,-1.1899e-05,0.005404993,1.09399999999999,-0.00655609207987223,1.00220500762423,-0.00466330641652613
"SWE",2003,"Sweden",3.21349263,1.76605705,0.099548789,109.0291178,8.92e-05,0.06422893,80.228,0.122074591474164,80.1955683077089,0.128731839601344,0.149159276982501,0.271492818246869,290.353726323825,0.99028354700793,-3268.12867795956,-0.00185671869855038,-0.00337965008092533,-1.70620936655966,-0.00148244680030264,35.8136124099379,0.081142539,-0.00448058200000001,0.001466816,0.155871599999998,-5.7e-06,0.014291057,0.831999999999994,-0.0040658092639019,0.763520290483712,-0.00333464683978218
"SWE",2008,"Sweden",3.317145733,1.763368673,0.100656927,109.3274147,8.51e-05,0.077066333,81.166,0.117901120230539,80.9440031370878,0.125978987615231,0.122376833784287,0.230271855482671,282.857509325638,0.990948315152241,-3325.67518943185,-0.00150934477595547,-0.00284017668689665,-1.6421180107365,-0.00144327835806554,36.1981381460981,0.103653103,-0.00268837699999991,0.00110813799999999,0.298296900000011,-4.1e-06,0.012837403,0.938000000000002,-0.00417347124362492,0.748434829378908,-0.00275285198611214
"SWE",2013,"Sweden",3.417674176,1.762138429,0.101412797,109.6345421,7.8e-05,0.089569781,81.97,0.114418593830455,81.5683298567862,0.123819825846955,0.100619534250197,0.195200141057168,277.995445579813,0.991764773870115,-3374.07694400261,-0.00123156293506343,-0.00238928422495969,-1.59852763132455,-0.00141602558325362,36.5127288148142,0.100528443,-0.00123024400000005,0.000755870000000006,0.307127399999999,-7.1e-06,0.012503448,0.804000000000002,-0.00348252640008408,0.624326719698473,-0.00215916176827666
"SWE",2018,"Sweden",3.529777663,1.752958975,0.102061844,109.8759485,7.19e-05,0.105744319,82.558,0.11169978946759,82.0784938448557,0.122037673364051,0.0826898456574279,0.16654163340159,273.923426522574,0.992452586955816,-3413.83877608015,-0.00100585878813389,-0.00202590630557966,-1.56308264212124,-0.00139408787384635,36.7705642021436,0.112103487,-0.00917945399999986,0.000649047,0.241406400000002,-6.1e-06,0.016174538,0.588000000000008,-0.00271880436286551,0.510163988069465,-0.00178215248290399
"USA",1933,"United States",1.259989527,2.453432758,0.071704497,111.8034705,0.001078097,0.022742046,60.6666666666667,0.297877737068598,63.0757077323774,0.266814875399082,5.4395089985417,2.80343648097529,592.522966920842,0.876515148517992,-2208.12941999841,-0.0856641382886368,-0.0441878170890325,-4.82029962468839,-0.0021364289637633,28.0835806089149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA",1938,"United States",1.606785807,1.882192024,0.073775854,110.522988,0.000821497,0.022171504,62.012,0.27711966949258,64.2913080496895,0.248204969218752,3.57951869407072,3.06363466949719,563.741516427261,0.89948278046237,-2262.49685374972,-0.0553772296582942,-0.0474238824828713,-4.49466966889648,-0.00219174255432172,28.5184382910904,0.34679628,-0.571240734,0.002071357,-1.28048250000001,-0.0002566,-0.000570541999999997,1.3453333333333,-0.0207580675760175,1.21560031731208,-0.01860990618033
"USA",1943,"United States",1.787277903,1.885513262,0.075937742,110.4919751,0.00061571,0.023954225,64.668,0.248280734474004,66.8822319090952,0.223143084200726,2.37861493913692,2.25901519980152,535.593745648336,0.925009626525663,-2402.44242548191,-0.0354071427083757,-0.0336403773793205,-4.06158175845358,-0.00215588195368288,29.4652618112591,0.180492096,0.00332123799999984,0.002161888,-0.0310128999999932,-0.000205787,0.001782721,2.65600000000001,-0.0288389350185758,2.59092385940569,-0.0250618850180261
"USA",1948,"United States",1.910615863,1.879072689,0.078863962,110.2275997,0.000457322,0.025775671,67.168,0.222458320639997,69.1969410028014,0.203727172413147,1.84314906348952,1.87704216839163,493.854995637109,0.942725640012016,-2538.7995469812,-0.0265356069045075,-0.0270318337324484,-3.56918543476802,-0.00207676466413473,30.4814291758973,0.12333796,-0.00644057299999989,0.00292621999999999,-0.264375400000006,-0.000158388,0.001821446,2.5,-0.0258224138340072,2.31470909370618,-0.0194159117875786
