parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25,est_year
σ_b,0,0,0.023322560399283397,0.004223583172180376,0.02074604552101411,0.1191783220026906,0,Float64,0.011407380678865726,0.04723282236210698,0.007405954940919231,0.03808176328481402,0.012094633098665175,0.030805067082480854,0.014546881244933309,1968
σ_C,0,0,0.011846765778627354,0.003502990418474904,0.011521964189698364,0.028906015729218464,0,Float64,0.0033857481529589077,0.019413387912309753,0.006490959968434437,0.014983734085168988,0.008359339742239524,0.014298569675948683,0.00931777379717832,1968
σ_c,0,0,0.023623383179510984,0.0054420124710404276,0.022732042383870978,0.08691856402933305,0,Float64,0.007992889951917466,0.04195170888402655,0.011529125353635407,0.03131488291608149,0.015657095210283654,0.028272351611610392,0.01723850995710271,1968
σ_d,0,0,0.23025093598642812,0.008358593776284121,0.21981613885750784,0.6789695922313581,0,Float64,0.06662959592374385,0.37483281544004093,0.10623757222420545,0.29584412612498456,0.17359083721574467,0.26831456462771963,0.19338913135088917,1968
σ_σ,0,0,0.1402720332207721,0.00680790017357793,0.1287833128076037,0.586359746721504,0,Float64,0.07924313756895843,0.3163396937952092,0.019135914234846146,0.22080945835126128,0.057228044543011704,0.18688367703177475,0.08214357862434853,1968
σ_αB,0,0,0.014638022083787918,0.0019009889733720567,0.013389285850335771,0.08063534273440418,0,Float64,0.007634242505077894,0.03208391215985837,0.004229144943377775,0.021155935560594964,0.007342100329451873,0.0191789938688298,0.009051497791851,1968
σ_αb,0,0,0.012550368241364459,0.0019519017481748435,0.010874650301811704,0.0651222612324742,0,Float64,0.006956954492189695,0.02787234757659476,0.003817412955826565,0.020947030989063486,0.0060279041592260895,0.016358358556414845,0.0074562872408820546,1968
σ_αC,0,0,0.006305338669240973,0.0015057229500968958,0.005601460329686225,0.02482451408238045,0,Float64,0.0027170508925562936,0.013314764241445743,0.0027098548633699687,0.008943679911941602,0.003915961782738558,0.007661937684945506,0.004551100109699946,1968
σ_αc,0,0,0.010884351254239961,0.0017527009450113004,0.008629782556344275,0.06214623505129548,0,Float64,0.007312568796423645,0.03163158685237821,0.003484914946101628,0.017033141586788626,0.00533350396275726,0.013579353703459493,0.0058359495810532385,1968
σ_αd,0,0,0.038014598660390676,0.004130419181219151,0.02473660715419939,0.5651865110268153,0,Float64,0.047528218396040545,0.1617350448593924,0.004314520684681588,0.06391605946327937,0.007536261493549943,0.04721002760546225,0.01096278446952466,1968
σ_ασ,0,0,0.014682992953387224,0.0018908876208797412,0.011473477572876319,0.21809775207329538,0,Float64,0.014312144298256847,0.04823446001406164,0.0032712810418773805,0.02234230941377692,0.005621374513122852,0.016582867801919164,0.006987676614300943,1968
α_B,0,1908,0.025469644230237582,-0.034070537753362926,0.026342784573833874,0.07602070010728917,0,Float64,0.017490343365490976,0.058391897129611126,-0.009749030337126574,0.043839925422973505,0.006525026543792021,0.03821911144948095,0.011319063411778274,1968
α_B,0,1913,0.03790670124911684,-0.02893314504621959,0.037215476241606656,0.13344159998416452,0,Float64,0.016279957348770743,0.0694477335741067,0.003618153938227123,0.05302732383950922,0.022547005930699925,0.04751016070510436,0.027988829639745843,1968
α_B,0,1918,0.04622089004398212,-0.03579112070140896,0.045986927921808744,0.15169074280177453,0,Float64,0.018414293083203623,0.07689383398782727,0.00940221980078685,0.0672581924308798,0.02788489496360018,0.057278993943979506,0.034273852713756686,1968
α_B,0,1923,0.05110123839730365,-0.020690360157375656,0.05017710137118774,0.14464708484538852,0,Float64,0.01817120857559144,0.08104048638438609,0.01567222545685108,0.07343563262103293,0.03305120942071568,0.06253024614701141,0.03941084850458174,1968
α_B,0,1928,0.055275586339824434,-0.02691759537125873,0.05362361855653454,0.14604157180189323,0,Float64,0.019113663827456728,0.09115023105535182,0.019970689135003286,0.07619338905530762,0.03644590072544717,0.06618450210120783,0.042443190108566134,1968
α_B,0,1933,0.05596069654734279,-0.02482537982024081,0.055854145373074884,0.1351629204104527,0,Float64,0.016636857413522593,0.08881582375724217,0.02370838129962034,0.07210132721229023,0.0392035190616857,0.06881786304768354,0.044809100096317826,1968
α_B,0,1938,0.05707659706414301,-0.014502699877017569,0.056791697570860535,0.1321571668318149,0,Float64,0.017191835137841737,0.08752496775971916,0.02367794236659313,0.0765325466730823,0.03925734848646026,0.069071247819593,0.04567085350852548,1968
α_B,0,1943,0.05970610125731887,-0.014461472690333608,0.05849301588732743,0.13507776592717702,0,Float64,0.01849189263338123,0.09133694111160647,0.024037752135140762,0.08314902184798785,0.04122063141160687,0.07157969021743624,0.048022571818095806,1968
α_B,0,1948,0.061635832425176486,-0.015496991626691037,0.06291472567712408,0.13707777244130817,0,Float64,0.017682681542377635,0.10070935888029857,0.027110275169309275,0.07809881645059528,0.043998131855946226,0.07065745769916433,0.05070499024953577,1968
α_B,0,1953,0.07071809318707842,0.003993314925369754,0.07100160317346413,0.18733436857914515,0,Float64,0.020579126097380607,0.11507122082045373,0.03341370186617678,0.08982330465120748,0.04981557896604724,0.08173921706579128,0.05662038559435126,1968
α_B,0,1958,0.07448004291815435,0.004120073200873879,0.07442161418546708,0.20242988982410498,0,Float64,0.02230525776122746,0.12309181272671256,0.035166116895414504,0.09708125368162943,0.05277314465030262,0.08725038580361588,0.05909627001557523,1968
α_B,0,1963,0.08063429061519607,0.0063357503604939665,0.0774363158617494,0.19100003226956414,0,Float64,0.02675766480840833,0.12992250051163842,0.034697958982839346,0.11667976211725756,0.052869814266413934,0.09938806149545462,0.06112981540072697,1968
α_B,1,1968,0.08216834491669844,-0.00664726096362723,0.07931783758083269,0.21994652937245357,0,Float64,0.02912655939388177,0.14228733203088556,0.03340813639575031,0.11232032366200845,0.050928104009863424,0.1055550655490168,0.05989467236267632,1968
α_B,1,1973,0.08212217733850899,-0.07890349553576587,0.07886085708300777,0.3114255101326223,0,Float64,0.03360592145497791,0.15407964932995816,0.025740790422199226,0.11676252191321781,0.048715910533784136,0.10339583251180873,0.05820833782772647,1968
α_B,1,1978,0.08218842032565904,-0.18009443574091086,0.07800614595762957,0.3626503666897315,0,Float64,0.037491787027421404,0.16552351803836754,0.019169098496629847,0.11964956126830446,0.04623434940207593,0.10422155853890004,0.056502124617522444,1968
α_B,1,1983,0.08209983868109731,-0.2168178554021949,0.07752294772121893,0.41230802790881277,0,Float64,0.040899681345821275,0.1720585815783287,0.013218565101902566,0.12228639831275608,0.043936507667447285,0.10534291703980496,0.05494341443493242,1968
α_B,1,1988,0.0820856129370728,-0.2279543844781283,0.0771487551565614,0.4719589120728836,0,Float64,0.04391610780413676,0.17966335442737322,0.006797994357985366,0.12494244503817593,0.04188052037884842,0.1064861080883229,0.053357766791837756,1968
α_B,1,1993,0.08208219153537626,-0.2723850457923088,0.07694123236841592,0.510974950416406,0,Float64,0.04689531687798554,0.18726813427085845,0.0013706139423078929,0.12731785087452507,0.03980839593725831,0.10812042172934956,0.05210487042404391,1968
α_B,1,1998,0.08201770496188313,-0.2655458908766809,0.07648204038953436,0.5541830866319417,0,Float64,0.04973490600215605,0.19275324557489962,-0.005069652256760385,0.12980018433659504,0.03737431619027159,0.10892029412447699,0.050719712546212804,1968
α_b,0,1908,-0.004645583411774332,-0.06451929463236714,-0.0046081812172186765,0.05659496667291892,0,Float64,0.015106144519826314,0.02319302524203878,-0.03436545430941586,0.010369878508612427,-0.020585287021034775,0.007757551253491141,-0.015112660482336008,1968
α_b,0,1913,-0.005350259713837779,-0.07041169622759207,-0.006498722649462418,0.060310838130054875,0,Float64,0.016751049263676075,0.023203067406106108,-0.035785619294074845,0.0160450067727393,-0.022921060664894407,0.00631064286203027,-0.017454695620174182,1968
α_b,0,1918,-0.010885669864972447,-0.07382352417018359,-0.010846760131932559,0.05098893870962879,0,Float64,0.015036321357872392,0.019267280884271768,-0.04061582498498056,0.0022739571994385994,-0.025976138469374955,-0.0009919989849567672,-0.020933113700747345,1968
α_b,0,1923,-0.014850588179782367,-0.07828517252486507,-0.0168081165174555,0.054465892705663925,0,Float64,0.014813484605150827,0.017557961066767505,-0.04263968445905178,9.886063320297744e-5,-0.02865786854755376,-0.006039778601327536,-0.023285103137619216,1968
α_b,0,1928,-0.01709947660542726,-0.06818889494663208,-0.016602140991760442,0.04962167064215577,0,Float64,0.014684650736739689,0.01428292690321677,-0.04595555212152007,-0.003160092139272756,-0.03155544096711472,-0.009819583630055587,-0.02610572832427781,1968
α_b,0,1933,-0.01875369940780423,-0.08542004988525137,-0.01976016961289849,0.07213584037899856,0,Float64,0.01665992899766881,0.010131476760638242,-0.05087946832194462,0.0017269691349647799,-0.03499315725724104,-0.008217207363459315,-0.029490486350530667,1968
α_b,0,1938,-0.025550559983224006,-0.11411741912626738,-0.02465176417258649,0.04335404966007305,0,Float64,0.01651011607063915,0.0011473698134619051,-0.06002329046271268,-0.006356822452386645,-0.04266542971547089,-0.013438346501236985,-0.035748710406023274,1968
α_b,0,1943,-0.030811932038959867,-0.13333279119753466,-0.030797348994125597,0.028962109622497127,0,Float64,0.019181930647086648,0.0015052400659999006,-0.07110566080115423,-0.01009973666363589,-0.04961377826284626,-0.018836181291605424,-0.042661755315211373,1968
α_b,0,1948,-0.03730390313198292,-0.12829961001378787,-0.03422762747022851,0.021755601535708564,0,Float64,0.018015164296336962,-0.005859791851926522,-0.07792350632952574,-0.020208096542217557,-0.055364487639092415,-0.026937912883084905,-0.04768574465526719,1968
α_b,0,1953,-0.03831566932312297,-0.12614231745313628,-0.038622155044583245,0.02169063994249501,0,Float64,0.018399700161694284,-0.004492654097887614,-0.07755514237958219,-0.019843330198990247,-0.05609534500173598,-0.02629102789338416,-0.04778751683960707,1968
α_b,0,1958,-0.038149728599501075,-0.12286737716977737,-0.03412695464914367,0.027873351466336516,0,Float64,0.02022792889821262,-0.00337193941239525,-0.08369025212080891,-0.019074375378348652,-0.0589613707534634,-0.02608015155529488,-0.04980059904905712,1968
α_b,0,1963,-0.03686863378040071,-0.15576700071141938,-0.03354061528356954,0.031011244812410518,0,Float64,0.022097053173853423,0.0005652856385285306,-0.08691288457703693,-0.017383136958076296,-0.05969157324852243,-0.021724026105028795,-0.048935003999665425,1968
α_b,1,1968,-0.03694608870477698,-0.16501825319057373,-0.0372520739525446,0.05929252613918928,0,Float64,0.02333979094240703,0.0070602827050127905,-0.08636974434377108,-0.013245883936608286,-0.05833305020032387,-0.02166624291977689,-0.050671659994733255,1968
α_b,1,1973,-0.03693177268533636,-0.2145549873137873,-0.03550099172328664,0.15549715671756437,0,Float64,0.0273197575695111,0.01371076235232592,-0.09460465473802936,-0.010692513317132894,-0.06396424027537359,-0.019562013949656017,-0.05294304013172608,1968
α_b,1,1978,-0.03696988077138109,-0.26017503856926677,-0.03517268563486933,0.1952692055739349,0,Float64,0.03091051212344847,0.020578330518645473,-0.1030872144303906,-0.008266292067639217,-0.06686457437293707,-0.017809859406629713,-0.05462473285184924,1968
α_b,1,1983,-0.03703928900590401,-0.3159469435626129,-0.0350791878087959,0.26682288432071405,0,Float64,0.034033214844001604,0.026926290023091284,-0.1103619126498677,-0.006066049677722816,-0.06912445220513407,-0.01649758109920848,-0.05594169050475372,1968
α_b,1,1988,-0.037015973367669215,-0.35040122497373194,-0.034771957835451964,0.32572154797403524,0,Float64,0.03701245959745522,0.03335749769609731,-0.1170841084563452,-0.0041949808280766845,-0.07154949969200369,-0.015151996437437218,-0.056984972607444034,1968
α_b,1,1993,-0.036998878984431036,-0.36977237822409686,-0.034819178921938074,0.39361795240670044,0,Float64,0.039652039233947035,0.03868782394391258,-0.12266883094791987,-0.0021487339492425855,-0.0732949181366116,-0.01388360767380375,-0.05845667740547345,1968
α_b,1,1998,-0.03695122118823454,-0.33218268651849614,-0.03452065250407639,0.4538462756016577,0,Float64,0.042169604686870595,0.04429961668977123,-0.12949654462041205,-0.00043143883748047795,-0.07515639733622839,-0.012628385413553477,-0.05916113937783806,1968
α_C,0,1908,0.0063462468988076896,-0.037904651115111807,0.005708743497298571,0.02717710464746044,0,Float64,0.008287248235519046,0.02145270954958122,-0.00876041131368462,0.015505024526986218,-0.0020861454208426795,0.011244808064477783,0.0007547129172223966,1968
α_C,0,1913,0.0057973336798176275,-0.027916089080652788,0.005026267882163062,0.027896062718841822,0,Float64,0.008042679168936594,0.02308666603193783,-0.008434908855885785,0.013447834398450757,-0.001750056534170205,0.00987441858346942,0.0007180209008126543,1968
α_C,0,1918,0.00421831453355446,-0.028172214100497972,0.0038277311366137177,0.024338926057839817,0,Float64,0.007154156334249717,0.01734111203039348,-0.009674937655325686,0.01230396217962721,-0.0025768253912220435,0.008719781244100725,-0.00039404692791931615,1968
α_C,0,1923,0.006904025628769673,-0.02194961230385499,0.007087873250690036,0.03277708047994171,0,Float64,0.006023641090764431,0.018109719111616893,-0.00539022968475445,0.012949738657386217,0.0008237215130796121,0.011425579540255373,0.0029025196195006943,1968
α_C,0,1928,0.0065399830712522386,-0.022391708756318435,0.006380985641756799,0.028904482922203704,0,Float64,0.0064151645967020126,0.01726704343223772,-0.006367226136340134,0.0144772203540379,0.00034478359911936705,0.011040044892588259,0.0023603405282924474,1968
α_C,0,1933,0.0075401627333435434,-0.018269101034516226,0.007374902696940785,0.030169829648958774,0,Float64,0.006407885760235883,0.018604051718770196,-0.004676207291455678,0.015296485070216437,0.0009384560818885241,0.011942986948028827,0.0032380570340453524,1968
α_C,0,1938,0.00810256614261156,-0.01891893178925531,0.007741706338288365,0.03458015922891709,0,Float64,0.006730315459992552,0.020174332927416487,-0.0046260010182578495,0.016357097580290223,0.0014120994957835867,0.012452161732214823,0.0034998424770548864,1968
α_C,0,1943,0.00933385516565883,-0.019122932729944215,0.00940234010305397,0.042091530153561395,0,Float64,0.006351782382942848,0.02044397054089488,-0.003347959853512606,0.016342843279631415,0.0028795583960860385,0.01394851411836054,0.005197265949328319,1968
α_C,0,1948,0.012327963241082079,-0.018915290647696394,0.012089651495216978,0.04579418225281452,0,Float64,0.006563309399220862,0.025978080108121592,0.00031306856138909125,0.018849923666546795,0.005711333221135078,0.016160026386710543,0.008245787490660045,1968
α_C,0,1953,0.01095701066530103,-0.021108078109603367,0.011404498777861528,0.03800552710685524,0,Float64,0.0059750942887398855,0.02276229348573325,-0.001658223850997905,0.01649522765654288,0.005243960925397726,0.014226356515374305,0.00741723279629013,1968
α_C,0,1958,0.008596219037697103,-0.023416261575245567,0.00877473398317888,0.03940066334432538,0,Float64,0.0063471526268059795,0.019863585787846406,-0.00421646276211931,0.015229978799872625,0.002103608556550758,0.013324703023112451,0.0047057171720110876,1968
α_C,0,1963,0.0069743185619949456,-0.025284725859006794,0.007517772144840829,0.03247844912573166,0,Float64,0.006506494137749746,0.01934735063288606,-0.006661356489496395,0.012634808788634183,0.0004338498626374218,0.011029487816464355,0.0028558931476282265,1968
α_C,1,1968,0.007257182625479278,-0.03100824298307551,0.007611320765823272,0.04669699616390452,0,Float64,0.007508427323953498,0.022183414712087637,-0.00800925641817777,0.013654849647126252,-1.5028816821054707e-5,0.011697581325649298,0.002699824973524195,1968
α_C,1,1973,0.007233115026641628,-0.06302567173936828,0.007466301527542194,0.06963185847579859,0,Float64,0.010183635907614848,0.02729467425402236,-0.013782294049703806,0.016631505381431905,-0.002463348577600864,0.013354769787819,0.0012125819053372166,1968
