code,name,parameter,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25,mcse,ess,rhat,ess_per_sec
BEL,Belgium,σ,1928,0.041439164,0.03280879,0.041261313,0.053700338,0,Float64,0.002518605,0.047013179,0.037046905,0.043950915,0.038935924,0.04294294,0.039710269,0.001099981,3872.243555,1.000152002,0.094162056
BEL,Belgium,σ,1933,0.040943925,0.028684958,0.040900709,0.052055034,0,Float64,0.002403671,0.045811895,0.036395005,0.043296987,0.038554077,0.042428555,0.039399947,0.000844867,5050.650179,1.000767362,0.122817586
BEL,Belgium,σ,1938,0.041245618,0.030333606,0.04118585,0.054292221,0,Float64,0.002360306,0.046033495,0.03670602,0.043612451,0.038910072,0.042723494,0.039742465,0.000705287,5559.862761,1.00086035,0.135200201
BEL,Belgium,σ,1943,0.040991462,0.030067795,0.041079911,0.054498826,0,Float64,0.002452578,0.045634419,0.035884331,0.043422171,0.038550591,0.042602614,0.03945782,0.001146513,2713.75674,1.001425537,0.06599092
BEL,Belgium,σ,1948,0.041476884,0.031024108,0.041561714,0.05358325,0,Float64,0.002517545,0.046362848,0.036404868,0.043978906,0.038871709,0.043108108,0.039872979,0.001142075,2758.120055,1.001397882,0.067069711
BEL,Belgium,σ,1953,0.041650471,0.03094964,0.041802877,0.051347049,0,Float64,0.002595332,0.046464351,0.036315282,0.044261169,0.038950301,0.043427689,0.039959481,0.00136416,1987.132633,1.001534052,0.048321468
BEL,Belgium,σ,1958,0.042216273,0.031230823,0.042377992,0.052584245,0,Float64,0.002655688,0.047121384,0.036755799,0.044897831,0.039446118,0.044025792,0.040447971,0.001567306,1580.676807,1.001927773,0.038437608
BEL,Belgium,σ,1963,0.042976108,0.032494126,0.043134452,0.05332922,0,Float64,0.002700439,0.047839058,0.037347898,0.045733794,0.040120098,0.044874722,0.041195407,0.001584673,1600.549045,1.002304265,0.038920844
BEL,Belgium,σ,1968,0.04411168,0.033663832,0.044279927,0.055053599,0,Float64,0.00266446,0.048905876,0.038538295,0.046773134,0.041343654,0.045967667,0.042378941,0.001334453,2016.3962,1.000894353,0.049033076
BEL,Belgium,σ,1973,0.045621705,0.033919715,0.045718306,0.058877578,0,Float64,0.002649293,0.050684667,0.04028751,0.04824637,0.042948599,0.047356075,0.043943593,0.001071229,3160.435234,1.000270939,0.076852883
BEL,Belgium,σ,1978,0.046706148,0.033981165,0.046801116,0.060623496,0,Float64,0.002740413,0.051891323,0.041119386,0.049400812,0.043912847,0.048499891,0.044974745,0.001075615,3109.763889,1.000390814,0.075620698
BEL,Belgium,σ,1983,0.047793784,0.035868402,0.047840307,0.061229484,0,Float64,0.002817606,0.053131648,0.042034802,0.050605197,0.04497155,0.049622073,0.046047976,0.001061963,2885.137835,1.000578275,0.070158425
BEL,Belgium,σ,1988,0.049875965,0.037297183,0.04981196,0.066300648,0,Float64,0.002798655,0.055637765,0.044587946,0.052661909,0.047104805,0.051627308,0.0480302,0.000816514,4892.578585,0.999965064,0.11897373
BEL,Belgium,σ,1993,0.052146603,0.041264967,0.051869973,0.066944145,0,Float64,0.003076245,0.058879491,0.046770402,0.055250473,0.049136472,0.053965703,0.050081403,0.00113687,3086.959357,1.000978476,0.075066156
BEL,Belgium,σ,1998,0.05425093,0.043832067,0.053858464,0.073714975,0,Float64,0.00357663,0.062402189,0.0483368,0.057801458,0.050740213,0.056272027,0.05177101,0.001620637,1846.66217,1.002559522,0.044905622
BEL,Belgium,σ,2003,0.055997956,0.045716926,0.055541776,0.079658134,0,Float64,0.003995763,0.065454142,0.049452312,0.059901006,0.052139265,0.058223187,0.053257391,0.001969573,1433.512794,1.002891805,0.034858993
BEL,Belgium,σ,2008,0.056112628,0.045752881,0.055797148,0.080567655,0,Float64,0.00378885,0.064413311,0.049447335,0.059903686,0.052354998,0.058381267,0.053515194,0.001358595,2674.722772,1.00135715,0.065041724
BEL,Belgium,σ,2013,0.055792601,0.042768747,0.055594406,0.074964401,0,Float64,0.003825935,0.063995582,0.048827305,0.059626746,0.052022632,0.058079856,0.053251283,0.000903875,5581.872886,1.000095425,0.135735426
BEL,Belgium,σ,2018,0.05556846,0.039166547,0.05547775,0.074703552,0,Float64,0.004445807,0.06492995,0.047130501,0.0600178,0.051070221,0.058346146,0.052673612,0.00109517,4958.077358,0.999863396,0.120566476
BEL,Belgium,σ_B,0,0.019571331,0.00621623,0.017965895,0.070363629,0,Float64,0.008195909,0.039819134,0.008577524,0.027712535,0.011753528,0.023909385,0.013542214,0.000267548,1059.253257,1.001081491,0.025758056
BEL,Belgium,σ_b,0,0.02578365,0.007081942,0.02479164,0.066897782,0,Float64,0.008263127,0.044788485,0.012416568,0.034037132,0.01755487,0.030468988,0.019885593,0.000225023,1372.630205,1.001469249,0.0333785
BEL,Belgium,σ_C,0,0.005951922,0.002544103,0.005808108,0.013760894,0,Float64,0.001298362,0.008937127,0.003865707,0.007260068,0.004655277,0.00669862,0.005028329,1.85E-05,4414.202617,1.000084264,0.107340974
BEL,Belgium,σ_c,0,0.013168185,0.004088299,0.0127892,0.027272279,0,Float64,0.003146938,0.020470715,0.008020787,0.016342673,0.010036225,0.014973196,0.010972651,4.40E-05,3798.941808,1.00077,0.092379564
BEL,Belgium,σ_d,0,0.29697533,0.166763503,0.291226435,0.551037026,0,Float64,0.050599878,0.41017597,0.214767451,0.349263487,0.246612067,0.327193326,0.260626559,0.000619853,6668.90004,1.000197317,0.162168864
BEL,Belgium,σ_σ,0,0.045606414,0.006437759,0.039903314,0.211349551,0,Float64,0.026192868,0.110428308,0.012272255,0.071412079,0.02098738,0.058193375,0.026513893,0.001168561,396.2191012,1.008577686,0.009634932
BEL,Belgium,α_B,0,-0.00142052,-0.037154516,-0.001195639,0.033894656,0,Float64,0.008050849,0.014035236,-0.01824927,0.006606646,-0.009393708,0.003924158,-0.006373934,0.000163446,2747.074437,1.001096104,0.066801112
BEL,Belgium,α_b,0,0.039296274,-0.016641545,0.039087691,0.10053455,0,Float64,0.014964169,0.068530745,0.010814265,0.055022175,0.024029852,0.049362104,0.028873114,0.000297031,2459.75897,1.001812593,0.05981441
BEL,Belgium,α_C,0,0.001806832,-0.004117698,0.001819907,0.008294393,0,Float64,0.001351151,0.004487169,-0.000846957,0.003145614,0.00047843,0.002676879,0.000932657,1.60E-05,6717.755553,1.000193715,0.163356893
BEL,Belgium,α_c,0,0.007810191,-0.008789467,0.007745001,0.024170004,0,Float64,0.003604424,0.01516362,0.000927597,0.01145527,0.004190745,0.010148565,0.00540129,5.07E-05,6546.420827,1.000870355,0.159190515
BEL,Belgium,α_d,0,-0.055658482,-0.213941,-0.056173484,0.097590233,0,Float64,0.041025798,0.027497946,-0.135270787,-0.01320715,-0.097684352,-0.028664797,-0.083048434,0.000471574,8147.851117,1.000097574,0.198132788
BEL,Belgium,α_σ,0,0.016413784,-0.053211718,0.01675825,0.084007461,0,Float64,0.012863326,0.04169356,-0.010934492,0.028511534,0.004498099,0.024178207,0.008995389,0.000171391,5559.416225,1.000503677,0.135189343
BEL,Belgium,β_B,0,-0.019223352,-0.888540727,-0.014881378,0.886247022,0,Float64,0.258651282,0.479930039,-0.532287269,0.251904651,-0.293466265,0.157840581,-0.19433461,0.004525741,3244.280122,1.000635357,0.078891754
BEL,Belgium,β_b,0,0.180911137,-0.769629317,0.177555231,1.068021616,0,Float64,0.252107523,0.674553192,-0.288614524,0.448724774,-0.083762505,0.354396683,0.005537793,0.005189104,2319.000522,1.001700855,0.056391561
BEL,Belgium,β_C,0,0.066225072,-0.697704473,0.067591314,0.883305046,0,Float64,0.214480935,0.481743448,-0.363561911,0.289304566,-0.155246118,0.212064216,-0.073636772,0.00296309,5767.725085,0.999963327,0.140254828
BEL,Belgium,β_c,0,0.152116626,-0.642447088,0.154618931,0.859597933,0,Float64,0.213793708,0.56161768,-0.268916574,0.372730104,-0.073176553,0.299228139,0.010628546,0.003176708,5489.339397,1.000189978,0.133485272
BEL,Belgium,β_d,0,0.160196747,-0.495521255,0.158391751,0.867916423,0,Float64,0.178202039,0.509942947,-0.187732674,0.344838651,-0.025263402,0.278889248,0.039666165,0.002062493,6832.960937,1.000147001,0.166158363
BEL,Belgium,β_σ,0,-0.041002537,-0.943337595,-0.044286576,0.874843035,0,Float64,0.268980119,0.48573946,-0.567196748,0.245863081,-0.327244863,0.148823698,-0.22314699,0.004853937,3290.335785,1.000909178,0.080011698
BestPractice,Best Practice,B,1903,2.02484367,0.905881807,2.002570437,4.10377448,0,Float64,0.338236465,2.772141936,1.436153418,2.354619565,1.690672719,2.224990181,1.795394557,0.002364722,4724.53482,1.000923383,0.14419046
BestPractice,Best Practice,B,1908,1.983224478,1.35240119,1.9789151,2.62303173,0,Float64,0.164399775,2.315725006,1.668871196,2.15289656,1.8131041,2.089718315,1.870927037,0.002732803,971.0651806,1.00874154,0.029636428
BestPractice,Best Practice,B,1913,2.037049021,1.567024816,2.036367445,2.599192205,0,Float64,0.143409326,2.324960973,1.76097821,2.185703264,1.888065609,2.131194879,1.940134841,0.002515508,801.5289999,1.010619793,0.024462268
BestPractice,Best Practice,B,1918,2.085522642,1.644601059,2.082566654,2.599012439,0,Float64,0.138406819,2.363894928,1.818106625,2.229373943,1.942880675,2.177102244,1.990453913,0.002469613,784.7805022,1.010995504,0.023951112
BestPractice,Best Practice,B,1923,2.153167721,1.628465501,2.150833331,2.690180577,0,Float64,0.131707162,2.416812794,1.899938689,2.291208705,2.019461252,2.239867161,2.062321763,0.002313019,678.8844402,1.01147923,0.020719217
BestPractice,Best Practice,B,1928,2.212329314,1.735011369,2.208293534,2.760073767,0,Float64,0.1263602,2.464945543,1.971383065,2.34560884,2.082577738,2.297304218,2.128333865,0.00223732,614.4926088,1.011472949,0.01875401
BestPractice,Best Practice,B,1933,2.276292827,1.800310672,2.274045722,2.780613694,0,Float64,0.121604478,2.519309882,2.044589578,2.40432117,2.150156402,2.35795946,2.192518318,0.002102338,597.5587403,1.011027163,0.018237196
BestPractice,Best Practice,B,1938,2.341143506,1.905837222,2.337832069,2.880467415,0,Float64,0.119127706,2.579608074,2.113452079,2.464656159,2.217081001,2.422114272,2.259760709,0.002044516,557.1182932,1.009930337,0.017002974
BestPractice,Best Practice,B,1943,2.410374888,2.012507452,2.407269959,2.935127306,0,Float64,0.118798295,2.645549127,2.183840571,2.534973214,2.286427624,2.489375772,2.329515005,0.001981946,564.1051384,1.009401244,0.017216209
BestPractice,Best Practice,B,1948,2.45217607,2.038531075,2.450962431,2.914783074,0,Float64,0.116637943,2.683510618,2.229691452,2.573061725,2.33005957,2.529998527,2.372049276,0.001977079,529.3520436,1.00978123,0.016155562
BestPractice,Best Practice,B,1953,2.520690962,2.106523538,2.518543288,2.953459911,0,Float64,0.117692703,2.754788616,2.297723387,2.643714229,2.398842699,2.597937456,2.440500302,0.001898117,549.9900225,1.009983767,0.016785423
BestPractice,Best Practice,B,1958,2.581529441,2.136545909,2.580874285,3.063649626,0,Float64,0.122467382,2.824464864,2.345211128,2.706912396,2.456585749,2.661590805,2.49759071,0.001947732,551.8634226,1.010776892,0.016842598
BestPractice,Best Practice,B,1963,2.667759119,2.157437813,2.663543961,3.192487013,0,Float64,0.131916348,2.930262036,2.414562337,2.805150385,2.534721946,2.753929565,2.579098972,0.001995282,602.3405682,1.009465776,0.018383136
BestPractice,Best Practice,B,1968,2.737044054,2.24027513,2.733088934,3.329427473,0,Float64,0.140060923,3.019130983,2.472587814,2.881023951,2.593895182,2.826986624,2.642717967,0.002032018,634.8165363,1.009333723,0.019374286
BestPractice,Best Practice,B,1973,2.807257511,2.261866962,2.805338201,3.469597439,0,Float64,0.148094109,3.104270869,2.522718911,2.958562228,2.654289507,2.90405064,2.708590576,0.002047588,667.5145742,1.008561729,0.020372214
BestPractice,Best Practice,B,1978,2.870396954,2.236080304,2.869675006,3.556500849,0,Float64,0.154863687,3.181862951,2.576932424,3.027473505,2.71058812,2.971278608,2.76502468,0.002059124,659.6113183,1.008808421,0.02013101
BestPractice,Best Practice,B,1983,2.946579591,2.352193147,2.943593246,3.625969799,0,Float64,0.164031409,3.278870237,2.63688198,3.113728475,2.777222653,3.052476407,2.833014253,0.002109568,660.9796528,1.009039568,0.020172771
BestPractice,Best Practice,B,1988,3.031693539,2.42261792,3.026432142,3.94667932,0,Float64,0.176759285,3.388817706,2.705831152,3.213148788,2.850778822,3.146660728,2.908543928,0.002176837,684.7230697,1.008459062,0.020897409
BestPractice,Best Practice,B,1993,3.111277317,2.50254973,3.106176365,4.178650454,0,Float64,0.192884948,3.501517225,2.756552289,3.307116767,2.91334585,3.236029856,2.975947343,0.002244549,725.8210981,1.007950503,0.0221517
BestPractice,Best Practice,B,1998,3.19409148,2.504083892,3.187217655,4.371436694,0,Float64,0.210692602,3.61829198,2.809174411,3.410851944,2.978149342,3.32836913,3.04699564,0.002349735,742.3440463,1.007959325,0.022655972
BestPractice,Best Practice,B,2003,3.278256121,2.542032615,3.269805918,4.507747663,0,Float64,0.229825471,3.747621602,2.856130911,3.513626998,3.041951167,3.426392764,3.118430126,0.00243573,799.1352786,1.007573882,0.024389213
BestPractice,Best Practice,B,2008,3.35559963,2.572624321,3.34418366,4.736597536,0,Float64,0.251687208,3.872203449,2.898088537,3.615015416,3.099431064,3.51487116,3.176572429,0.002552192,811.5409961,1.007726695,0.024767829
BestPractice,Best Practice,B,2013,3.436646492,2.588101734,3.426377356,4.996123254,0,Float64,0.274495449,3.994800667,2.940338775,3.71803356,3.154462757,3.611036923,3.243518244,0.002670406,835.2312414,1.008166779,0.025490843
BestPractice,Best Practice,B,2018,3.530625837,2.586035323,3.513987634,5.257843314,0,Float64,0.303345046,4.159099579,2.980371568,3.843673914,3.22231729,3.72774416,3.31614898,0.002836302,858.0618444,1.008484876,0.026187622
BestPractice,Best Practice,b,1903,1.305494208,0.781350542,1.293957175,2.224801418,0,Float64,0.15395379,1.641469172,1.032071469,1.455130365,1.155856004,1.398608999,1.20267675,0.00163775,4830.961062,1.001204452,0.147438537
BestPractice,Best Practice,b,1908,1.326387628,1.065632957,1.322378817,1.756905187,0,Float64,0.078774508,1.485230493,1.182095875,1.408480816,1.246064131,1.377791285,1.272115139,0.00191374,1020.116671,1.008285828,0.031133455
BestPractice,Best Practice,b,1913,1.346313197,1.1268188,1.342556915,1.623056152,0,Float64,0.070244393,1.491297244,1.217090578,1.419484038,1.274054811,1.391968342,1.298087976,0.001776751,933.6972552,1.009514853,0.028495977
BestPractice,Best Practice,b,1918,1.351877864,1.141234912,1.349880352,1.629745496,0,Float64,0.066927194,1.48819694,1.2270022,1.421088988,1.282697651,1.395215714,1.307308979,0.00172571,884.2692024,1.010409183,0.026987458
BestPractice,Best Practice,b,1923,1.374447172,1.174056594,1.372659126,1.642779502,0,Float64,0.06326847,1.504188616,1.257000521,1.439155811,1.308076212,1.415442757,1.331494357,0.001608947,840.5314304,1.008915231,0.025652603
BestPractice,Best Practice,b,1928,1.38720521,1.188591374,1.385202846,1.662670493,0,Float64,0.061539649,1.513248444,1.271599296,1.450019012,1.323469939,1.426761508,1.345059749,0.001620795,744.3362072,1.009129348,0.022716772
BestPractice,Best Practice,b,1933,1.414945603,1.191496898,1.414222463,1.649729395,0,Float64,0.060892486,1.537105086,1.298765518,1.477382693,1.352077123,1.454888397,1.372359404,0.001594948,695.3508258,1.009132303,0.021221762
BestPractice,Best Practice,b,1938,1.462305708,1.232507876,1.460270544,1.727852067,0,Float64,0.061166732,1.588624447,1.348997679,1.525434671,1.400084867,1.501388585,1.420169823,0.001548605,676.4833512,1.007916044,0.020645936
BestPractice,Best Practice,b,1943,1.520366913,1.304707388,1.517421676,1.815500891,0,Float64,0.064264334,1.651362799,1.402128855,1.585894135,1.455101365,1.562841364,1.475283949,0.001558114,668.2964528,1.007800093,0.020396076
BestPractice,Best Practice,b,1948,1.514897011,1.318171308,1.51262901,1.805951839,0,Float64,0.061132853,1.638315337,1.399995731,1.578576231,1.451192452,1.55518544,1.47256197,0.001531453,614.6388995,1.0088723,0.018758474
BestPractice,Best Practice,b,1953,1.564570381,1.358185043,1.562665115,1.823136494,0,Float64,0.06146389,1.688528867,1.451153161,1.628429136,1.500548373,1.604968055,1.522620535,0.001514138,600.7222797,1.009371973,0.018333746
BestPractice,Best Practice,b,1958,1.623436636,1.401040445,1.621237153,1.944744487,0,Float64,0.066241082,1.758991814,1.499244302,1.692006017,1.55475525,1.666236967,1.578307338,0.001571479,622.4967997,1.008919257,0.018998294
BestPractice,Best Practice,b,1963,1.744690923,1.492496036,1.741911426,2.060168188,0,Float64,0.07828981,1.905797686,1.600429748,1.824134592,1.663731553,1.79477771,1.690102417,0.001703659,679.0731516,1.008778906,0.020724976
BestPractice,Best Practice,b,1968,1.812511752,1.488889012,1.80936031,2.162171079,0,Float64,0.087310759,1.991983827,1.651367161,1.902337088,1.722183303,1.867791882,1.753097525,0.001769582,718.8319143,1.008418534,0.021938394
BestPractice,Best Practice,b,1973,1.833747102,1.505289347,1.831881582,2.232120705,0,Float64,0.089365371,2.01994657,1.669456062,1.923570368,1.741572029,1.890190714,1.771571087,0.001791628,717.7221948,1.009854244,0.021904526
BestPractice,Best Practice,b,1978,1.80083042,1.497681144,1.797567637,2.199154733,0,Float64,0.08815307,1.986311354,1.636904911,1.891600816,1.7112208,1.857394822,1.741641995,0.001790612,719.273033,1.008770917,0.021951856
BestPractice,Best Practice,b,1983,1.772999966,1.441118029,1.770120593,2.18106761,0,Float64,0.088582949,1.95359887,1.604055323,1.864447107,1.683518219,1.830722526,1.712380083,0.001800709,740.5267824,1.007942849,0.02260051
BestPractice,Best Practice,b,1988,1.773807956,1.396479356,1.771731091,2.14657552,0,Float64,0.09364361,1.960798494,1.595970825,1.870538886,1.678919057,1.835889462,1.709968127,0.001896111,750.9120248,1.006833615,0.022917463
BestPractice,Best Practice,b,1993,1.771278139,1.307797371,1.76875296,2.201965926,0,Float64,0.098527457,1.968887061,1.584959434,1.872892954,1.670944354,1.837436057,1.704370395,0.001958807,756.739843,1.006474051,0.023095325
BestPractice,Best Practice,b,1998,1.783205203,1.354940388,1.780244463,2.212386218,0,Float64,0.104531574,1.993088356,1.588273756,1.892135205,1.674416911,1.851473936,1.71127411,0.002058157,788.5610544,1.006809812,0.024066492
BestPractice,Best Practice,b,2003,1.804958462,1.377562181,1.801914855,2.301605588,0,Float64,0.113375458,2.035576084,1.594381185,1.922102999,1.689121901,1.878877725,1.7277451,0.002158193,815.7514991,1.00713098,0.024896331
BestPractice,Best Practice,b,2008,1.820827852,1.336761585,1.817457451,2.332985123,0,Float64,0.12246223,2.070445581,1.592618004,1.945940716,1.69523529,1.900849812,1.737469407,0.002248609,853.7811115,1.007127306,0.026056976
BestPractice,Best Practice,b,2013,1.849493808,1.326342434,1.845261756,2.41039517,0,Float64,0.132529819,2.11802698,1.604273746,1.987590139,1.712315424,1.938445546,1.758213387,0.00237129,868.5264358,1.007770201,0.026506996
BestPractice,Best Practice,b,2018,1.907917251,1.35350188,1.903620245,2.497115949,0,Float64,0.146341449,2.207525451,1.637011102,2.060206547,1.758049196,2.006618668,1.806289962,0.002554981,866.4953719,1.009043133,0.026445009
BestPractice,Best Practice,C,1903,107.2765259,105.0602099,107.2767541,109.9446861,0,Float64,0.598164625,108.4681374,106.128433,107.8947825,106.6497263,107.670816,106.8695929,6.22E-05,7477.565322,0.999575526,0.228211586
BestPractice,Best Practice,C,1908,106.7517466,105.1085674,106.7461595,108.619401,0,Float64,0.463463427,107.6918223,105.8586494,107.227349,106.2776333,107.052944,106.4420329,4.85E-05,6952.025501,1.000086064,0.212172372
BestPractice,Best Practice,C,1913,106.4913296,104.6844379,106.4905573,107.9493112,0,Float64,0.433933008,107.339176,105.6466606,106.9435461,106.0396492,106.7845845,106.1943277,5.31E-05,5984.82064,1.000360045,0.182653759
