age,year,LE_Bs,LE_bs,LE_Cs,LE_cs,LE_ds,Lstar_Bs,Lstar_bs,Lstar_Cs,Lstar_cs,Lstar_ds,Lmed_Bs,Lmed_bs,Lmed_Cs,Lmed_cs,Lmed_ds,h_Bs,h_bs,h_Cs,h_cs,h_ds,H_Bs,H_bs,H_Cs,H_cs,H_ds
56,1903,3.985685170430529e-13,-1.6969831085527478e-13,0.6753666838294344,-57.807471846946335,-232.7815827953559,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0,0.0,0.7487601721541696,-36.280814748157304,-280.25192178782197,-6.72357639221556e-15,-1.2706861759305644e-15,0.017129070537459958,5.02817978796036,-15.416721639857105,0.0,0.0,-0.008255034761007127,-2.423237083630602,7.429800277861049
57,1903,0.0,-3.215181763402141e-14,0.6643044233205178,-61.08941280158242,-218.04734614819196,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,-9.912839723873923e-14,1.973967856876676e-12,0.7358833528880505,-40.07681321460647,-264.15373459396216,-1.4515851706181035e-15,2.152970163442498e-15,0.017148178615523698,4.791176664554677,-14.547153252243069,2.6029995967472393e-15,2.308296251647816e-15,-0.008407110481606273,-2.3489346862115017,7.131925047270838
58,1903,-1.7948337971252887e-13,4.93760715935753e-13,0.6529272693654171,-64.2919192333405,-203.99158683870976,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,8.295737430840048e-14,8.295737430840048e-14,0.7224795415104258,-43.82870130103154,-248.5078055421243,-2.816782594021367e-15,-1.3826229051400078e-14,0.017155046787875584,4.551515904337656,-13.71333957397865,2.7391370376215078e-15,2.152970163442498e-15,-0.00855598396865698,-2.270043188587135,6.83945167873403
59,1903,5.733485947338131e-13,7.63958936134864e-13,0.6412438981448849,-67.40505900205386,-190.59995627945221,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0,0.0,0.7085561707461241,-47.52059931823958,-233.33211986616539,-2.550547220014392e-15,-1.937673147098248e-14,0.01714938574350236,4.309595458896167,-12.914585049925023,-2.664456382916271e-14,-1.6607021543460538e-14,-0.008701140788194488,-2.186573757738903,6.552515898902275
60,1903,9.278176020102853e-14,-1.546362670017142e-13,0.6292643252647375,-70.41894613256471,-177.85755786967846,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,1.7289596975683765e-12,2.3154414567228572e-12,0.6941243262779965,-51.13610806068406,-218.64375105097977,6.125597599093678e-14,-4.2424577713818694e-14,0.017130921668938363,4.065831704599363,-12.150166675107082,1.5554507682825088e-14,-2.6359988680751137e-14,-0.008842044540303198,-2.0985598860375996,6.271251307383168
61,1903,6.352866626862195e-14,6.642808617384215e-14,0.6169999201411949,-73.32380678011037,-165.74896933216255,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0,0.0,0.6791989185255491,-54.65846718962864,-204.45862067212542,-8.641393157125049e-16,-8.641393157125049e-16,0.017099397562132437,3.8206588463541955,-11.419336290537048,1.5045539361196968e-15,1.5045539361196968e-15,-0.008978137974188621,-2.0060591111650687,5.995788823428894
62,1903,-8.841287992616176e-14,-9.862515993635457e-14,0.6044634107661032,-76.11004798784958,-154.25826848469262,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0,0.0,0.663798808417276,-58.070734018664446,-190.79125843332963,0.0,0.0,0.01705457453502805,3.574528229219904,-10.721322888669823,-9.439326627681833e-15,4.882792415969817e-15,-0.009108844351972614,-1.9091547083002678,5.726256098577112
63,1903,8.01050279831525e-14,6.889504523015993e-14,0.5916688780751524,-78.7683286321952,-143.36906242400892,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,2.347612695860991e-12,9.529299940293292e-14,0.6479468793463512,-61.35598045227682,-177.65456796375406,4.9462265702081896e-15,3.970541641788872e-15,0.016996233088432455,3.327907557766599,-10.055334917176085,0.0,0.0,-0.009233569066278839,-1.8079573350692373,5.4627768964598555
64,1903,-7.797286821009184e-13,6.007728260059449e-13,0.5786317392369448,-81.28963186474788,-133.06452006842653,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0,0.0,0.631670048415058,-64.49750497277357,-165.059604329939,3.221441609767033e-14,-5.408834720083919e-14,0.01692417433869872,3.0812800243987235,-9.420562570281403,-8.836017874078164e-15,1.0844723228105148e-14,-0.009351701515272197,-1.7026066085488376,5.205470441305868
65,1903,-4.5068521504341873e-14,0.0,0.5653687193097586,-83.66533828653499,-123.32740796670898,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,-2.7652458102800156e-14,-2.7652458102800156e-14,0.6149992110315216,-67.47905575321614,-153.01536939214373,6.553555366911883e-15,1.796921131361219e-14,0.016838221175319835,2.8351433498671152,-8.816180057642608,-1.7184900159028433e-14,-2.6436911881900126e-15,-0.00946261723045463,-1.5932725929894773,4.95445073751777
66,1903,-4.0808755520230273e-14,2.1161173540103696e-13,0.5518978107552679,-85.8872990204808,-114.14012923338163,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0,0.0,0.5979691145380946,-70.28506022719003,-141.52863108053754,4.485092032262249e-15,-2.430447801599676e-15,0.016738219319483084,2.590008741020122,-8.241347841255411,-2.5945481208814754e-15,-2.032592243496606e-15,-0.009565680247079888,-1.4801571768661101,4.709825863166621
67,1903,0.0,-3.1356963277972967e-13,0.5382382205141731,-87.94790778464225,-105.48476543658848,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,-2.7652458102800156e-14,-2.7652458102800156e-14,0.5806181583965078,-72.90085578069183,-130.6037723672763,3.1019373108255044e-15,-5.583702783207416e-15,0.01662403825252657,2.3463997738932445,-7.6952148318206035,-1.5668056291898977e-14,-3.52414931231953e-14,-0.009660245700029957,-1.3634953181627365,4.471697241101896
68,1903,-2.0756384967051803e-14,0.0,0.5244103044456698,-89.84017102535627,-97.34312121828155,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,-3.245573328874532e-13,-3.245573328874532e-13,0.5629881205190265,-75.31291578998108,-120.24267511543053,-9.280694664721781e-15,3.880087292933949e-14,0.016495571974842548,2.1048512133570467,-7.176920536876332,3.769534224349658e-15,3.113816539398851e-15,-0.009745662617887268,-1.243556138404377,4.240158891992258
69,1903,1.9512885537567418e-13,7.913962512333103e-14,0.5104354891298245,-91.55777513285531,-89.69677138376916,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0,0.0,0.5451238118199018,-77.50906491888902,-110.44464315820788,4.065184486993212e-15,1.202623162849261e-13,0.0163527395506885,1.865907784645078,-6.685597153717676,2.8199744249942217e-14,-2.0581393362831024e-14,-0.009821276877384195,-1.1206438483216958,4.015296674546547
70,1903,-3.601969213510998e-14,-4.0808755520230273e-14,0.4963361811993793,-93.0951497436218,-82.52711016349883,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,-2.7652458102800156e-14,-2.7652458102800156e-14,0.5270726633514151,-79.47867758384626,-101.20636787048902,-3.3624569718725704e-15,-3.0180248302502475e-14,0.016195485386180736,1.630122916874571,-6.220371601187568,-2.1689446456210295e-14,2.465223333859357e-14,-0.009886434270092483,-0.9950984910611815,3.7971875188680286
71,1903,-4.573437879684142e-14,-3.8152916656746887e-13,0.48213566458740886,-94.4475261369287,-75.81540230338179,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,-3.245573328874532e-13,-3.245573328874532e-13,0.5088842530207083,-81.21285370878125,-92.5219382276358,-7.400929355716782e-14,-4.545377859712619e-14,0.016023779180699017,1.3980574843153701,-5.780367485276353,3.239299983124572e-14,8.611880653769991e-15,-0.009940483617164018,-0.867296494913149,3.5858986597745375
72,1903,6.143020657862283e-14,-1.734870235119653e-13,0.4678579862593775,-95.61098974764789,-69.54283561247024,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,4.147868715420024e-14,4.147868715420024e-14,0.49060978105990427,-82.70456638874988,-84.38289591422863,-2.950443896159617e-15,0.0,0.01583761548055381,1.1702785781265717,-5.3647069944386,6.612866731282405e-15,7.539068448699316e-15,-0.009982779856814195,-0.7376510328216607,3.381486877727208
73,1903,5.6645279490104994e-14,-1.1968259610903887e-13,0.45352783120616813,-96.58252586777523,-63.69057456053419,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0,0.0,0.47230150553456746,-83.94877683714992,-76.77833457573556,1.3483794071066623e-15,1.4596351200089124e-15,0.01563701275774227,0.9473583490319004,-4.9725127212052085,-2.691212704303122e-14,-1.5554507682825088e-14,-0.01001268700948416,-0.6066121951557352,3.1839977558074266
74,1903,-6.430363526804282e-14,-8.037954408505352e-14,0.4391703877109387,-97.36005765823904,-58.239814494811014,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0,0.0,0.454012150829758,-84.94251297179987,-69.69504080829685,3.3305704786453388e-15,-1.6808902948134568e-14,0.015422011921091237,0.7298729708462345,-4.602909407961495,-9.522575786457834e-16,-6.391937615220871e-15,-0.01002958090973866,-0.4746669923714905,2.993464961848347
75,1903,-3.6712886661510463e-14,-7.342577332302093e-14,0.4248112040629643,-97.94247568956,-53.171836021402974,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,4.764649970146646e-14,4.764649970146646e-14,0.4357943031444765,-85.68490916428178,-63.11767309890478,7.133801693644452e-14,2.2241620106611522e-14,0.015192674157760025,0.5184017855551593,-4.255025615060322,0.0,3.8708775810725226e-14,-0.010032851574809078,-0.3423392166889799,2.8099095655907464
76,1903,8.041673011945937e-14,7.297527443792164e-14,0.4104760381199754,-98.32965832836739,-48.4680590848667,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,-3.245573328874532e-13,-3.245573328874532e-13,0.41769980769525916,-86.17720596946364,-57.028973692871844,7.215906121823863e-14,-5.06610272130662e-15,0.014949077988296864,0.31352670296113383,-3.9279953106263332,5.51434425476886e-14,4.425594337939799e-14,-0.010021905059547828,-0.21018920719747464,2.633339401151572
77,1903,2.7652458102800156e-14,2.05465512250617e-13,0.3961907012944857,-98.5224824112183,-44.11009627022363,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,-3.245573328874532e-13,-2.2675015644296127e-12,0.3997791823086798,-86.42271001352901,-51.41000736770839,6.5265850878647866e-15,2.840861162320387e-14,0.01469131540353678,0.11583194264399725,-3.6209593816883503,2.886705175076984e-15,-2.5154799955012388e-14,-0.009996164624156482,-0.07881358037279086,2.4637484855675336
78,1903,-3.648763721896082e-14,1.4283064432080594e-13,0.3819808986638043,-98.52282379594143,-40.079804850564564,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,-2.8914503918660883e-14,-3.513701955737209e-14,0.38208106135693526,-86.42671555435663,-46.240420360873124,-1.769474322527303e-15,5.2349728120168404e-14,0.014419486936617584,-0.07409577772425782,-3.333067067228078,-1.8309086861138885e-14,-6.914991153030936e-15,-0.009955071021741802,0.05115499135878565,2.3011165043721675
79,1903,-2.11495295055201e-13,1.2573986655344667e-13,0.36787206708330805,-98.33354753360926,-36.35933711236328,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,2.434179996655899e-13,2.434179996655899e-13,0.36465168291484884,-86.19639050342256,-41.498712291998956,2.6642064176078504e-14,2.52913354994733e-14,0.014133695500675553,-0.25566648454902713,-3.063477313827822,-2.2811706016897762e-14,4.38576287813085e-14,-0.009898081687284604,0.1790478469363296,2.1454083751817006
80,1903,-1.9076458328373446e-14,-1.4685154664604185e-13,0.35388921323496253,-97.95848758082234,-32.93118850417328,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,2.434179996655899e-13,2.434179996655899e-13,0.34753443030204517,-85.74063078850985,-37.16251382604334,3.001240245973986e-14,2.67065861168097e-14,0.013834038808545418,-0.42828547606540207,-2.811360055333739,-2.1158277027444245e-15,-1.0481166647921828e-15,-0.009824668585367272,0.3041601169779651,1.9965739000677214
81,1903,5.6645279490104994e-14,3.6256684243326285e-14,0.3400567536490838,-97.40241614807671,-29.77824317758672,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0,0.0,0.33076943696145233,-85.06988786844063,-33.20886303077937,0.0,6.506833936863089e-14,0.013520600161713428,-0.5913509659811672,-2.575897417731451,-1.0273454160036934e-15,-2.0758776929325673e-15,-0.009734314451290749,0.4257500543679239,1.8545475170122139
82,1903,-2.682021544669397e-13,0.0,0.32639835872490536,-96.67100296699184,-26.883816519993267,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0,0.0,0.3143932614073806,-84.19597487654264,-29.614473889295255,6.799599607034707e-14,-6.337760836548075e-15,0.01319343737328191,-0.7442506445331252,-2.356284851117322,-2.9852230425024106e-15,-4.3961746172044257e-14,-0.00962650713379236,0.5430377191423356,1.7192481600327907
83,1903,-1.5893331902674355e-13,-5.2094875729733144e-14,0.3129368027961189,-95.77076494061528,-24.231694315757963,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,-1.5882166567155488e-14,-2.7989782952291596e-14,0.29843863633801804,-83.13185726855903,-26.355991147697104,2.791743579742954e-14,3.95598177838736e-14,0.012852569559247252,-0.8863569263392007,-2.1517321900895787,4.148994691818561e-15,3.536433746815688e-14,-0.009500731722672464,0.6552027848528998,1.5905792365394007
84,1903,4.4770685792930397e-14,-1.033425678452399e-13,0.2996938222049758,-94.7090068226557,-21.806168216538808,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0,0.0,0.28293429355682137,-81.89143400609585,-23.410226590392735,-3.145394976179632e-14,5.681722324640774e-15,0.012497961499083854,-1.017020616769756,-1.961464644125326,3.029134729744375e-14,2.6515361071136684e-15,-0.009356460120998564,0.761381193539344,1.468428729175175
85,1903,-1.0983803582283499e-14,-1.4793773990453185e-13,0.2866899832647225,-93.4937537367388,-19.592067250926398,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0,0.0,0.26790486392325563,-80.48931518869571,-20.75437285765071,1.664305082528398e-15,-5.654301336524487e-14,0.012129505226810163,-1.1355626854459995,-1.7847237191230343,-3.3727588259771054e-14,0.0,-0.009193137694008851,0.8606603428872137,1.3526694278897649
86,1903,-1.2344017898393824e-13,0.0,0.2739445618360922,-92.13367650257464,-17.574785158066,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,-1.622786664437266e-13,-1.622786664437266e-13,0.25337084926237324,-78.94060171088105,-18.36619199506377,2.4261764624595074e-14,2.9380736734225166e-14,0.01174699846989494,-1.2412637865375142,-1.6207680709915704,1.590921664268201e-14,-1.4204305811601935e-15,-0.009010166605949515,0.9520724419300255,1.2431592961153344
87,1903,2.1913096300972062e-14,2.1368784652876823e-13,0.2614754360723019,-90.63801086906408,-15.740303387272993,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,-1.622786664437266e-13,-1.622786664437266e-13,0.23934866149110212,-77.26067199159887,-16.224176996897597,5.1172276533973e-14,-1.599836558943829e-15,0.011350119501086586,-1.3333511078834714,-1.4688742917034971,0.0,-2.11495295055201e-14,-0.008806885427261806,1.0345856217850247,1.1397419730041947
88,1903,-7.228625979665221e-14,-1.3821627255776922e-13,0.24929899367436814,-89.01647186441718,-14.075209666082708,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,-8.11393332218633e-14,-8.11393332218633e-14,0.22585072241172202,-75.46498014862303,-14.307685616366124,3.549711231374663e-14,-6.957522592249236e-14,0.010938397909876685,-1.4109820654501546,-1.3283376278816734,4.8731004102159986e-14,-5.101094440028784e-15,-0.008582544578965809,1.1070923344255783,1.0422474114734337
89,1903,1.725266892399872e-13,1.2110736094292932e-13,0.23743005474632822,-87.27916455645988,-12.56671209984596,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,-8.11393332218633e-14,-3.1995854642498325e-13,0.21288561679527285,-73.56886922764426,-12.59704663068787,9.332675542327805e-15,2.466273021364004e-14,0.010511180721552955,-1.4732242821252495,-1.1984726313072727,-8.246950015806286e-14,6.886477494038858e-14,-0.008336277153150537,1.1683945172071981,0.9504926496409145
90,1903,-2.1212288856909347e-14,-2.1212288856909347e-14,0.22588181106072203,-85.43649257329854,-11.202648826407904,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,1.2170899983279496e-13,1.2170899983279496e-13,0.2004582904092602,-71.5874022618331,-11.07363953514876,2.5940957224076438e-14,-1.6995320739059195e-14,0.010067593222503566,-1.5190312015049434,-1.0786137403687235,0.0,1.8128342121663142e-14,-0.008067064638788568,1.2171849438052713,0.8642827110160531
